table,column,definition,notes,created,created_by,last_modified,last_modified_by
PrimarySource,publishing_house,name of publishing house in pinyin (first mainland edition between the years 1949 and 1979),after 1978 the edition at hand is sufficient,2017-07-04,LH,2017-10-27,OS
PrimarySource,first_chin_edition,year of first edition in China (where easily available). Data is incomplete.,,2017-07-04,LH,2017-07-04,LH
PrimarySource,neibu,yes/no whether this was originally a neibu publication. Add 'NULL' for every publication starting from 1980.,,2017-07-04,LH,2017-07-04,LH
PrimarySource,source,Source of a text i.e. edited volumes or webpages or journals or anthologies. Remains empty in case of academic monographes and novels.,,2017-07-04,LH,2018-01-18,OS
PrimarySource,serial,additional citation ranges for serials such as volume or issue,,2017-07-05,LH,2019-08-20,DP
PrimarySource,page,Page number in text that the column source_id refers to,,2018-02-09,OS,2018-02-09,OS
PrimarySource,note,This column is a meta-category and only serves as field of communication between the project members with regards to this very entry,,2018-02-09,OS,2018-02-09,OS
PrimarySource,created,date of creation of line,,2018-02-09,OS,2018-02-09,OS
PrimarySource,created_by,acronym of project member creating this line,,2018-02-09,OS,2018-02-09,OS
PrimarySource,last_modified,date of last modification,,2018-02-09,OS,2018-02-09,OS
PrimarySource,last_modified_by,acronym of project member last modifying this line,,2018-02-09,OS,2018-02-09,OS
,,,,,,,
Quotation,quotation_id,Q and a four-digit number (leading zeros),http://id.loc.gov/authorities/genreForms/gf2014026159.html,2018-02-09,OS,2018-03-14,MG
Quotation,quotation,quotation in full. Change all traditional characters to simplified characters.,,2018-02-09,OS,2018-02-09,OS
Quotation,source,source of a quotation,,2018-02-09,OS,2018-02-09,OS
Quotation,page,page number of the quote in the cited edition,,2018-02-09,OS,2018-02-09,OS
Quotation,commentary,Space for background information on the quotation.,,2018-02-09,OS,2018-02-09,OS
Quotation,note,This column is a meta-category and only serves as field of communication between the project members with regards to this very entry,,2018-02-09,OS,2018-02-09,OS
Quotation,created,date of creation of line,,2018-02-09,OS,2018-02-09,OS
Quotation,created_by,acronym of project member creating this line,,2018-02-09,OS,2018-02-09,OS
Quotation,last_modified,date of last modification,,2018-02-09,OS,2018-02-09,OS
Quotation,last_modified_by,acronym of project member last modifying this line,,2018-02-09,OS,2018-02-09,OS
,,,,,,,
SecondarySource,sec_source_id,SS and a five-digit number (leading zeros),,2018-02-09,OS,2018-02-09,OS
SecondarySource,title,Title of a text. For autobiographical discussions of reading texts both : a) title in Chinese characters. Change all traditional characters to simplified characters.  b) title in original language,,2018-02-09,OS,2018-02-09,OS
SecondarySource,subtitle,subtitle if present,,2019-08-20,DP,2019-08-20,DP
SecondarySource,title_lang,Language code of this title ('en' or 'zh' or 'ru' etc.). In the case of russian publications add three lines of title information,,2018-02-09,OS,2018-02-09,OS
SecondarySource,genre,key: Genre.genre_id,,2018-02-09,OS,2018-02-09,OS
SecondarySource,publication_place,place of publication (first mainland edition between the years 1949 and 1979),after 1978 the edition at hand is sufficient,2018-02-09,OS,2018-02-09,OS
SecondarySource,publication_date,date of publication (first mainland edition between the years 1949 and 1979),after 1978 the edition at hand is sufficient,2018-02-09,OS,2018-02-09,OS
SecondarySource,publishing_house,name of publishing house in pinyin (first mainland edition between the years 1949 and 1979),after 1978 the edition at hand is sufficient,2018-02-09,OS,2018-02-09,OS
SecondarySource,first_chin_edition,year of first edition in China (where easily available). Data is incomplete.,,2018-02-09,OS,2018-02-09,OS
SecondarySource,neibu,yes/no whether this was originally a neibu publication. Add 'NULL' for every publication starting from 1980.,,2018-02-09,OS,2018-02-09,OS
SecondarySource,source,Source of a text i.e. edited volumes or webpages or journals or anthologies. Remains empty in case of academic monographes and novels.,,2018-02-09,OS,2018-02-09,OS
SecondarySource,serial,additional citation ranges for serials such as volume or issue,,2018-02-09,OS,2018-02-09,OS
SecondarySource,page,Page number in text that the column source_id refers to,,2018-02-09,OS,2018-02-09,OS
SecondarySource,note,This column is a meta-category and only serves as field of communication between the project members with regards to this very entry,,2018-02-09,OS,2018-02-09,OS
SecondarySource,created,date of creation of line,,2018-02-09,OS,2018-02-09,OS
SecondarySource,created_by,acronym of project member creating this line,,2018-02-09,OS,2018-02-09,OS
SecondarySource,last_modified,date of last modification,,2018-02-09,OS,2018-02-09,OS
SecondarySource,last_modified_by,acronym of project member last modifying this line,,2018-02-09,OS,2018-02-09,OS
,,,,,,,
SocialPosition,soc_pos_id,SP and a four-digit number (leading zeros),,2017-07-04,LH,2017-07-04,LH
SocialPosition,soc_pos_name,Name of a social position. We skip the SP of authors but record the SP of readers.,,2017-07-04,LH,2017-07-04,LH
SocialPosition,created,date of creation of line,,2017-07-04,LH,2017-07-04,LH
SocialPosition,created_by,acronym of project member creating this line,,2017-07-04,LH,2017-07-04,LH
SocialPosition,last_modified,date of last modification,,2017-07-04,LH,2017-07-04,LH
SocialPosition,last_modified_by,acronym of project member last modifying this line,,2017-07-04,LH,2017-07-04,LH
,,,,,,,
SocialRelation,soc_rel_id,SR and a five-digit number (leading zeros),,2018-01-25,OS,2018-01-28,DP
SocialRelation,ego,Person.person_id of ego,,2018-01-25,OS,2018-01-28,DP
SocialRelation,related,Person.person_id of related,,2018-01-25,OS,2018-01-28,DP
SocialRelation,relation,Relation based on UCREL/USAS semantic classes. Chinese kinship according to extensions proposed by Qian & Piao (2007). By default close friends have intimate asexual relations (S3.2-). Romantic relations are assumed to be sexual (S3.2+). Absent or antipathetic relations are not recorded.,"http://ucrel.lancs.ac.uk/publications/CL2007/paper/63_Paper.pdf,  http://ucrel.lancs.ac.uk/usas/",2018-01-25,OS,2018-02-01,DP
SocialRelation,rel_zh,Name of relation in Chinese. '朋友' for close friends (S3.2-). '熟人' as default unspecific relation (S3.1),,2018-01-25,OS,2018-01-28,DP
SocialRelation,rel_en,Simple kinship term in English ('sister' 'grandfather' …). 'friend' (S3.2-) & 'acquaintance' (S3.1) for non-kinship relations,,2018-01-25,OS,2018-01-28,DP
SocialRelation,source,evidence for this relation either source_id or URL,,2018-01-25,OS,2018-01-28,DP
SocialRelation,page,'ONLINE SOURCE' if source is a URL,,2018-01-25,OS,2018-01-28,DP
SocialRelation,note,Internal notes of project members,,2018-01-25,OS,2018-02-01,DP
SocialRelation,created,date of creation of line,,2018-01-25,OS,2018-01-28,DP
SocialRelation,created_by,acronym of project member creating this line,,2018-01-25,OS,2018-01-28,DP
SocialRelation,last_modified,date of last modification,,2018-01-25,OS,2018-01-28,DP
SocialRelation,modified_by,acronym of project member last modifying this line,,2018-01-25,OS,2018-01-28,DP
,,,,,,,
Work,work_id,W and a five-digit number (leading zeros),,2020-04-02,DP,2020-04-02,DP
Work,old_id,SS or PS or AW and a five-digit number (leading zeros),,2020-04-02,DP,2020-04-02,DP
Work,creator,key: Person.person_id,"authors, artists, painter, etc.",2020-04-02,DP,2020-04-02,DP
Work,type,SS or PS or AW,,2020-04-02,DP,2020-04-02,DP
Work,type_num,,,2020-04-02,DP,2020-04-02,DP
Work,language,key: IsoLangCode.iso_code,"not necessarily the original language, but the first tag for sorting purposes",2020-04-02,DP,2020-04-02,DP
Work,commentary,"Space for background information on the work. For example reference to translations, special circumstances, ...",,2020-04-02,DP,2020-04-02,DP
Work,note,This column is a meta-category and only serves as field of communication between the project members with regards to this very entry,,2020-04-02,DP,2020-04-02,DP
Work,created,date of creation of line,,2020-04-02,DP,2020-04-02,DP
Work,created_by,acronym of project member creating this line,,2020-04-02,DP,2020-04-02,DP
Work,last_modified,date of last modification,,2020-04-02,DP,2020-04-02,DP
Work,last_modified_by,acronym of project member last modifying this line,,2020-04-02,DP,2020-04-02,DP
