table,column,definition,notes,created,created_by,last_modified,last_modified_by
Place,created,date of creation of line,,2017-07-04,LH,2017-07-04,LH
Place,created_by,acronym of project member creating this line,,2017-07-04,LH,2017-07-04,LH
Place,last_modified,date of last modification,,2017-07-04,LH,2017-07-04,LH
Place,last_modified_by,acronym of project member last modifying this line,,2017-07-04,LH,2017-07-04,LH
,,,,,,,
Location,loc_id,L and a four-digit number (leading zeroes),,2017-07-04,LH,2017-07-04,LH
Location,loc_name,location refers to a type of place: market place; the toilet ; on a boat; …,,2017-07-04,LH,2017-07-04,LH
Location,loc_name_lang,key: IsoLangCode.iso_code,,2017-07-04,LH,2018-01-02,LH
Location,created,date of creation of line,,2017-07-04,LH,2017-07-04,LH
Location,created_by,acronym of project member creating this line,,2017-07-04,LH,2017-07-04,LH
Location,last_modified,date of last modification,,2017-07-04,LH,2017-07-04,LH
Location,last_modified_by,acronym of project member last modifying this line,,2017-07-04,LH,2017-07-04,LH
,,,,,,,
ActType,action_ID,AT and a two-digit number (leading zeros),,2017-07-04,LH,2017-07-12,OS
ActType,action_name,verb for an action undertaken in the course of a wider act of reading: circulate; steal; buy;,,2017-07-04,LH,2017-07-04,LH
ActType,note,Internal notes of project members,,2018-01-30,MG,2018-02-01,DP
ActType,created,date of creation of line,,2017-07-04,LH,2017-07-04,LH
ActType,created_by,acronym of project member creating this line,,2017-07-04,LH,2017-07-04,LH
ActType,last_modified,date of last modification,,2017-07-04,LH,2017-07-04,LH
ActType,last_modified_by,acronym of project member last modifying this line,,2017-07-04,LH,2017-07-04,LH
,,,,,,,
Act,act_ID,A and a five-digit number (leading zeros),,2017-07-04,LH,2017-07-04,LH
Act,agent,key: Person.person_id,'A' in: A gives B a gift,2017-07-04,LH,2018-02-01,DP
Act,action,key: ActType.action_ID,'to  give' in: A gives B a gift,2017-07-04,LH,2018-02-01,DP
Act,act_object,Object of an action (Text.text_id),'gift' in: A gives B a gift,2017-07-25,OS,2018-02-01,DP
Act,act_target,Person.person_id of targets of act; empty when not applicable,'B' in: A gives B a gift,2017-07-04,LH,2018-02-01,DP
Act,start,Year in EDTF when act beginns (between 1966 and 1981),,2017-07-04,LH,2018-02-01,DP
Act,end,Year in EDTF when act ends; instintaneous acts have equal start and end dates,,2017-07-04,LH,2018-02-01,DP
Act,substantial_discussion,substantial comment or quotation from source; 'unknown' in case we don‘t know,,2017-07-04,LH,2018-02-01,DP
Act,source_id,Evidence for activity,,2017-07-04,LH,2018-02-01,DP
Act,page_number,Page number in text that the column source_id refers to,,2017-07-04,LH,2017-07-04,LH
Act,source_status,Genre_type of the source. '01' for academic writing / '02' for life-writing / '03' for fiction,,2018-01-31,MG,2018-02-01,DP
Act,note,Internal notes of project members,,2017-10-14,OS,2018-02-01,DP
Act,created,date of creation of line,,2017-07-04,LH,2017-07-04,LH
Act,created_by,acronym of project member creating this line,,2017-07-04,LH,2017-07-04,LH
Act,last_modified,date of last modification,,2017-07-04,LH,2017-07-04,LH
Act,last_modified_by,acronym of project member last modifying this line,,2017-07-04,LH,2017-07-04,LH
