agent_id,old_id,name_lang,language,commentary,note,created,created_by,last_modified,last_modified_by
AG0215,P0239,,en,,,2020-04-02,DP,2020-04-02,DP
AG0216,P0240,,en,,,2020-04-02,DP,2020-04-02,DP
AG0217,P0241,,en,,,2020-04-02,DP,2020-04-02,DP
AG0218,P0242,,en,,,2020-04-02,DP,2020-04-02,DP
AG0219,P0243,,en,,,2020-04-02,DP,2020-04-02,DP
AG0220,P0244,,en,,,2020-04-02,DP,2020-04-02,DP
AG0221,P0245,,en,,,2020-04-02,DP,2020-04-02,DP
AG0222,P0246,,en,,,2020-04-02,DP,2020-04-02,DP
AG0223,P0247,,en,,,2020-04-02,DP,2020-04-02,DP
AG0224,P0248,,en,,,2020-04-02,DP,2020-04-02,DP
AG0225,P0249,,en,,,2020-04-02,DP,2020-04-02,DP
AG0226,P0250,,en,,,2020-04-02,DP,2020-04-02,DP
AG0227,P0251,,en,,,2020-04-02,DP,2020-04-02,DP
AG0228,P0252,,en,,,2020-04-02,DP,2020-04-02,DP
AG0229,P0253,,en,,,2020-04-02,DP,2020-04-02,DP
AG0230,P0254,,en,,,2020-04-02,DP,2020-04-02,DP
AG0231,P0255,,en,,,2020-04-02,DP,2020-04-02,DP
AG0232,P0256,,en,,,2020-04-02,DP,2020-04-02,DP
AG0233,P0257,,en,,,2020-04-02,DP,2020-04-02,DP
AG0234,P0258,,en,,,2020-04-02,DP,2020-04-02,DP
AG0235,P0259,,en,,,2020-04-02,DP,2020-04-02,DP
AG0236,P0260,,en,,,2020-04-02,DP,2020-04-02,DP
AG0237,P0261,,en,,,2020-04-02,DP,2020-04-02,DP
AG0238,P0262,,en,,,2020-04-02,DP,2020-04-02,DP
AG0239,P0263,,en,,,2020-04-02,DP,2020-04-02,DP
AG0240,P0264,,en,,,2020-04-02,DP,2020-04-02,DP
AG0241,P0265,,en,,,2020-04-02,DP,2020-04-02,DP
AG0242,P0266,,en,,,2020-04-02,DP,2020-04-02,DP
AG0243,P0267,,en,,,2020-04-02,DP,2020-04-02,DP
AG0244,P0268,,en,,,2020-04-02,DP,2020-04-02,DP
AG0245,P0269,,en,,,2020-04-02,DP,2020-04-02,DP
AG0246,P0270,,en,,,2020-04-02,DP,2020-04-02,DP
AG0247,P0271,,en,,,2020-04-02,DP,2020-04-02,DP
AG0248,P0272,,en,,,2020-04-02,DP,2020-04-02,DP
AG0249,P0273,,en,,,2020-04-02,DP,2020-04-02,DP
AG0250,P0274,,en,not in a real zhiqing. He was sentenced to 3 years of laogai in 1964 and used to live on the countryside close to Xi'an  from 1967 onwards for a longer time.,,2020-04-02,DP,2020-04-02,DP
AG0251,P0275,,en,,,2020-04-02,DP,2020-04-02,DP
AG0252,P0276,,en,,,2020-04-02,DP,2020-04-02,DP
AG0253,P0277,,en,,,2020-04-02,DP,2020-04-02,DP
AG0254,P0278,,en,,,2020-04-02,DP,2020-04-02,DP
AG0255,P0279,,en,,,2020-04-02,DP,2020-04-02,DP
AG0256,P0280,,en,,,2020-04-02,DP,2020-04-02,DP
AG0257,P0281,,en,,,2020-04-02,DP,2020-04-02,DP
AG0258,P0282,,en,,,2020-04-02,DP,2020-04-02,DP
AG0259,P0283,,en,,,2020-04-02,DP,2020-04-02,DP
AG0260,P0284,,en,,,2020-04-02,DP,2020-04-02,DP
AG0261,P0285,,en,,,2020-04-02,DP,2020-04-02,DP
AG0262,P0286,,en,,,2020-04-02,DP,2020-04-02,DP
AG0263,P0287,,en,,,2020-04-02,DP,2020-04-02,DP
AG0264,P0288,,fr,,,2020-04-02,DP,2020-04-02,DP
AG0265,P0289,,en,he was an expert on Chinese folk religions,,2020-04-02,DP,2020-04-02,DP
AG0266,P0290,,en,,,2020-04-02,DP,2020-04-02,DP
AG0267,P0291,,en,,,2020-04-02,DP,2020-04-02,DP
AG0268,P0292,,en,,,2020-04-02,DP,2020-04-02,DP
AG0269,P0293,,en,Professor,,2020-04-02,DP,2020-04-02,DP
AG0270,P0294,,en,,,2020-04-02,DP,2020-04-02,DP
AG0271,P0295,,en,,,2020-04-02,DP,2020-04-02,DP
AG0272,P0296,,en,,,2020-04-02,DP,2020-04-02,DP
AG0273,P0297,,en,,,2020-04-02,DP,2020-04-02,DP
AG0274,P0298,,en,,,2020-04-02,DP,2020-04-02,DP
AG0275,P0299,,en,,,2020-04-02,DP,2020-04-02,DP
AG0276,P0300,,en,,,2020-04-02,DP,2020-04-02,DP
AG0277,P0301,,en,,,2020-04-02,DP,2020-04-02,DP
AG0278,P0302,,en,,,2020-04-02,DP,2020-04-02,DP
AG0279,P0303,,en,,,2020-04-02,DP,2020-04-02,DP
AG0280,P0304,,en,,,2020-04-02,DP,2020-04-02,DP
AG0281,P0305,,en,,,2020-04-02,DP,2020-04-02,DP
AG0282,P0320,,en,,,2020-04-02,DP,2020-04-02,DP
AG0283,P0321,,en,,,2020-04-02,DP,2020-04-02,DP
AG0284,P0322,,en,,,2020-04-02,DP,2020-04-02,DP
AG0285,P0323,,en,,,2020-04-02,DP,2020-04-02,DP
AG0286,P0324,,en,,,2020-04-02,DP,2020-04-02,DP
AG0287,P0325,,en,,,2020-04-02,DP,2020-04-02,DP
AG0288,P0326,,en,,,2020-04-02,DP,2020-04-02,DP
AG0289,P0327,,en,,,2020-04-02,DP,2020-04-02,DP
AG0290,P0328,,en,,,2020-04-02,DP,2020-04-02,DP
AG0291,P0329,,en,,,2020-04-02,DP,2020-04-02,DP
AG0292,P0330,,en,,,2020-04-02,DP,2020-04-02,DP
AG0293,P0331,,en,,,2020-04-02,DP,2020-04-02,DP
AG0294,P0332,,en,,,2020-04-02,DP,2020-04-02,DP
AG0295,P0333,,fr,,,2020-04-02,DP,2020-04-02,DP
AG0296,P0334,,en,,,2020-04-02,DP,2020-04-02,DP
AG0297,P0335,,en,,,2020-04-02,DP,2020-04-02,DP
AG0298,P0336,,en,a woman writer and retired faculty member named Yang,,2020-04-02,DP,2020-04-02,DP
AG0299,P0337,,en,,,2020-04-02,DP,2020-04-02,DP
AG0300,P0338,,en,,,2020-04-02,DP,2020-04-02,DP
AG0301,P0339,,en,,,2020-04-02,DP,2020-04-02,DP
AG0302,P0340,,en,,,2020-04-02,DP,2020-04-02,DP
AG0303,P0341,,en,,,2020-04-02,DP,2020-04-02,DP
AG0304,P0342,,en,,,2020-04-02,DP,2020-04-02,DP
AG0305,P0343,,en,,,2020-04-02,DP,2020-04-02,DP
AG0306,P0344,,en,,,2020-04-02,DP,2020-04-02,DP
AG0307,P0345,,en,rusticated in the south of Anhui province,,2020-04-02,DP,2020-04-02,DP
AG0308,P0346,,bn,,,2020-04-02,DP,2020-04-02,DP
AG0309,P0347,,en,,,2020-04-02,DP,2020-04-02,DP
AG0310,P0348,,en,,,2020-04-02,DP,2020-04-02,DP
AG0311,P0349,,en,,,2020-04-02,DP,2020-04-02,DP
AG0312,P0350,,en,,,2020-04-02,DP,2020-04-02,DP
AG0313,P0351,,en,,,2020-04-02,DP,2020-04-02,DP
AG0314,P0352,,en,,,2020-04-02,DP,2020-04-02,DP
AG0315,P0353,,en,,,2020-04-02,DP,2020-04-02,DP
AG0316,P0354,,en,,,2020-04-02,DP,2020-04-02,DP
AG0317,P0355,,en,,,2020-04-02,DP,2020-04-02,DP
AG0318,P0356,,en,,,2020-04-02,DP,2020-04-02,DP
AG0319,P0357,,fr,,,2020-04-02,DP,2020-04-02,DP
AG0320,P0358,,en,,,2020-04-02,DP,2020-04-02,DP
AG0321,P0359,,fr,,,2020-04-02,DP,2020-04-02,DP
AG0322,P0360,,fr,,,2020-04-02,DP,2020-04-02,DP
AG0323,P0361,,en,,,2020-04-02,DP,2020-04-02,DP
AG0324,P0362,,en,she was rusticated for 2 years and returned to Chengdu afterwards,,2020-04-02,DP,2020-04-02,DP
AG0325,P0363,,en,,,2020-04-02,DP,2020-04-02,DP
AG0326,P0364,,en,,,2020-04-02,DP,2020-04-02,DP
AG0327,P0365,,en,,,2020-04-02,DP,2020-04-02,DP
AG0328,P0366,,en,,,2020-04-02,DP,2020-04-02,DP
AG0329,P0367,,en,,,2020-04-02,DP,2020-04-02,DP
AG0330,P0368,,en,,,2020-04-02,DP,2020-04-02,DP
AG0331,P0369,,en,,,2020-04-02,DP,2020-04-02,DP
AG0332,P0370,,en,,,2020-04-02,DP,2020-04-02,DP
AG0333,P0371,,fr,,,2020-04-02,DP,2020-04-02,DP
AG0334,P0372,,en,,,2020-04-02,DP,2020-04-02,DP
AG0335,P0373,,en,,,2020-04-02,DP,2020-04-02,DP
AG0336,P0374,,de,,,2020-04-02,DP,2020-04-02,DP
AG0337,P0375,,fr,,,2020-04-02,DP,2020-04-02,DP
AG0338,P0376,,en,,,2020-04-02,DP,2020-04-02,DP
AG0339,P0377,,en,,,2020-04-02,DP,2020-04-02,DP
AG0340,P0378,,fr,,,2020-04-02,DP,2020-04-02,DP
AG0341,P0379,,en,,,2020-04-02,DP,2020-04-02,DP
AG0342,P0380,,fr,,,2020-04-02,DP,2020-04-02,DP
AG0343,P0381,,en,,,2020-04-02,DP,2020-04-02,DP
AG0344,P0382,,en,,,2020-04-02,DP,2020-04-02,DP
AG0345,P0383,,de,,,2020-04-02,DP,2020-04-02,DP
AG0346,P0384,,fr,,,2020-04-02,DP,2020-04-02,DP
AG0347,P0385,,en,,,2020-04-02,DP,2020-04-02,DP
AG0348,P0386,,en,,,2020-04-02,DP,2020-04-02,DP
AG0349,P0387,,en,,,2020-04-02,DP,2020-04-02,DP
AG0350,P0388,,en,,,2020-04-02,DP,2020-04-02,DP
AG0351,P0389,,en,,,2020-04-02,DP,2020-04-02,DP
AG0352,P0390,,en,,,2020-04-02,DP,2020-04-02,DP
AG0353,P0391,,en,,,2020-04-02,DP,2020-04-02,DP
AG0354,P0392,,en,,,2020-04-02,DP,2020-04-02,DP
AG0355,P0393,,en,,,2020-04-02,DP,2020-04-02,DP
AG0356,P0394,,fr,,,2020-04-02,DP,2020-04-02,DP
AG0357,P0395,,es,,,2020-04-02,DP,2020-04-02,DP
AG0358,P0396,,en,,,2020-04-02,DP,2020-04-02,DP
AG0359,P0397,,en,,,2020-04-02,DP,2020-04-02,DP
AG0360,P0398,,en,,,2020-04-02,DP,2020-04-02,DP
AG0361,P0399,,it,,,2020-04-02,DP,2020-04-02,DP
AG0362,P0400,,de,,,2020-04-02,DP,2020-04-02,DP
AG0363,P0401,,en,,,2020-04-02,DP,2020-04-02,DP
AG0364,P0402,,en,,,2020-04-02,DP,2020-04-02,DP
AG0365,P0403,,en,,,2020-04-02,DP,2020-04-02,DP
AG0366,P0404,,en,,,2020-04-02,DP,2020-04-02,DP
AG0367,P0405,,en,,,2020-04-02,DP,2020-04-02,DP
AG0368,P0406,,en,,,2020-04-02,DP,2020-04-02,DP
AG0369,P0407,,en,,,2020-04-02,DP,2020-04-02,DP
AG0370,P0408,,en,,,2020-04-02,DP,2020-04-02,DP
AG0371,P0409,,en,,,2020-04-02,DP,2020-04-02,DP
AG0372,P0410,,en,,,2020-04-02,DP,2020-04-02,DP
AG0373,P0411,,en,,,2020-04-02,DP,2020-04-02,DP
AG0374,P0412,,en,,,2020-04-02,DP,2020-04-02,DP
AG0375,P0413,,en,,,2020-04-02,DP,2020-04-02,DP
AG0376,P0414,,es,,,2020-04-02,DP,2020-04-02,DP
AG0377,P0415,,en,,,2020-04-02,DP,2020-04-02,DP
AG0378,P0416,,en,,,2020-04-02,DP,2020-04-02,DP
AG0379,P0417,,en,,,2020-04-02,DP,2020-04-02,DP
AG0380,P0418,,es,,,2020-04-02,DP,2020-04-02,DP
AG0381,P0419,,de,,,2020-04-02,DP,2020-04-02,DP
AG0382,P0420,,en,,,2020-04-02,DP,2020-04-02,DP
AG0383,P0421,,be,,,2020-04-02,DP,2020-04-02,DP
AG0384,P0422,,es,,,2020-04-02,DP,2020-04-02,DP
