person_id,family_name,first_name,name_lang,sex,rustication,rustication_start,rustication_end,place_of_rust,birthyear,deathyear,alt_name,alt_name_lang,place_of_birth,social_position,neibu_access,source_1,page_1,source_2,page_2,note,created,created_by,last_modified,last_modified_by,last_modified_by
AG0015,依,群,zh,male,unknown,NULL,NULL,NULL,1947,,,,,,,W0441,197,,,,2017-07-05,LH,2020-04-02,DP,WH
AG0016,Zhou,Duo,en,male,unknown,NULL,NULL,NULL,1947,,,,PL0186,,,W0450,211,worldcat.org,ONLINE SOURCE,Third source: https://minzhuzhongguo.org/MainArtShow.aspx?AID=45123,2017-07-05,LH,2020-04-02,DP,WH
AG0016,周,舵,zh,male,unknown,NULL,NULL,NULL,1947,,,,PL0186,,,W0450,211,worldcat.org,ONLINE SOURCE,Third source: https://minzhuzhongguo.org/MainArtShow.aspx?AID=45123,2017-07-05,LH,2020-04-02,DP,WH
AG0017,Ma,Jia,en,male,yes,1969,1975,PL0008,1953,,Feng Huai,en,PL0002,,,W0422,219ff,http://www.chinawriter.com.cn/zxhy/member/9075.shtml,ONLINE SOURCE,,2017-07-05,LH,2020-04-02,DP,OS
AG0017,马,佳,zh,male,yes,1969,1975,PL0008,1953,,冯淮,zh,PL0002,,,W0422,219ff,http://www.chinawriter.com.cn/zxhy/member/9075.shtml,ONLINE SOURCE,,2017-07-05,LH,2020-04-02,DP,OS
AG0018,Yan,Li,en,male,no,NULL,NULL,NULL,1954,,,,PL0002,S03,,W0422,220,http://blog.sina.com.cn/s/blog_77f3ab7f0101aabk.html,ONLINE SOURCE,,2017-07-05,LH,2020-04-02,DP,OS
AG0018,严,力,zh,male,no,NULL,NULL,NULL,1954,,,,PL0002,S03,,W0422,220,http://blog.sina.com.cn/s/blog_77f3ab7f0101aabk.html,ONLINE SOURCE,,2017-07-05,LH,2020-04-02,DP,OS
AG0019,Guo,Lusheng,en,male,yes,1969,1971,PL0138,1948,,Shi Zhi,en,PL0137,S05,,W0422,229,W0423,74-75,,2017-07-05,LH,2020-04-02,DP,OS
AG0019,郭,路生,zh,male,yes,1969,1971,PL0138,1948,,食指,zh,PL0137,S05,,W0422,229,W0423,74-75,,2017-07-05,LH,2020-04-02,DP,OS
AG0020,Gao,Hua,en,male,no,NULL,NULL,NULL,1954,2011,,,PL0090,S07,yes,W0420,132-139,https://zh.wikipedia.org/wiki/%E9%AB%98%E5%8D%8E,ONLINE SOURCE,,2017-07-05,LH,2020-04-02,DP,DP
AG0020,高,华,zh,male,no,NULL,NULL,NULL,1954,2011,,,PL0090,S07,yes,W0420,132-139,https://zh.wikipedia.org/wiki/%E9%AB%98%E5%8D%8E,ONLINE SOURCE,,2017-07-05,LH,2020-04-02,DP,DP
AG0021,Guo,Shiying,en,male,no,NULL,NULL,NULL,1942,1968,,,PL0012,S03,yes,W0423,75f 80,https://baike.baidu.com/item/%E9%83%AD%E4%B8%96%E8%8B%B1/63658,ONLINE SOURCE,,2017-07-05,LH,2020-04-02,DP,OS
AG0021,郭,世英,zh,male,no,NULL,NULL,NULL,1942,1968,,,PL0012,S03,yes,W0423,75f 80,https://baike.baidu.com/item/%E9%83%AD%E4%B8%96%E8%8B%B1/63658,ONLINE SOURCE,,2017-07-05,LH,2020-04-02,DP,OS
AG0022,Zhang,Heci,en,male,no,NULL,NULL,NULL,1943,,,,,S03,yes,W0423,75f 80,精神重力與個人詞源 ——中國先鋒詩歌論,122,pls add the source_2 in the text file,2017-07-05,LH,2020-04-02,DP,OS
AG0022,张,鹤慈,zh,male,no,NULL,NULL,NULL,1943,,,,,S03,yes,W0423,75f 80,精神重力與個人詞源 ——中國先鋒詩歌論,122,pls add the source_2 in the text file,2017-07-05,LH,2020-04-02,DP,OS
AG0023,Yang,Sanbai,en,female,unknown,NULL,NULL,NULL,1950~,,,,,,,http://gz.eywedu.com/Article_369/20098214270990-12.html,ONLINE SOURCE,,,,2017-07-05,LH,2020-04-02,DP,OS
AG0023,杨,三白,zh,female,unknown,NULL,NULL,NULL,1950~,,,,,,,http://gz.eywedu.com/Article_369/20098214270990-12.html,ONLINE SOURCE,,,,2017-07-05,LH,2020-04-02,DP,OS
AG0024,Song,Haiquan,en,male,yes,1969,unknown,PL0022,1949,,,,PL0187,,,W0423,75 79f,http://club.kdnet.net/dispbbs.asp?id=2621201&boardid=2&page=6&uid=&usernames=&userids=&action=,ONLINE SOURCE,Third source: http://www.baike.com/wiki/%E5%AE%8B%E6%B5%B7%E6%B3%89,2017-07-05,LH,2020-04-02,DP,WH
AG0024,宋,海泉,zh,male,yes,1969,unknown,PL0022,1949,,,,PL0187,,,W0423,75 79f,http://club.kdnet.net/dispbbs.asp?id=2621201&boardid=2&page=6&uid=&usernames=&userids=&action=,ONLINE SOURCE,,2017-07-05,LH,2020-04-02,DP,WH
AG0025,Gan,Tiesheng,en,male,yes,1968,1974,PL0141,1946,,Zifeng,en,PL0002,S03,,W0423,75-76  80,http://baogaowenxue.xiusha.com/z/zheyongping/stmq/004.htm,ONLINE SOURCE,,2017-07-05,LH,2020-04-02,DP,OS
AG0025,甘,铁生,zh,male,yes,1968,1974,PL0141,1946,,紫峰,zh,PL0002,S03,,W0423,75-76  80,http://baogaowenxue.xiusha.com/z/zheyongping/stmq/004.htm,ONLINE SOURCE,,2017-07-05,LH,2020-04-02,DP,OS
AG0026,Lu,Shuangqin,en,female,yes,1969,unknown,PL0008,1953,,,,PL0002,,yes,W0423,76f,https://www.jintian.net/today/html/28/n-17928.html,ONLINE SOURCE,,2017-07-05,LH,2020-04-02,DP,WH
AG0026,鲁,双芹,zh,female,yes,1969,unknown,PL0008,1953,,,,PL0002,,yes,W0423,76f,https://www.jintian.net/today/html/28/n-17928.html,ONLINE SOURCE,,2017-07-05,LH,2020-04-02,DP,WH
AG0027,Zhang,Xinhua,en,male,unknown,NULL,NULL,NULL,,,,,,,,W0423,76 80,,,,2017-07-05,LH,2020-04-02,DP,WH
AG0027,张,新华,zh,male,unknown,NULL,NULL,NULL,,,,,,,,W0423,76 80,,,,2017-07-05,LH,2020-04-02,DP,WH
AG0028,Zhang,Jiuxing,en,male,unknown,NULL,NULL,NULL,,"[1972, 1973]",,,,,,W0423,76,,,,2017-07-05,LH,2020-04-02,DP,WH
AG0028,张,久兴,zh,male,unknown,NULL,NULL,NULL,,"[1972, 1973]",,,,,,W0423,76,,,,2017-07-05,LH,2020-04-02,DP,WH
AG0029,Wu,Hong,en,male,yes,1969,1972,PL0005,1945,,,,PL0134,,yes,W0423,78 80,https://www.douban.com/group/topic/33998632/,ONLINE SOURCE,,2017-07-05,LH,2020-04-02,DP,DP
AG0029,巫,鸿,zh,male,yes,1969,1972,PL0005,1945,,,,PL0134,,yes,W0423,78 80,https://www.douban.com/group/topic/33998632/,ONLINE SOURCE,,2017-07-05,LH,2020-04-02,DP,DP
AG0030,Dong,Shabei,en,male,unknown,NULL,NULL,NULL,,,,,,,yes,W0423,78,W0439,51,,2017-07-05,LH,2020-04-02,DP,DP
AG0030,董,沙贝,zh,male,unknown,NULL,NULL,NULL,,,,,,,yes,W0423,78,W0439,51,,2017-07-05,LH,2020-04-02,DP,DP
AG0031,Huang,Guangzu,en,male,no,NULL,NULL,NULL,1946,,,,PL0012,S03,yes,W0436,ONLINE SOURCE,http://irrc.swu.edu.cn/s/irrc/gw/20160415/902381.html,ONLINE SOURCE,,2017-07-05,LH,2020-04-02,DP,OS
AG0031,黄,光祖,zh,male,no,NULL,NULL,NULL,1946,,,,PL0012,S03,yes,W0436,ONLINE SOURCE,http://irrc.swu.edu.cn/s/irrc/gw/20160415/902381.html,ONLINE SOURCE,,2017-07-05,LH,2020-04-02,DP,OS
AG0032,Zhu,Shixian,en,male,unknown,NULL,NULL,PL0006,1944,1972,,,PL0188,,yes,W0436,ONLINE SOURCE,,,,2017-07-05,LH,2020-04-02,DP,WH
AG0032,朱,时贤,zh,male,unknown,NULL,NULL,PL0006,1944,1972,,,PL0188,,yes,W0436,ONLINE SOURCE,,,,2017-07-05,LH,2020-04-02,DP,WH
AG0033,Zhou,Ziren,en,male,no,NULL,NULL,NULL,1945,,,,PL0004,S06,no,W0443,ONLINE SOURCE,,,,2017-07-05,LH,2020-04-02,DP,WH
AG0033,周,孜仁,zh,male,no,NULL,NULL,NULL,1945,,,,PL0004,S06,no,W0443,ONLINE SOURCE,,,,2017-07-05,LH,2020-04-02,DP,WH
AG0034,Zhou,Jiren,en,male,no,NULL,NULL,PL0006,,,Zhou Zhaoming,en,,,,W0443,ONLINE SOURCE,,,,2017-07-05,LH,2020-04-02,DP,WH
AG0034,周,继仁,zh,male,no,NULL,NULL,PL0006,,,周照明,zh,,,,W0443,ONLINE SOURCE,,,,2017-07-05,LH,2020-04-02,DP,WH
AG0035,Zhang,Kunquan,en,female,NULL,NULL,NULL,NULL,1926,,Shamo,en,PL0100,,,W0444,ONLINE SOURCE,,,,2017-07-05,LH,2020-04-02,DP,WH
AG0035,张,坤权,zh,female,NULL,NULL,NULL,NULL,1926,,沙漠,zh,PL0100,,,W0444,ONLINE SOURCE,,,,2017-07-05,LH,2020-04-02,DP,WH
AG0036,Huang,Zhongjing,en,male,NULL,NULL,NULL,NULL,1919,1988,,,PL0189,,,W0445,ONLINE SOURCE,https://baike.baidu.com/item/%E9%BB%84%E4%B8%AD%E6%95%AC/8744306,,,2017-07-05,LH,2020-04-02,DP,WH
AG0036,黄,中敬,zh,male,NULL,NULL,NULL,NULL,1919,1988,,,PL0189,,,W0445,ONLINE SOURCE,https://baike.baidu.com/item/%E9%BB%84%E4%B8%AD%E6%95%AC/8744306,,,2017-07-05,LH,2020-04-02,DP,WH
AG0037,Huang,Xiaozhen,en,male,yes,1965,1973,PL0009,1947,1996,,,PL0012,,,W0445,ONLINE SOURCE,https://www.douban.com/event/16083771/,,,2017-07-05,LH,2020-04-02,DP,WH
AG0037,黄,小振,zh,male,yes,1965,1973,PL0009,1947,1996,,,PL0012,,,W0445,ONLINE SOURCE,https://www.douban.com/event/16083771/,,,2017-07-05,LH,2020-04-02,DP,WH
AG0038,Wang,Xiulian,en,male,no,NULL,NULL,NULL,,,,,,,,W0426,ONLINE SOURCE,,,,2017-07-05,LH,2020-04-02,DP,WH
AG0038,王,秀濂,zh,male,no,NULL,NULL,NULL,,,,,,,,W0426,ONLINE SOURCE,,,,2017-07-05,LH,2020-04-02,DP,WH
AG0039,Dong,Fu,en,male,yes,1969,1970,PL0055,1951,,Wang Dongyu,en,PL0004,,,W0457,ONLINE SOURCE,,,,2017-07-05,LH,2020-04-02,DP,MG
AG0039,东,夫,zh,male,yes,1969,1970,PL0055,1951,,王东渝,zh,PL0004,,,W0457,ONLINE SOURCE,,,,2017-07-05,LH,2020-04-02,DP,MG
AG0040,Jin,Zhong,en,male,NULL,NULL,NULL,PL0011,1926,2008,Zhang Shijing,en,PL0069,,,W0433,ONLINE SOURCE,http://www.chinawriter.com.cn/zxhy/member/1725.shtml,ONLINE SOURCE,,2017-07-05,LH,2020-04-02,DP,WH
AG0040,金,中,zh,male,NULL,NULL,NULL,PL0011,1926,2008,章世箐,zh,PL0069,,,W0433,ONLINE SOURCE,http://www.chinawriter.com.cn/zxhy/member/1725.shtml,ONLINE SOURCE,,2017-07-05,LH,2020-04-02,DP,WH
AG0041,Zhao,Xiaoling,en,female,yes,1969,"[1972,1973]",PL0012,1947,,,,PL0012,,,W0446,ONLINE SOURCE,https://book.douban.com/subject/3200202/,,,2017-07-05,LH,2020-04-02,DP,WH
AG0041,赵,晓铃,zh,female,yes,1969,"[1972,1973]",PL0012,1947,,,,PL0012,,,W0446,ONLINE SOURCE,https://book.douban.com/subject/3200202/,,,2017-07-05,LH,2020-04-02,DP,WH
AG0042,Cao,Ying,en,male,NULL,NULL,NULL,NULL,1923,2015,Sheng Junfeng,en,PL0190,,,W0446,ONLINE SOURCE,https://baike.baidu.com/item/%E8%8D%89%E5%A9%B4,,,2017-07-05,LH,2020-04-02,DP,WH
AG0042,草,婴,zh,male,NULL,NULL,NULL,NULL,1923,2015,盛峻峰,zh,PL0190,,,W0446,ONLINE SOURCE,https://baike.baidu.com/item/%E8%8D%89%E5%A9%B4,,,2017-07-05,LH,2020-04-02,DP,WH
AG0043,Huang,Aihe,en,male,unknown,NULL,NULL,NULL,,,,,,,,W0472,ONLINE SOURCE,,,,2017-07-05,LH,2020-04-02,DP,WH
AG0043,黄,艾禾,zh,male,unknown,NULL,NULL,NULL,,,,,,,,W0472,ONLINE SOURCE,,,,2017-07-05,LH,2020-04-02,DP,WH
AG0044,Fu,Weici,en,male,NULL,NULL,NULL,NULL,1923,2014,,,PL0019,,,W0433,ONLINE SOURCE,https://baike.baidu.com/item/%E5%82%85%E6%83%9F%E6%85%88,,,2017-07-05,LH,2020-04-02,DP,WH
AG0044,傅,惟慈,zh,male,NULL,NULL,NULL,NULL,1923,2014,,,PL0019,,,W0433,ONLINE SOURCE,https://baike.baidu.com/item/%E5%82%85%E6%83%9F%E6%85%88,,,2017-07-05,LH,2020-04-02,DP,WH
AG0045,Xie,Shengxian,en,male,no,NULL,NULL,NULL,1945,,,,PL0006,,,W0447,ONLINE SOURCE,,,,2017-07-05,LH,2020-04-02,DP,WH
AG0045,谢,声显,zh,male,no,NULL,NULL,NULL,1945,,,,PL0006,,,W0447,ONLINE SOURCE,,,,2017-07-05,LH,2020-04-02,DP,WH
AG0046,Han,Pingzao,en,male,unknown,NULL,NULL,PL0012,,,,,,,,W0472,ONLINE SOURCE,,,,2017-07-05,LH,2020-04-02,DP,WH
AG0046,韩,平藻,zh,male,unknown,NULL,NULL,PL0012,,,,,,,,W0472,ONLINE SOURCE,,,,2017-07-05,LH,2020-04-02,DP,WH
AG0047,Hui,Xianjun,en,male,no,NULL,NULL,NULL,1932,,,,PL0192,,,W0458,ONLINE SOURCE,https://zh.wikipedia.org/wiki/%E6%83%A0%E5%AE%AA%E9%92%A7,,Third source: http://www.hxzq.org.cn/forum.php?mod=viewthread&tid=28059,2017-07-05,LH,2020-04-02,DP,WH
AG0047,惠,宪钧,zh,male,no,NULL,NULL,NULL,1932,,,,PL0192,,,W0458,ONLINE SOURCE,https://zh.wikipedia.org/wiki/%E6%83%A0%E5%AE%AA%E9%92%A7,,Third source: http://www.hxzq.org.cn/forum.php?mod=viewthread&tid=28059,2017-07-05,LH,2020-04-02,DP,WH
AG0048,Piao,Mu,en,male,yes,..1970,1971..,PL0013,,,,,,,,W0453,ONLINE SOURCE,,,,2017-07-05,LH,2020-04-02,DP,WH
AG0048,漂,木,zh,male,yes,..1970,1971..,PL0013,,,,,,,,W0453,ONLINE SOURCE,,,,2017-07-05,LH,2020-04-02,DP,WH
AG0049,Wu,Yunhong,en,male,unknown,NULL,NULL,NULL,1938,,,,,,,W0459,ONLINE SOURCE,,,,2017-07-05,LH,2020-04-02,DP,WH
AG0049,吴,允弘,zh,male,unknown,NULL,NULL,NULL,1938,,,,,,,W0459,ONLINE SOURCE,,,,2017-07-05,LH,2020-04-02,DP,WH
AG0050,Wu,Tianshi,en,male,NULL,NULL,NULL,NULL,1911,1966,,,PL0191,,,W0459,ONLINE SOURCE,,,,2017-07-05,LH,2020-04-02,DP,WH
AG0050,吴,天石,zh,male,NULL,NULL,NULL,NULL,1911,1966,,,PL0191,,,W0459,ONLINE SOURCE,,,,2017-07-05,LH,2020-04-02,DP,WH
AG0051,Liu,Haiou,en,female,no,NULL,NULL,NULL,1947,,,,PL0147,,,W0455,ONLINE SOURCE,http://www.au123.com/user/53.jspx,,,2017-07-05,LH,2020-04-02,DP,WH
AG0051,刘,海鸥,zh,female,no,NULL,NULL,NULL,1947,,,,PL0147,,,W0455,ONLINE SOURCE,http://www.au123.com/user/53.jspx,,,2017-07-05,LH,2020-04-02,DP,WH
AG0052,Huang,Yongsheng,en,male,NULL,NULL,NULL,NULL,1910,1983,Huang Xuqian,en,PL0015,,,W0456,ONLINE SOURCE,https://zh.wikipedia.org/wiki/%E9%BB%84%E6%B0%B8%E8%83%9C,,,2017-07-05,LH,2020-04-02,DP,WH
AG0052,黄,永胜,zh,male,NULL,NULL,NULL,NULL,1910,1983,黄叙钱,zh,PL0015,,,W0456,ONLINE SOURCE,https://zh.wikipedia.org/wiki/%E9%BB%84%E6%B0%B8%E8%83%9C,,,2017-07-05,LH,2020-04-02,DP,WH
AG0053,Xi,Liufang,en,male,unknown,NULL,NULL,NULL,1947,,,,,,,http://none,,,,zugong tongxun 1980,2017-07-05,LH,2020-04-02,DP,MG
AG0053,奚,柳芳,zh,male,unknown,NULL,NULL,NULL,1947,,,,,,,http://none,,,,zugong tongxun 1980,2017-07-05,LH,2020-04-02,DP,MG
AG0054,Hou,Wailu,en,male,NULL,NULL,NULL,NULL,1903,1987,,,PL0192,,,W0454,ONLINE SOURCE,https://zh.wikipedia.org/wiki/%E4%BE%AF%E5%A4%96%E5%BA%90,,,2017-07-05,LH,2020-04-02,DP,WH
AG0054,侯,外庐,zh,male,NULL,NULL,NULL,NULL,1903,1987,,,PL0192,,,W0454,ONLINE SOURCE,https://zh.wikipedia.org/wiki/%E4%BE%AF%E5%A4%96%E5%BA%90,,,2017-07-05,LH,2020-04-02,DP,WH
AG0055,Gu,Jiegang,en,male,NULL,NULL,NULL,NULL,1893,1980,,,PL0082,,,W0454,ONLINE SOURCE,https://zh.wikipedia.org/wiki/%E9%A1%BE%E9%A2%89%E5%88%9A,,,2017-07-05,LH,2020-04-02,DP,WH
AG0055,顾,颉刚,zh,male,NULL,NULL,NULL,NULL,1893,1980,,,PL0082,,,W0454,ONLINE SOURCE,https://zh.wikipedia.org/wiki/%E9%A1%BE%E9%A2%89%E5%88%9A,,,2017-07-05,LH,2020-04-02,DP,WH
AG0056,Xie,Guozhen,en,male,NULL,NULL,NULL,NULL,1901,1982,,,PL0193,,,W0454,ONLINE SOURCE,https://zh.wikipedia.org/wiki/%E8%B0%A2%E5%9B%BD%E6%A1%A2,,,2017-07-05,LH,2020-04-02,DP,WH
AG0056,谢,国桢,zh,male,NULL,NULL,NULL,NULL,1901,1982,,,PL0193,,,W0454,ONLINE SOURCE,https://zh.wikipedia.org/wiki/%E8%B0%A2%E5%9B%BD%E6%A1%A2,,,2017-07-05,LH,2020-04-02,DP,WH
AG0057,Qi,Zhi,en,male,unknown,NULL,NULL,PL0002,1953,,,,,,,W0427,ONLINE SOURCE,http://qizhi.shufa.com/,,,2017-07-05,LH,2020-04-02,DP,WH
AG0057,启,之,zh,male,unknown,NULL,NULL,PL0002,1953,,,,,,,W0427,ONLINE SOURCE,http://qizhi.shufa.com/,,,2017-07-05,LH,2020-04-02,DP,WH
AG0058,Bai,Hua,en,male,no,NULL,NULL,NULL,1930,,,,PL0148,,,W0444,ONLINE SOURCE,http://www.baike.com/wiki/%E7%99%BD%E6%A1%A6,,Third source: http://www.sohu.com/a/195608538_282764,2017-07-05,LH,2020-04-02,DP,WH
AG0058,白,桦,zh,male,no,NULL,NULL,NULL,1930,,,,PL0148,,,W0444,ONLINE SOURCE,http://www.baike.com/wiki/%E7%99%BD%E6%A1%A6,,Third source: http://www.sohu.com/a/195608538_282764,2017-07-05,LH,2020-04-02,DP,WH
AG0059,Li,Ping,en,male,no,NULL,NULL,NULL,1948,,Liu Huixuan,en,PL0006,,,W0460,,https://baike.baidu.com/item/%E7%A4%BC%E5%B9%B3,ONLINE SOURCE,,2017-07-05,LH,2020-04-02,DP,DP
AG0059,礼,平,zh,male,no,NULL,NULL,NULL,1948,,刘辉宣,zh,PL0006,,,W0460,,https://baike.baidu.com/item/%E7%A4%BC%E5%B9%B3,ONLINE SOURCE,,2017-07-05,LH,2020-04-02,DP,DP
AG0060,Yang,Xiguang,en,male,no,NULL,NULL,NULL,1948,2004,Yang Xiaokai,en,PL0194,,,https://zh.wikipedia.org/wiki/%E6%9D%A8%E5%B0%8F%E5%87%AF,ONLINE SOURCE,https://baike.baidu.com/item/%E6%9D%A8%E5%B0%8F%E5%87%AF/6900844?fromtitle=%E6%9D%A8%E6%9B%A6%E5%85%89&fromid=8785039,ONLINE SOURCE,,2017-07-05,LH,2020-04-02,DP,DP
AG0060,杨,曦光,zh,male,no,NULL,NULL,NULL,1948,2004,杨小凯,zh,PL0194,,,https://zh.wikipedia.org/wiki/%E6%9D%A8%E5%B0%8F%E5%87%AF,ONLINE SOURCE,https://baike.baidu.com/item/%E6%9D%A8%E5%B0%8F%E5%87%AF/6900844?fromtitle=%E6%9D%A8%E6%9B%A6%E5%85%89&fromid=8785039,ONLINE SOURCE,,2017-07-05,LH,2020-04-02,DP,DP
AG0061,Siao,Eva,en,female,NULL,NULL,NULL,NULL,1911,2001,,,PL0195,,,W0440,,https://en.wikipedia.org/wiki/Eva_Sandberg_Xiao,,Third source: https://zh.wikipedia.org/wiki/%E5%8F%B6%E5%8D%8E_(%E8%90%A7%E4%B8%89%E5%A4%AB%E4%BA%BA),2017-07-05,LH,2020-04-02,DP,WH
AG0061,叶,华,zh,female,NULL,NULL,NULL,NULL,1911,2001,,,PL0195,,,W0440,,https://en.wikipedia.org/wiki/Eva_Sandberg_Xiao,,Third source: https://zh.wikipedia.org/wiki/%E5%8F%B6%E5%8D%8E_(%E8%90%A7%E4%B8%89%E5%A4%AB%E4%BA%BA),2017-07-05,LH,2020-04-02,DP,WH
