work_id,old_id,creator,type,type_num,language,commentary,note,created,created_by,last_modified,last_modified_by
W0028,PS00066,AG0009,PS,66,en,Translated by project member,,2017-09-08,MG,2020-04-05,DP
W0029,PS00067,AG0009,PS,67,en,this poem was written between 1979 and 1983. published in Bei Dao Shi Xuan in 1986,,2017-09-08,MG,2020-04-05,DP
W0030,PS00068,AG0009,PS,68,en,this poem was written between 1970 and 1978. published in Bei Dao Shi Xuan in 1986,,2017-09-08,MG,2020-04-05,DP
W0031,PS00069,AG0009,PS,69,en,this poem was written between 1979 and 1983. published in Bei Dao Shi Xuan in 1986,,2017-09-08,MG,2020-04-05,DP
W0032,PS00070,AG0097,PS,70,en,http://blog.boxun.com/hero/201410/blqwz/1_1.shtml. Translated by project member,,2017-09-15,MG,2020-04-05,DP
W0033,PS00071,AG0118,PS,71,en,Translated by project member,,2017-09-15,MG,2020-04-05,DP
W0034,PS00072,AG0118,PS,72,en,Translated by project member,,2017-09-15,MG,2020-04-05,DP
W0035,PS00073,AG0102,PS,73,en,,,2017-09-15,MG,2020-04-05,DP
W0036,PS00074,AG0129,PS,74,en,,,2017-09-22,MG,2020-04-05,DP
W0037,PS00076,AG0131,PS,76,fr,Translated by Meng An 孟安.,,2017-09-22,MG,2020-04-05,DP
W0038,PS00077,AG0132,PS,77,en,,,2017-09-22,MG,2020-04-05,DP
W0039,PS00078,AG0135,PS,78,zh,,,2017-09-24,CW,2020-04-05,DP
W0040,PS00082,AG0136,PS,82,en,,,2017-09-27,MG,2020-04-05,DP
W0041,PS00083,AG0137,PS,83,en,Original publication 1896,,2017-09-27,MG,2020-04-05,DP
W0042,PS00084,AG0117,PS,84,en,Translated by project member,,2017-09-29,MG,2020-04-05,DP
W0043,PS00085,AG0139,PS,85,en,Original publication 1863,,2017-09-29,MG,2020-04-05,DP
W0044,PS00087,AG0150,PS,87,en,,,2018-04-18,MG,2020-04-05,DP
W0045,PS00088,AG0170,PS,88,en,,,2017-12-23,OS,2020-04-05,DP
W0046,PS00089,AG0167,PS,89,en,,,2017-12-23,OS,2020-04-05,DP
W0047,PS00090,AG0168,PS,90,en,,,2018-04-25,MG,2020-04-05,DP
W0048,PS00091,AG0169,PS,91,en,,,2018-04-25,MG,2020-04-05,DP
W0049,PS00092,AG0630,PS,92,en,,,2018-04-25,MG,2020-04-05,DP
W0050,PS00093,AG0157,PS,93,de,,,2018-04-25,MG,2020-04-05,DP
W0051,PS00094,AG0157,PS,94,de,,,2018-04-25,MG,2020-04-05,DP
W0052,PS00095,AG0157,PS,95,de,,,2018-04-25,MG,2020-04-05,DP
W0053,PS00096,AG0158,PS,96,en,,,2018-04-25,MG,2020-04-05,DP
W0054,PS00097,AG0159,PS,97,en,,,2018-04-25,MG,2020-04-05,DP
W0055,PS00098,AG0162,PS,98,en,,,2018-04-25,MG,2020-04-05,DP
W0056,PS00099,AG0161,PS,99,en,,,2018-04-25,MG,2020-04-05,DP
W0057,PS00100,AG0163,PS,100,en,,,2018-04-25,MG,2020-04-05,DP
W0058,PS00101,AG0160,PS,101,en,,,2018-04-25,MG,2020-04-05,DP
W0059,PS00102,AG0155,PS,102,en,This is the title Song Yongyi assumes was the original. It could also be Khrushchev Remembers: The last testament.,,2017-10-08,MG,2020-04-05,DP
W0060,PS00105,AG0152,PS,105,en,,,2017-10-08,MG,2020-04-05,DP
W0061,PS00106,AG0138,PS,106,en,,,2017-10-08,MG,2020-04-05,DP
W0062,PS00107,AG0138,PS,107,en,,,2017-10-08,MG,2020-04-05,DP
W0063,PS00121,AG0164,PS,121,en,,,2017-12-14,MG,2020-04-05,DP
W0064,PS00122,AG0165,PS,122,en,,,2017-12-14,MG,2020-04-05,DP
W0065,PS00125,AG0166,PS,125,en,,,2017-12-19,MG,2020-04-05,DP
W0066,PS00126,AG0626,PS,126,en,,,2017-12-19,MG,2020-04-05,DP
W0067,PS00164,AG0001,PS,164,en,,,2018-01-29,MG,2020-04-05,DP
W0068,PS00168,AG0204,PS,168,en,,,2018-02-02,OS,2020-04-05,DP
W0069,PS00180,AG0441,PS,180,en,,,2018-01-23,OS,2020-04-05,DP
W0070,PS00181,AG0441,PS,181,en,Vol.1-4 1962-1964 and  vol.3-4 1979,,2018-01-23,OS,2020-04-05,DP
W0071,PS00182,AG0442,PS,182,en,,,2018-01-24,OS,2020-04-05,DP
W0072,PS00183,AG0443,PS,183,en,Translated by project member,,2018-01-24,OS,2020-04-05,DP
W0073,PS00184,AG0443,PS,184,en,Translated by project member,,2018-01-24,OS,2020-04-05,DP
W0074,PS00186,AG0444,PS,186,de,there were many editions of this work before and after the founding of the PRC,,2018-01-24,OS,2020-04-05,DP
W0075,PS00187,AG0444,PS,187,de,,,2018-01-24,OS,2020-04-05,DP
W0076,PS00188,AG0445,PS,188,en,,,2018-01-25,OS,2020-04-05,DP
W0077,PS00191,AG0168,PS,191,en,,,2018-01-25,OS,2020-04-05,DP
W0078,PS00194,AG0207,PS,194,en,,,2018-02-02,OS,2020-04-05,DP
W0079,PS00198,AG0208,PS,198,en,,,2018-02-05,OS,2020-04-05,DP
W0080,PS00199,AG0209,PS,199,en,,,2018-02-05,OS,2020-04-05,DP
W0081,PS00200,AG0209,PS,200,en,,,2018-02-05,OS,2020-04-05,DP
W0082,PS00201,AG0210,PS,201,en,It seems that there was no early PRC edition of the Canon.,,2018-02-05,OS,2020-04-05,DP
W0083,PS00202,AG0211,PS,202,de,,,2018-02-06,OS,2020-04-05,DP
W0084,PS00203,AG0212,PS,203,fr,An early PRC edition could not be found,,2018-02-06,OS,2020-04-05,DP
W0085,PS00206,AG0023,PS,206,en,written in 1967. not officially published,,2018-02-09,OS,2020-04-05,DP
W0086,PS00207,AG0154,PS,207,en,,,2018-02-11,OS,2020-04-05,DP
W0087,PS00208,AG0070,PS,208,en,never officially published?,,2018-02-11,OS,2020-04-05,DP
W0088,PS00209,AG0216,PS,209,en,,,2018-02-11,OS,2020-04-05,DP
W0089,PS00210,AG0217,PS,210,fr,,,2018-02-11,OS,2020-04-05,DP
W0090,PS00211,AG0012,PS,211,zh,circulation started in the early 1970s probably 1972,,2018-02-12,OS,2020-04-05,DP
W0091,PS00212,AG0218,PS,212,fr,Not part of the neibu translations. Published in 1897 and forbidden after 1949,,2018-02-12,OS,2020-04-05,DP
W0092,PS00213,AG0100,PS,213,en,It exists a neibu edition from 1959 (published in Shanghai wenyi chubanshe). In how far these two editions differ remains unclear.,,2018-02-12,OS,2020-04-05,DP
W0093,PS00215,AG0219,PS,215,en,Translator seems to have access to the  original long before publication date of the Chinese translations,,2018-02-13,OS,2020-04-05,DP
W0094,PS00217,AG0222,PS,217,de,,,2018-02-13,OS,2020-04-05,DP
W0095,PS00218,AG0224,PS,218,en,,,2018-02-13,OS,2020-04-05,DP
W0096,PS00219,AG0225,PS,219,en,,,2018-02-13,OS,2020-04-05,DP
W0097,PS00220,AG0226,PS,220,en,Based on the first spanish edition of 1968,,2018-02-13,OS,2020-04-05,DP
W0098,PS00221,AG0227,PS,221,en,First published 1963 in Colombo,,2018-02-13,OS,2020-04-05,DP
W0099,PS00222,AG0019,PS,222,en,The poem was written in 1968,,2018-02-13,OS,2020-04-05,DP
W0100,PS00223,AG0019,PS,223,en,Translated by project member. The poem was written in 1968,,2018-02-13,OS,2020-04-05,DP
W0101,PS00224,AG0019,PS,224,en,The poem was written in 1968,,2018-02-13,OS,2020-04-05,DP
W0102,PS00225,AG0019,PS,225,en,The poems were written between 1965-1968,,2018-02-13,OS,2020-04-05,DP
W0103,PS00226,AG0229,PS,226,zh,The poems were written between 1960-1962,,2018-02-13,OS,2020-04-05,DP
W0104,PS00227,AG0230,PS,227,en,,,2018-02-14,OS,2020-04-05,DP
W0105,PS00228,AG0231,PS,228,en,,,2018-02-14,OS,2020-04-05,DP
W0106,PS00229,AG0232,PS,229,en,One of the poems which captured the atmosphere among leaving Zhiqing the best,,2018-02-14,OS,2020-04-05,DP
W0107,PS00230,AG0232,PS,230,zh,,,2018-02-14,OS,2020-04-05,DP
W0108,PS00231,AG0233,PS,231,en,,,2018-02-14,OS,2020-04-05,DP
W0109,PS00232,AG0234,PS,232,en,,,2018-02-14,OS,2020-04-05,DP
W0110,PS00233,AG0235,PS,233,en,Chen Danqing claims that this book was popular among Zhiqing. We however could not find an earlier Chinese edition than 1981.,,2018-02-14,OS,2020-04-05,DP
W0111,PS00234,AG0236,PS,234,en,,,2018-02-14,OS,2020-04-05,DP
W0112,PS00236,AG0237,PS,236,en,,,2018-02-15,OS,2020-04-05,DP
W0113,PS00237,AG0238,PS,237,en,Translated from French by Huang Yushi 黄雨石,,2018-02-15,OS,2020-04-05,DP
W0114,PS00239,AG0240,PS,239,en,,,2018-02-16,OS,2020-04-05,DP
W0115,PS00241,AG0204,PS,241,en,Translated by 张志强 and 陈世民,,2018-02-16,OS,2020-04-05,DP
W0116,PS00242,AG0241,PS,242,en,,,2018-02-16,OS,2020-04-05,DP
W0117,PS00243,AG0243,PS,243,en,,,2018-02-16,OS,2020-04-05,DP
W0118,PS00244,AG0244,PS,244,en,among the first neibu publications from the 1970s,,2018-02-19,OS,2020-04-05,DP
W0119,PS00245,AG0244,PS,245,ru,among the first neibu publications from the 1970s,,2018-02-19,OS,2020-04-05,DP
W0120,PS00246,AG0245,PS,246,en,,,2018-02-19,OS,2020-04-05,DP
W0121,PS00247,AG0246,PS,247,en,Gao Hua mentioned that this book was translated into Chinese in Shanghai in the late 1940s. Worldcat records an early edition with 1946 as the conceivable date of publication. Except for the translator 勤宣 no further details are given though.,,2018-02-19,OS,2020-04-05,DP
W0122,PS00248,AG0247,PS,248,en,,,2018-02-19,OS,2020-04-05,DP
W0123,PS00249,AG0158,PS,249,en,Original date of publication: 1917,,2018-02-20,OS,2020-04-05,DP
W0124,PS00250,AG0248,PS,250,en,,,2018-02-27,OS,2020-04-05,DP
W0125,PS00252,AG0251,PS,252,en,,,2018-02-28,OS,2020-04-05,DP
W0126,PS00253,AG0254,PS,253,en,First published in a newspaper. Printed as a book in 1979.,,2018-02-28,OS,2020-04-05,DP
W0127,PS00254,AG0256,PS,254,en,,,2018-03-06,MG,2020-04-05,DP
W0128,PS00255,AG0256,PS,255,en,,,2018-03-06,MG,2020-04-05,DP
W0129,PS00257,AG0001,PS,257,en,,,2018-03-09,MG,2020-04-05,DP
W0130,PS00258,AG0261,PS,258,en,,,2018-03-09,MG,2020-04-05,DP
W0131,PS00259,AG0262,PS,259,en,First translated into English as All Men are Brothers by Pearl S. Buck,,2018-03-12,MG,2020-04-05,DP
W0132,PS00260,AG0263,PS,260,en,,,2018-03-12,MG,2020-04-05,DP
W0133,PS00261,AG0264,PS,261,fr,,,2018-03-12,MG,2020-04-05,DP
W0134,PS00263,AG0266,PS,263,en,,,2018-03-13,MG,2020-04-05,DP
W0135,PS00264,AG0270,PS,264,en,a textbook that Wu had from Manchester college days,,2018-03-13,MG,2020-04-05,DP
W0136,PS00266,AG0274,PS,266,en,,,2018-03-13,MG,2020-04-05,DP
W0137,PS00267,AG0273,PS,267,en,,,2018-03-13,MG,2020-04-05,DP
W0138,PS00268,AG0272,PS,268,en,,,2018-03-13,MG,2020-04-05,DP
W0139,PS00269,AG0266,PS,269,en,,,2018-03-13,MG,2020-04-05,DP
W0140,PS00270,AG0271,PS,270,en,The Story of Doctor Norman Bethune,,2018-03-13,MG,2020-04-05,DP
W0141,PS00271,AG0275,PS,271,en,,,2018-03-17,WH,2020-04-05,DP
W0142,PS00272,AG0278,PS,272,zh,,,2018-03-28,WH,2020-04-05,DP
W0143,PS00273,AG0279,PS,273,en,,,2018-03-28,WH,2020-04-05,DP
W0144,PS00274,AG0212,PS,274,en,It was also translated as 续侠隐记.,,2018-04-06,WH,2020-04-05,DP
W0145,PS00275,AG0212,PS,275,en,,,2018-04-11,WH,2020-04-05,DP
W0146,PS00276,AG0280,PS,276,en,,,2018-04-11,WH,2020-04-05,DP
W0147,PS00290,AG0232,PS,290,en,,,2018-03-17,MG,2020-04-05,DP
W0148,PS00291,AG0232,PS,291,zh,,,2018-03-17,MG,2020-04-05,DP
W0149,PS00292,AG0283,PS,292,en,,,2018-03-17,MG,2020-04-05,DP
W0150,PS00297,AG0090,PS,297,fr,,,2018-03-23,MG,2020-04-05,DP
W0151,PS00298,AG0292,PS,298,en,,,2018-03-27,MG,2020-04-05,DP
W0152,PS00299,AG0293,PS,299,en,,,2018-03-27,MG,2020-04-05,DP
W0153,PS00300,AG0294,PS,300,en,also known as ‘The Nineteen’,,2018-03-27,MG,2020-04-05,DP
W0154,PS00301,AG0150,PS,301,en,,,2018-03-27,MG,2020-04-05,DP
W0155,PS00307,AG0297,PS,307,en,,,2018-04-03,MG,2020-04-05,DP
W0156,PS00309,AG0299,PS,309,en,,,2018-04-03,MG,2020-04-05,DP
W0157,PS00310,AG0299,PS,310,en,,,2018-04-03,MG,2020-04-05,DP
W0158,PS00311,AG0300,PS,311,en,,,2018-04-05,MG,2020-04-05,DP
W0159,PS00328,AG0308,PS,328,en,,,2018-04-13,MG,2020-04-05,DP
W0160,PS00330,AG0285,PS,330,en,,,2018-04-13,MG,2020-04-05,DP
W0161,PS00331,AG0285,PS,331,en,,,2018-04-13,MG,2020-04-05,DP
W0162,PS00332,AG0285,PS,332,en,,,2018-04-13,MG,2020-04-05,DP
W0163,PS00333,AG0309,PS,333,en,,,2018-04-13,MG,2020-04-05,DP
W0164,PS00334,AG0311,PS,334,en,,,2018-05-07,MG,2020-04-05,DP
W0165,PS00335,AG0312,PS,335,en,,,2018-05-08,MG,2020-04-05,DP
W0166,PS00336,AG0312,PS,336,en,,,2018-05-08,MG,2020-04-05,DP
W0167,PS00337,AG0313,PS,337,en,,,2018-05-08,MG,2020-04-05,DP
W0168,PS00338,AG0314,PS,338,en,,,2018-05-08,MG,2020-04-05,DP
W0169,PS00339,AG0317,PS,339,zh,,,2018-05-14,MG,2020-04-05,DP
W0170,PS00340,AG0318,PS,340,zh,,,2018-05-14,MG,2020-04-05,DP
W0171,PS00341,AG0319,PS,341,fr,,,2018-05-15,MG,2020-04-05,DP
W0172,PS00342,AG0322,PS,342,en,,,2018-05-15,MG,2020-04-05,DP
W0173,PS00343,AG0323,PS,343,zh,,,2018-05-15,MG,2020-04-05,DP
W0174,PS00344,AG0329,PS,344,en,Translated by project member,,2018-05-22,MG,2020-04-05,DP
W0175,PS00345,AG0330,PS,345,en,first published 1979 in Taibei,,2018-05-22,MG,2020-04-05,DP
W0176,PS00346,AG0331,PS,346,en,and AG0332,,2018-05-22,MG,2020-04-05,DP
W0177,PS00347,AG0333,PS,347,fr,,,2018-05-22,MG,2020-04-05,DP
W0178,PS00348,AG0334,PS,348,de,,,2018-05-22,MG,2020-04-05,DP
W0179,PS00349,AG0336,PS,349,en,,,2018-05-28,MG,2020-04-05,DP
W0180,PS00350,AG0342,PS,350,fr,,,2018-05-28,MG,2020-04-05,DP
W0181,PS00351,AG0342,PS,351,fr,,,2018-05-29,MG,2020-04-05,DP
W0182,PS00352,AG0345,PS,352,en,earlier editions were published in Taipei in 1955,,2018-06-01,MG,2020-04-05,DP
W0183,PS00353,AG0346,PS,353,fr,,,2018-06-01,MG,2020-04-05,DP
W0184,PS00354,AG0347,PS,354,en,,,2018-06-01,MG,2020-04-05,DP
W0185,PS00355,AG0286,PS,355,en,first russian publication in 1825,,2018-06-04,MG,2020-04-05,DP
W0186,PS00356,AG0286,PS,356,en,,,2018-06-04,MG,2020-04-05,DP
W0187,PS00357,AG0286,PS,357,en,,,2018-06-04,MG,2020-04-05,DP
W0188,PS00358,AG0348,PS,358,en,,,2018-06-04,MG,2020-04-05,DP
W0189,PS00359,AG0351,PS,359,en,,,2018-06-05,MG,2020-04-05,DP
W0190,PS00360,AG0352,PS,360,en,,,2018-06-05,MG,2020-04-05,DP
W0191,PS00361,AG0383,PS,361,en,,,2018-05-31,DM,2020-04-05,DP
W0192,PS00362,AG0385,PS,362,fr,,,2018-05-31,DM,2020-04-05,DP
W0193,PS00363,AG0386,PS,363,en,,,2018-05-31,DM,2020-04-05,DP
W0194,PS00364,AG0386,PS,364,en,,,2018-05-31,DM,2020-04-05,DP
W0195,PS00365,AG0387,PS,365,de,,,2018-05-31,DM,2020-04-05,DP
W0196,PS00366,AG0391,PS,366,en,,,2018-05-31,DM,2020-04-05,DP
W0197,PS00367,AG0301,PS,367,en,,,2018-05-31,DM,2020-04-05,DP
W0198,PS00368,AG0256,PS,368,en,,,2018-06-01,DM,2020-04-05,DP
W0199,PS00369,AG0395,PS,369,en,,,2018-06-01,DM,2020-04-05,DP
W0200,PS00370,AG0398,PS,370,en,,,2018-08-06,DM,2020-04-05,DP
W0201,PS00371,AG0401,PS,371,en,The book was published in the USSR in 1956/57. It took only two years for it to be translated and published in China.,,2018-08-06,DM,2020-04-05,DP
W0202,PS00372,AG0402,PS,372,en,Title translation needed.,,2018-11-15,DM,2020-04-05,DP
W0203,PS00373,AG0403,PS,373,en,,,2018-11-15,DM,2020-04-05,DP
W0204,PS00374,AG0403,PS,374,en,Translated by project member.,,2018-11-15,DM,2020-04-05,DP
W0205,PS00375,AG0404,PS,375,en,Official English translation missing.,,2018-11-17,DM,2020-04-05,DP
W0206,PS00376,AG0405,PS,376,en,,,2018-11-17,DM,2020-04-05,DP
W0207,PS00377,AG0406,PS,377,en,,,2018-11-17,DM,2020-04-05,DP
W0208,PS00379,AG0410,PS,379,de,,,2019-01-08,DM,2020-04-05,DP
W0209,PS00380,AG0169,PS,380,en,,,2019-01-08,DM,2020-04-05,DP
W0210,PS00381,AG0412,PS,381,en,,,2019-01-08,DM,2020-04-05,DP
W0211,PS00382,AG0264,PS,382,en,,,2019-01-08,DM,2020-04-05,DP
W0212,PS00383,AG0413,PS,383,en,,,2019-01-08,DM,2020-04-05,DP
W0213,PS00384,AG0414,PS,384,en,,,2019-01-08,DM,2020-04-05,DP
W0214,PS00385,AG0414,PS,385,en,,,2019-01-08,DM,2020-04-05,DP
W0215,PS00386,AG0416,PS,386,en,,,2019-01-08,DM,2020-04-05,DP
W0216,PS00387,AG0417,PS,387,en,,,2019-01-08,DM,2020-04-05,DP
W0217,PS00401,AG0443,PS,401,fr,,,2018-04-26,WH,2020-04-05,DP
W0218,PS00402,AG0444,PS,402,de,,,2018-04-26,WH,2020-04-05,DP
W0219,PS00403,AG0168,PS,403,en,,,2018-05-02,WH,2020-04-05,DP
W0220,PS00404,AG0168,PS,404,zh,,,2018-05-03,WH,2020-04-05,DP
W0221,PS00405,AG0420,PS,405,en,,,2018-05-03,WH,2020-04-05,DP
W0222,PS00406,AG0421,PS,406,en,,,2018-05-03,WH,2020-04-05,DP
W0223,PS00407,AG0423,PS,407,en,,,2018-06-21,WH,2020-04-05,DP
W0224,PS00408,AG0054,PS,408,en,,,2018-06-21,WH,2020-04-05,DP
W0225,PS00409,AG0424,PS,409,en,,,2018-07-09,WH,2020-04-05,DP
W0226,PS00410,AG0054,PS,410,en,,,2018-07-09,WH,2020-04-05,DP
W0227,PS00411,AG0054,PS,411,en,,,2018-07-10,WH,2020-04-05,DP
W0228,PS00412,AG0054,PS,412,en,,,2018-07-10,WH,2020-04-05,DP
W0229,PS00413,AG0425,PS,413,en,,,2018-07-10,WH,2020-04-05,DP
W0230,PS00414,AG0237,PS,414,en,,,2018-07-12,WH,2020-04-05,DP
W0231,PS00451,AG0352,PS,451,en,,,2018-06-05,MG,2020-04-05,DP
W0232,PS00452,AG0353,PS,452,zh,,,2018-06-05,MG,2020-04-05,DP
W0233,PS00453,AG0354,PS,453,en,,,2018-06-06,MG,2020-04-05,DP
W0234,PS00454,AG0358,PS,454,en,,,2018-06-11,MG,2020-04-05,DP
W0235,PS00455,AG0358,PS,455,en,,,2018-06-11,MG,2020-04-05,DP
W0236,PS00456,AG0360,PS,456,en,,,2018-06-11,MG,2020-04-05,DP
W0237,PS00457,AG0364,PS,457,en,,,2018-06-12,MG,2020-04-05,DP
W0238,PS00458,AG0204,PS,458,en,,,2018-06-12,MG,2020-04-05,DP
W0239,PS00459,AG0368,PS,459,en,,,2018-06-19,MG,2020-04-05,DP
W0240,PS00460,AG0370,PS,460,en,,,2018-06-25,MG,2020-04-05,DP
W0241,PS00461,AG0059,PS,461,en,,,2018-06-25,MG,2020-04-05,DP
W0242,PS00462,AG0001,PS,462,zh,http://www.ziyexing.com/luxun/luxun_zw_hgj_12.htm,,2018-06-26,MG,2020-04-05,DP
W0243,PS00463,AG0001,PS,463,en,written in 1925,,2018-06-26,MG,2020-04-05,DP
W0244,PS00464,AG0626,PS,464,zh,,,2018-06-26,MG,2020-04-05,DP
W0245,PS00465,AG0001,PS,465,en,Written 1926-04-01,,2018-06-28,MG,2020-04-05,DP
W0246,PS00466,AG0375,PS,466,en,,,2018-06-28,MG,2020-04-05,DP
W0247,PS00467,AG0377,PS,467,en,,,2018-07-03,MG,2020-04-05,DP
W0248,PS00468,AG0382,PS,468,en,,,2018-07-04,MG,2020-04-05,DP
W0249,PS00469,AG0429,PS,469,en,,,2018-07-09,MG,2020-04-05,DP
W0250,PS00470,AG0150,PS,470,en,written in 1963,,2018-07-10,MG,2020-04-05,DP
W0251,PS00471,AG0150,PS,471,en,,,2018-07-10,MG,2020-04-05,DP
W0252,PS00472,AG0150,PS,472,en,,,2018-07-10,MG,2020-04-05,DP
W0253,PS00473,AG0150,PS,473,en,written in 1935,,2018-07-10,MG,2020-04-05,DP
W0254,PS00474,AG0150,PS,474,en,,,2018-07-10,MG,2020-04-05,DP
W0255,PS00475,AG0150,PS,475,en,,,2018-07-10,MG,2020-04-05,DP
W0256,PS00476,AG0150,PS,476,en,,,2018-07-10,MG,2020-04-05,DP
W0257,PS00477,AG0432,PS,477,en,,,2018-07-13,MG,2020-04-05,DP
W0258,PS00478,AG0157,PS,478,de,,,2018-07-13,MG,2020-04-05,DP
W0259,PS00479,AG0157,PS,479,de,,,2018-07-13,MG,2020-04-05,DP
W0260,PS00480,AG0157,PS,480,de,,,2018-07-13,MG,2020-04-05,DP
W0261,PS00481,AG0434,PS,481,fr,,,2018-07-17,MG,2020-04-05,DP
W0262,PS00482,AG0427,PS,482,de,,,2018-07-17,MG,2020-04-05,DP
W0263,PS00483,AG0437,PS,483,fr,,,2018-07-20,MG,2020-04-05,DP
W0264,PS00484,AG0439,PS,484,en,,,2018-07-20,MG,2020-04-05,DP
W0265,PS00485,AG0440,PS,485,fr,,,2018-07-23,MG,2020-04-05,DP
W0266,PS00486,AG0447,PS,486,en,Translated by project member.,,2018-07-30,MG,2020-04-05,DP
W0267,PS00487,AG0448,PS,487,en,,,2018-08-16,MG,2020-04-05,DP
W0268,PS00488,AG0449,PS,488,en,,,2018-08-16,MG,2020-04-05,DP
W0269,PS00489,AG0203,PS,489,en,,,2018-10-16,LH,2020-04-05,DP
W0270,PS00490,AG0626,PS,490,en,Translated by project member.,,2018-10-24,MG,2020-04-05,DP
W0271,PS00491,AG0626,PS,491,en,Translated by project member.,,2018-10-24,MG,2020-04-05,DP
W0272,PS00492,AG0626,PS,492,en,Translated by project member.,,2018-10-24,MG,2020-04-05,DP
W0273,PS00493,AG0626,PS,493,en,Translated by project member.,,2018-10-24,MG,2020-04-05,DP
W0274,PS00632,AG0626,PS,632,zh,,,2018-10-24,MG,2020-04-05,DP
W0275,PS00494,AG0467,PS,494,en,the poem was written in 1927,,2018-11-14,MG,2020-04-05,DP
W0276,PS00500,AG0626,PS,500,en,,,2018-11-03,WH,2020-04-05,DP
W0277,PS00501,AG0626,PS,501,en,Translated by project member.,,2018-11-03,WH,2020-04-05,DP
W0278,PS00502,AG0626,PS,502,en,Translated by project member.,,2018-11-03,WH,2020-04-05,DP
W0279,PS00503,AG0626,PS,503,en,Translated by project member.,,2018-11-03,WH,2020-04-05,DP
W0280,PS00504,AG0626,PS,504,en,Translated by project member.,,2018-11-04,WH,2020-04-05,DP
W0281,PS00505,AG0626,PS,505,en,,,2018-11-04,WH,2020-04-05,DP
W0282,PS00506,AG0626,PS,506,en,,,2018-11-04,WH,2020-04-05,DP
W0283,PS00507,AG0626,PS,507,en,,,2018-11-04,WH,2020-04-05,DP
W0284,PS00508,AG0626,PS,508,en,,,2018-11-04,WH,2020-04-05,DP
W0285,PS00633,AG0626,PS,633,en,,,2018-11-04,WH,2020-04-05,DP
W0286,PS00509,AG0626,PS,509,en,,,2018-11-04,WH,2020-04-05,DP
W0287,PS00510,AG0108,PS,510,en,,,2018-11-04,WH,2020-04-05,DP
