agent_id,old_id,language,wikidata_id,commentary,note,created,created_by,last_modified,last_modified_by
AG0074,P0075,en,Q106649405,,,2020-04-02,DP,2022-08-08,QG
AG0075,P0076,en,Q484292,,,2020-04-02,DP,2022-08-08,QG
AG0076,P0077,en,Q80440,,,2020-04-02,DP,2022-08-08,QG
AG0077,P0078,en,Q315185,,,2020-04-02,DP,2022-08-08,QG
AG0078,P0079,en,Q228584,,,2020-04-02,DP,2022-08-08,QG
AG0079,P0080,en,Q184169,,,2020-04-02,DP,2022-08-08,QG
AG0080,P0081,en,Q3025717,,,2020-04-02,DP,2022-08-08,QG
AG0081,P0082,en,Q310866,,,2020-04-02,DP,2022-08-08,QG
AG0082,P0084,en,Q868,,,2020-04-02,DP,2022-08-08,QG
AG0083,P0085,en,Q448143,,,2020-04-02,DP,2022-08-08,QG
AG0084,P0086,en,Q13005,,,2020-04-02,DP,2022-08-08,QG
AG0085,P0087,en,Q983262,,,2020-04-02,DP,2022-08-08,QG
AG0086,P0088,en,Q2624931,,,2020-04-02,DP,2022-08-08,QG
AG0087,P0089,en,Q1339,,,2020-04-02,DP,2022-08-08,QG
AG0088,P0090,en,Q313324,,,2020-04-02,DP,2022-08-08,QG
AG0089,P0091,en,Q314498,,,2020-04-02,DP,2022-08-08,QG
AG0090,P0092,en,Q9711,,,2020-04-02,DP,2022-08-08,QG
AG0091,P0093,en,Q501,,,2020-04-02,DP,2022-08-08,QG
AG0092,P0094,en,Q37327,,,2020-04-02,DP,2022-08-08,QG
AG0093,P0095,en,Q255,,,2020-04-02,DP,2022-08-08,QG
AG0094,P0096,en,Q192885,,,2020-04-02,DP,2022-08-08,QG
AG0095,P0097,en,Q1151,,,2020-04-02,DP,2022-08-08,QG
AG0096,P0098,en,Q75786,,,2020-04-02,DP,2022-08-08,QG
AG0097,P0099,en,,,,2020-04-02,DP,2020-04-02,DP
AG0098,P0100,en,Q4902475,,,2020-04-02,DP,2022-08-08,QG
AG0099,P0101,en,Q41513,,,2020-04-02,DP,2022-08-08,QG
AG0100,P0103,en,Q1402,,,2020-04-02,DP,2022-08-08,QG
AG0101,P0104,en,Q7294,,,2020-04-02,DP,2022-08-08,QG
AG0102,P0105,en,Q725344,,,2020-04-02,DP,2022-08-08,QG
AG0103,P0106,en,Q716800,,,2020-04-02,DP,2022-08-08,QG
AG0104,P0107,en,Q45673175,,,2020-04-02,DP,2022-08-08,QG
AG0105,P0108,en,Q92285689,,,2020-04-02,DP,2022-08-08,QG
AG0106,P0109,en,Q4978418,,,2020-04-02,DP,2022-08-08,QG
AG0107,P0110,en,Q12706,,,2020-04-02,DP,2022-08-08,QG
AG0108,P0111,en,Q45372632,,,2020-04-02,DP,2022-08-08,QG
AG0109,P0115,en,Q862,,,2020-04-02,DP,2022-08-08,QG
AG0110,P0116,en,Q905,,,2020-04-02,DP,2022-08-08,QG
AG0111,P0117,en,Q160534,,,2020-04-02,DP,2022-08-08,QG
AG0112,P0118,en,Q153909,,,2020-04-02,DP,2022-08-08,QG
AG0113,P0119,en,,黄炜华之子?,,2020-04-02,DP,2020-04-02,DP
AG0114,P0120,en,Q197311,,,2020-04-02,DP,2022-08-08,QG
AG0115,P0130,en,Q41800219,,,2020-04-02,DP,2022-08-08,QG
AG0116,P0131,en,Q45361777,父亲是著名历史学家李新,,2020-04-02,DP,2022-08-08,QG
AG0117,P0132,en,Q4984503,,,2020-04-02,DP,2022-08-08,QG
AG0118,P0133,en,,,,2020-04-02,DP,2020-04-02,DP
AG0119,P0134,en,Q8070229,,,2020-04-02,DP,2022-08-08,QG
AG0120,P0135,en,Q708187,,,2020-04-02,DP,2022-08-08,QG
AG0121,P0136,en,Q45513350,,,2020-04-02,DP,2022-08-08,QG
AG0122,P0137,en,Q45467246,,,2020-04-02,DP,2022-08-08,QG
AG0123,P0138,en,Q45526574,,,2020-04-02,DP,2022-08-08,QG
AG0124,P0139,en,Q63607862,,,2020-04-02,DP,2022-08-08,QG
AG0125,P0140,en,Q8933393,,,2020-04-02,DP,2022-08-08,QG
AG0126,P0141,en,Q7728,,,2020-04-02,DP,2022-08-08,QG
AG0127,P0142,en,Q45694257,,,2020-04-02,DP,2022-08-08,QG
AG0128,P0144,en,Q27056612,,,2020-04-02,DP,2022-08-08,QG
AG0129,P0145,en,Q127332,,,2020-04-02,DP,2022-08-08,QG
AG0130,P0150,en,Q2478527,,,2020-04-02,DP,2022-08-08,QG
AG0131,P0151,fr,Q34670,,,2020-04-02,DP,2022-08-08,QG
AG0132,P0152,en,Q182874,,,2020-04-02,DP,2022-08-08,QG
AG0133,P0153,en,Q8059956,he was persecuted and sent to Henan during the CR,,2020-04-02,DP,2022-08-08,QG
AG0134,P0154,en,Q348180,,,2020-04-02,DP,2022-08-08,QG
AG0135,P0157,en,Q378036,,,2020-04-02,DP,2022-08-08,QG
AG0136,P0158,en,Q882,,,2020-04-02,DP,2022-08-08,QG
AG0137,P0159,en,Q5685,,,2020-04-02,DP,2022-08-08,QG
AG0138,P0160,en,Q5686,,,2020-04-02,DP,2022-08-08,QG
AG0139,P0161,en,Q192331,,,2020-04-02,DP,2022-08-08,QG
AG0140,P0162,en,,,,2020-04-02,DP,2020-04-02,DP
AG0141,P0163,en,Q16076632,,,2020-04-02,DP,2022-08-08,QG
AG0142,P0164,en,Q5090812,,,2020-04-02,DP,2022-08-08,QG
AG0143,P0166,en,Q9957,,,2020-04-02,DP,2022-08-08,QG
AG0144,P0167,en,Q16908139,,,2020-04-02,DP,2022-08-08,QG
AG0145,P0168,en,Q20963489,,,2020-04-02,DP,2022-08-08,QG
AG0146,P0169,en,Q47156383,,,2020-04-02,DP,2022-08-08,QG
AG0147,P0171,en,,worked in the reference department of Jiangsu Provincial Song and Dance Troupe,,2020-04-02,DP,2020-04-02,DP
AG0148,P0172,en,,,,2020-04-02,DP,2020-04-02,DP
AG0149,P0173,en,Q1992819,,,2020-04-02,DP,2022-08-08,QG
AG0150,P0174,en,Q5816,,,2020-04-02,DP,2022-08-08,QG
AG0151,P0175,en,,,,2020-04-02,DP,2020-04-02,DP
AG0152,P0176,en,Q636637,,,2020-04-02,DP,2022-08-08,QG
AG0153,P0177,it,Q53016,,,2020-04-02,DP,2022-08-08,QG
AG0154,P0178,en,Q1035,,,2020-04-02,DP,2022-08-08,QG
AG0155,P0179,en,Q5342451,,,2020-04-02,DP,2022-08-08,QG
AG0156,P0180,en,Q3490344,,,2020-04-02,DP,2022-08-08,QG
AG0157,P0181,en,Q9061,,,2020-04-02,DP,2022-08-08,QG
AG0158,P0182,en,Q1394,,,2020-04-02,DP,2022-08-08,QG
AG0159,P0183,en,Q711457,,,2020-04-02,DP,2022-08-08,QG
AG0160,P0184,en,Q31765,,,2020-04-02,DP,2022-08-08,QG
AG0161,P0185,en,Q301650,,,2020-04-02,DP,2022-08-08,QG
AG0162,P0186,en,Q4604,,,2020-04-02,DP,2022-08-08,QG
AG0163,P0187,en,Q11113234,,,2020-04-02,DP,2022-08-08,QG
AG0164,P0188,en,Q79904,,,2020-04-02,DP,2022-08-08,QG
AG0165,P0189,en,Q42831,,,2020-04-02,DP,2022-08-08,QG
AG0166,P0190,en,Q2498968,,,2020-04-02,DP,2022-08-08,QG
AG0167,P0191,en,Q5365469,,,2020-04-02,DP,2022-08-08,QG
AG0168,P0192,en,Q371966,,,2020-04-02,DP,2022-08-08,QG
AG0169,P0193,en,Q855,,,2020-04-02,DP,2022-08-08,QG
AG0170,P0194,en,Q699770,"1945 and 1946 can be found for his birth year, academic publications rather stick to 1946. Generally speaking, few information is known about his early years.",,2020-04-02,DP,2022-08-08,QG
AG0171,P0195,en,Q1804080,,,2020-04-02,DP,2022-08-08,QG
AG0172,P0196,en,Q19609871,,,2020-04-02,DP,2022-08-08,QG
AG0173,P0197,en,,,,2020-04-02,DP,2020-04-02,DP
AG0174,P0198,en,Q88734194,He was also in prison with Fang Zifen.,,2020-04-02,DP,2022-08-08,QG
AG0175,P0199,en,Q96640113,Her father was 戴煌.,,2020-04-02,DP,2022-08-08,QG
AG0176,P0200,en,Q9353020,,,2020-04-02,DP,2022-08-08,QG
AG0177,P0201,en,Q89885899,,,2020-04-02,DP,2022-08-08,QG
AG0178,P0202,en,,,,2020-04-02,DP,2020-04-02,DP
AG0179,P0203,en,,,,2020-04-02,DP,2020-04-02,DP
AG0180,P0204,en,,,,2020-04-02,DP,2020-04-02,DP
AG0181,P0205,en,,He was a member from anti revolution Lin Biao-Jiang Qing group.,,2020-04-02,DP,2020-04-02,DP
AG0182,P0206,en,,,,2020-04-02,DP,2020-04-02,DP
AG0183,P0207,en,,,,2020-04-02,DP,2020-04-02,DP
AG0184,P0208,en,,,,2020-04-02,DP,2020-04-02,DP
AG0185,P0209,en,,,,2020-04-02,DP,2020-04-02,DP
AG0186,P0210,en,Q57173933,,,2020-04-02,DP,2022-08-08,QG
AG0187,P0211,en,Q45466991,,,2020-04-02,DP,2022-08-08,QG
AG0188,P0212,en,Q47669421,,,2020-04-02,DP,2022-08-08,QG
AG0189,P0213,en,,,,2020-04-02,DP,2020-04-02,DP
AG0190,P0214,en,Q60995395,,,2020-04-02,DP,2022-08-08,QG
AG0191,P0215,en,Q1289157,,,2020-04-02,DP,2022-08-08,QG
AG0192,P0216,en,Q45508766,,,2020-04-02,DP,2022-08-08,QG
AG0193,P0217,en,Q9065159,She went in the countryside in 1969-1974 with her parents.,,2020-04-02,DP,2022-08-08,QG
AG0194,P0218,en,Q67931858,He was 6 years worker after 1971.,,2020-04-02,DP,2022-08-08,QG
AG0195,P0219,en,Q61829250,,,2020-04-02,DP,2022-08-08,QG
AG0196,P0220,en,,,,2020-04-02,DP,2020-04-02,DP
AG0197,P0221,en,Q10332978,Grew up in Beijing. From 1971-1975 he was rusticated in Wuxiang 武乡 (Shanxi).,,2020-04-02,DP,2022-08-08,QG
AG0198,P0222,en,Q76586,,,2020-04-02,DP,2022-08-08,QG
AG0199,P0223,en,Q33391,,,2020-04-02,DP,2022-08-08,QG
AG0200,P0224,en,Q186709,,,2020-04-02,DP,2022-08-08,QG
AG0201,P0225,en,Q9161,,,2020-04-02,DP,2022-08-08,QG
AG0202,P0226,en,Q151523,,,2020-04-02,DP,2022-08-08,QG
AG0203,P0227,en,Q34474,,,2020-04-02,DP,2022-08-08,QG
AG0204,P0228,en,Q35314,,,2020-04-02,DP,2022-08-08,QG
AG0205,P0229,en,Q11066937,,,2020-04-02,DP,2022-08-08,QG
AG0206,P0230,en,,,,2020-04-02,DP,2020-04-02,DP
AG0207,P0231,en,,,,2020-04-02,DP,2020-04-02,DP
AG0208,P0232,bg,Q155074,,,2020-04-02,DP,2022-08-08,QG
AG0209,P0233,en,Q991,,,2020-04-02,DP,2022-08-08,QG
AG0210,P0234,en,Q35610,,,2020-04-02,DP,2022-08-08,QG
AG0211,P0235,de,Q59532840,,,2020-04-02,DP,2022-08-08,QG
AG0212,P0236,en,Q38337,,,2020-04-02,DP,2022-08-08,QG
AG0213,P0237,en,,,,2020-04-02,DP,2020-04-02,DP
AG0214,P0238,en,Q55999063,,,2020-04-02,DP,2022-08-08,QG
AG0215,P0239,en,Q86116697,,,2020-04-02,DP,2022-08-08,QG
AG0216,P0240,en,Q8964396,,,2020-04-02,DP,2022-08-08,QG
AG0217,P0241,en,Q160619,,,2020-04-02,DP,2022-08-08,QG
AG0218,P0242,en,Q47484,,,2020-04-02,DP,2022-08-08,QG
AG0219,P0243,en,Q128560,,,2020-04-02,DP,2022-08-08,QG
AG0220,P0244,en,Q45583667,,,2020-04-02,DP,2022-08-08,QG
AG0221,P0245,en,,,,2020-04-02,DP,2020-04-02,DP
AG0222,P0246,en,Q6701,,,2020-04-02,DP,2022-08-08,QG
AG0223,P0247,en,Q28777,,,2020-04-02,DP,2022-08-08,QG
AG0224,P0248,en,Q271853,,,2020-04-02,DP,2022-08-08,QG
AG0225,P0249,en,Q2562739,,,2020-04-02,DP,2022-08-08,QG
AG0226,P0250,en,Q5809,,,2020-04-02,DP,2022-08-08,QG
AG0227,P0251,en,,,,2020-04-02,DP,2020-04-02,DP
AG0228,P0252,en,Q45404196,,,2020-04-02,DP,2022-08-08,QG
AG0229,P0253,en,Q15930009,,,2020-04-02,DP,2022-08-08,QG
AG0230,P0254,en,Q69339,,,2020-04-02,DP,2022-08-08,QG
AG0231,P0255,en,Q1325,,,2020-04-02,DP,2022-08-08,QG
AG0232,P0256,en,Q4502726,,,2020-04-02,DP,2022-08-08,QG
AG0233,P0257,en,Q5366419,,,2020-04-02,DP,2022-08-08,QG
AG0234,P0258,en,Q9235,,,2020-04-02,DP,2022-08-08,QG
AG0235,P0259,en,Q208101,,,2020-04-02,DP,2022-08-08,QG
AG0236,P0260,en,Q23434,,,2020-04-02,DP,2022-08-08,QG
AG0237,P0261,en,Q535,,,2020-04-02,DP,2022-08-08,QG
AG0238,P0262,en,Q46706,,,2020-04-02,DP,2022-08-08,QG
AG0239,P0263,en,Q55287327,,,2020-04-02,DP,2022-08-08,QG
AG0240,P0264,en,Q2027578,,,2020-04-02,DP,2022-08-08,QG
AG0241,P0265,en,Q41117,,,2020-04-02,DP,2022-08-08,QG
AG0242,P0266,en,Q710973,,,2020-04-02,DP,2022-08-08,QG
AG0243,P0267,en,Q716242,,,2020-04-02,DP,2022-08-08,QG
AG0244,P0268,en,Q1230935,,,2020-04-02,DP,2022-08-08,QG
AG0245,P0269,en,Q229062,,,2020-04-02,DP,2022-08-08,QG
AG0246,P0270,en,Q962114,,,2020-04-02,DP,2022-08-08,QG
AG0247,P0271,en,Q1361147,,,2020-04-02,DP,2022-08-08,QG
AG0248,P0272,en,Q46599,,,2020-04-02,DP,2022-08-08,QG
AG0249,P0273,en,,,,2020-04-02,DP,2020-04-02,DP
AG0250,P0274,en,Q11063924,not in a real zhiqing. He was sentenced to 3 years of laogai in 1964 and used to live on the countryside close to Xi'an  from 1967 onwards for a longer time.,,2020-04-02,DP,2022-08-08,QG
AG0251,P0275,en,Q6538730,,,2020-04-02,DP,2022-08-08,QG
AG0252,P0276,en,,,,2020-04-02,DP,2020-04-02,DP
AG0253,P0277,en,Q45597745,,,2020-04-02,DP,2022-08-08,QG
AG0254,P0278,en,Q45517603,,,2020-04-02,DP,2022-08-08,QG
AG0255,P0279,en,Q82083,,,2020-04-02,DP,2022-08-08,QG
AG0256,P0280,en,Q559264,,,2020-04-02,DP,2022-08-08,QG
AG0257,P0281,en,Q10274190,,,2020-04-02,DP,2022-08-08,QG
AG0258,P0282,en,Q92316718,,,2020-04-02,DP,2022-08-08,QG
AG0259,P0283,en,,,,2020-04-02,DP,2020-04-02,DP
AG0260,P0284,en,Q45405105,,,2020-04-02,DP,2022-08-08,QG
AG0261,P0285,en,Q380202,,,2020-04-02,DP,2022-08-08,QG
AG0262,P0286,en,Q1777502,,,2020-04-02,DP,2022-08-08,QG
AG0263,P0287,en,Q42544,,,2020-04-02,DP,2022-08-08,QG
AG0264,P0288,fr,Q502,,,2020-04-02,DP,2022-08-08,QG
AG0265,P0289,en,Q45431447,he was an expert on Chinese folk religions,,2020-04-02,DP,2022-08-08,QG
AG0266,P0290,en,Q228889,,,2020-04-02,DP,2022-08-08,QG
AG0267,P0291,en,Q85877352,,,2020-04-02,DP,2022-08-08,QG
AG0268,P0292,en,,,,2020-04-02,DP,2020-04-02,DP
AG0269,P0293,en,Q2421780,Professor,,2020-04-02,DP,2022-08-08,QG
AG0270,P0294,en,Q5702331,,,2020-04-02,DP,2022-08-08,QG
AG0271,P0295,en,Q3498409,,,2020-04-02,DP,2022-08-08,QG
AG0272,P0296,en,Q264517,,,2020-04-02,DP,2022-08-08,QG
AG0273,P0297,en,Q220976,,,2020-04-02,DP,2022-08-08,QG
AG0274,P0298,en,Q161841,,,2020-04-02,DP,2022-08-08,QG
AG0275,P0299,en,Q255500,,,2020-04-02,DP,2022-08-08,QG
AG0276,P0300,en,Q15927807,,,2020-04-02,DP,2022-08-08,QG
AG0277,P0301,en,Q486096,,,2020-04-02,DP,2022-08-08,QG
AG0278,P0302,en,Q33772,,,2020-04-02,DP,2022-08-08,QG
AG0279,P0303,en,Q11099559,,,2020-04-02,DP,2022-08-08,QG
AG0280,P0304,en,Q169150,,,2020-04-02,DP,2022-08-08,QG
AG0281,P0305,en,Q7298,,,2020-04-02,DP,2022-08-08,QG
AG0282,P0320,en,,,,2020-04-02,DP,2020-04-02,DP
AG0283,P0321,en,Q80137,,,2020-04-02,DP,2022-08-08,QG
AG0284,P0322,en,Q45703913,,,2020-04-02,DP,2022-08-08,QG
AG0285,P0323,en,Q7243,,,2020-04-02,DP,2022-08-08,QG
AG0286,P0324,en,Q7200,,,2020-04-02,DP,2022-08-08,QG
AG0287,P0325,en,Q43718,,,2020-04-02,DP,2022-08-08,QG
AG0288,P0326,en,Q7315,,,2020-04-02,DP,2022-08-08,QG
AG0289,P0327,en,Q8969647,,,2020-04-02,DP,2022-08-08,QG
AG0290,P0328,en,,,,2020-04-02,DP,2020-04-02,DP
AG0291,P0329,en,Q15462736,,,2020-04-02,DP,2022-08-08,QG
AG0292,P0330,en,Q557081,,,2020-04-02,DP,2022-08-08,QG
AG0293,P0331,en,Q310800,,,2020-04-02,DP,2022-08-08,QG
AG0294,P0332,en,Q60128,,,2020-04-02,DP,2022-08-08,QG
AG0295,P0333,fr,Q279103,,,2020-04-02,DP,2022-08-08,QG
AG0296,P0334,en,Q17649109,,,2020-04-02,DP,2022-08-08,QG
AG0297,P0335,en,Q4583,,,2020-04-02,DP,2022-08-08,QG
AG0298,P0336,en,Q21394476,a woman writer and retired faculty member named Yang,,2020-04-02,DP,2022-08-08,QG
AG0299,P0337,en,Q9215,,,2020-04-02,DP,2022-08-08,QG
AG0300,P0338,en,Q552983,,,2020-04-02,DP,2022-08-08,QG
AG0301,P0339,en,Q692,,,2020-04-02,DP,2022-08-08,QG
AG0302,P0340,en,Q82248,,,2020-04-02,DP,2022-08-08,QG
AG0303,P0341,en,Q5879,,,2020-04-02,DP,2022-08-08,QG
AG0304,P0342,en,Q43444,,,2020-04-02,DP,2022-08-08,QG
AG0305,P0343,en,Q9327,,,2020-04-02,DP,2022-08-08,QG
AG0306,P0344,en,Q5683,,,2020-04-02,DP,2022-08-08,QG
AG0307,P0345,en,Q45371043,rusticated in the south of Anhui province,,2020-04-02,DP,2022-08-08,QG
AG0308,P0346,bn,Q7241,,,2020-04-02,DP,2022-08-08,QG
AG0309,P0347,en,Q185381,,,2020-04-02,DP,2022-08-08,QG
AG0310,P0348,en,,,,2020-04-02,DP,2020-04-02,DP
AG0311,P0349,en,Q541785,,,2020-04-02,DP,2022-08-08,QG
AG0312,P0350,en,Q33391,,,2020-04-02,DP,2022-08-08,QG
AG0313,P0351,en,Q984644,,,2020-04-02,DP,2022-08-08,QG
AG0314,P0352,en,Q11613,,,2020-04-02,DP,2022-08-08,QG
AG0315,P0353,en,Q7245,,,2020-04-02,DP,2022-08-08,QG
AG0316,P0354,en,Q945333,,,2020-04-02,DP,2022-08-08,QG
AG0317,P0355,en,Q10922624,,,2020-04-02,DP,2022-08-08,QG
AG0318,P0356,en,Q314210,,,2020-04-02,DP,2022-08-08,QG
AG0319,P0357,fr,Q200639,,,2020-04-02,DP,2022-08-08,QG
AG0320,P0358,en,Q5582,,,2020-04-02,DP,2022-08-08,QG
AG0321,P0359,fr,Q755,,,2020-04-02,DP,2022-08-08,QG
AG0322,P0360,fr,Q33977,,,2020-04-02,DP,2022-08-08,QG
AG0323,P0361,en,Q317399,,,2020-04-02,DP,2022-08-08,QG
AG0324,P0362,en,Q4990926,she was rusticated for 2 years and returned to Chengdu afterwards,,2020-04-02,DP,2022-08-08,QG
AG0325,P0363,en,Q183372,,,2020-04-02,DP,2022-08-08,QG
AG0326,P0364,en,Q81438,,,2020-04-02,DP,2022-08-08,QG
AG0327,P0365,en,Q9391,,,2020-04-02,DP,2022-08-08,QG
AG0328,P0366,en,Q31628,,,2020-04-02,DP,2022-08-08,QG
AG0329,P0367,en,Q297736,,,2020-04-02,DP,2022-08-08,QG
AG0330,P0368,en,Q124617,,,2020-04-02,DP,2022-08-08,QG
AG0331,P0369,en,Q326424,,,2020-04-02,DP,2022-08-08,QG
AG0332,P0370,en,Q326409,,,2020-04-02,DP,2022-08-08,QG
AG0333,P0371,fr,Q504,,,2020-04-02,DP,2022-08-08,QG
AG0334,P0372,en,Q78491,,,2020-04-02,DP,2022-08-08,QG
AG0335,P0373,en,Q45589072,,,2020-04-02,DP,2022-08-08,QG
AG0336,P0374,de,Q47293,,,2020-04-02,DP,2022-08-08,QG
AG0337,P0375,fr,Q39931,,,2020-04-02,DP,2022-08-08,QG
AG0338,P0376,en,Q172911,,,2020-04-02,DP,2022-08-08,QG
AG0339,P0377,en,Q76483,,,2020-04-02,DP,2022-08-08,QG
AG0340,P0378,fr,Q493,,,2020-04-02,DP,2022-08-08,QG
AG0341,P0379,en,Q93227,,,2020-04-02,DP,2022-08-08,QG
AG0342,P0380,fr,Q47162,,,2020-04-02,DP,2022-08-08,QG
AG0343,P0381,en,Q4931126,,,2020-04-02,DP,2022-08-08,QG
AG0344,P0382,en,Q461726,,,2020-04-02,DP,2022-08-08,QG
AG0345,P0383,de,Q14060,,,2020-04-02,DP,2022-08-08,QG
AG0346,P0384,fr,Q6527,,,2020-04-02,DP,2022-08-08,QG
