agent_id,old_id,language,wikidata_id,type,commentary,note,created,created_by,last_modified,last_modified_by
AG0118,P0133,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0119,P0134,en,Q8070229,P,,,2020-04-02,DP,2022-08-08,QG
AG0120,P0135,en,Q708187,P,,,2020-04-02,DP,2022-08-08,QG
AG0121,P0136,en,Q45513350,P,,,2020-04-02,DP,2022-08-08,QG
AG0122,P0137,en,Q45467246,P,,,2020-04-02,DP,2022-08-08,QG
AG0123,P0138,en,Q45526574,P,,,2020-04-02,DP,2022-08-08,QG
AG0124,P0139,en,Q63607862,P,,,2020-04-02,DP,2022-08-08,QG
AG0125,P0140,en,Q8933393,P,,,2020-04-02,DP,2022-08-08,QG
AG0126,P0141,en,Q7728,P,,,2020-04-02,DP,2022-08-08,QG
AG0127,P0142,en,Q45694257,P,,,2020-04-02,DP,2022-08-08,QG
AG0128,P0144,en,Q27056612,P,,,2020-04-02,DP,2022-08-08,QG
AG0129,P0145,en,Q127332,P,,,2020-04-02,DP,2022-08-08,QG
AG0130,P0150,en,Q2478527,P,,,2020-04-02,DP,2022-08-08,QG
AG0131,P0151,fr,Q34670,P,,,2020-04-02,DP,2022-08-08,QG
AG0132,P0152,en,Q182874,P,,,2020-04-02,DP,2022-08-08,QG
AG0133,P0153,en,Q8059956,P,he was persecuted and sent to Henan during the CR,,2020-04-02,DP,2022-08-08,QG
AG0134,P0154,en,Q348180,P,,,2020-04-02,DP,2022-08-08,QG
AG0135,P0157,en,Q378036,P,,,2020-04-02,DP,2022-08-08,QG
AG0136,P0158,en,Q882,P,,,2020-04-02,DP,2022-08-08,QG
AG0137,P0159,en,Q5685,P,,,2020-04-02,DP,2022-08-08,QG
AG0138,P0160,en,Q5686,P,,,2020-04-02,DP,2022-08-08,QG
AG0139,P0161,en,Q192331,P,,,2020-04-02,DP,2022-08-08,QG
AG0140,P0162,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0141,P0163,en,Q16076632,P,,,2020-04-02,DP,2022-08-08,QG
AG0142,P0164,en,Q5090812,P,,,2020-04-02,DP,2022-08-08,QG
AG0143,P0166,en,Q9957,P,,,2020-04-02,DP,2022-08-08,QG
AG0144,P0167,en,Q16908139,P,,,2020-04-02,DP,2022-08-08,QG
AG0145,P0168,en,Q20963489,P,,,2020-04-02,DP,2022-08-08,QG
AG0146,P0169,en,Q47156383,P,,,2020-04-02,DP,2022-08-08,QG
AG0147,P0171,en,,P,worked in the reference department of Jiangsu Provincial Song and Dance Troupe,,2020-04-02,DP,2020-04-02,DP
AG0148,P0172,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0149,P0173,en,Q1992819,P,,,2020-04-02,DP,2022-08-08,QG
AG0150,P0174,en,Q5816,P,,,2020-04-02,DP,2022-08-08,QG
AG0151,P0175,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0152,P0176,en,Q636637,P,,,2020-04-02,DP,2022-08-08,QG
AG0153,P0177,it,Q53016,P,,,2020-04-02,DP,2022-08-08,QG
AG0154,P0178,en,Q1035,P,,,2020-04-02,DP,2022-08-08,QG
AG0155,P0179,en,Q5342451,P,,,2020-04-02,DP,2022-08-08,QG
AG0156,P0180,en,Q3490344,P,,,2020-04-02,DP,2022-08-08,QG
AG0157,P0181,en,Q9061,P,,,2020-04-02,DP,2022-08-08,QG
AG0158,P0182,en,Q1394,P,,,2020-04-02,DP,2022-08-08,QG
AG0159,P0183,en,Q711457,P,,,2020-04-02,DP,2022-08-08,QG
AG0160,P0184,en,Q31765,P,,,2020-04-02,DP,2022-08-08,QG
AG0161,P0185,en,Q301650,P,,,2020-04-02,DP,2022-08-08,QG
AG0162,P0186,en,Q4604,P,,,2020-04-02,DP,2022-08-08,QG
AG0163,P0187,en,Q11113234,P,,,2020-04-02,DP,2022-08-08,QG
AG0164,P0188,en,Q79904,P,,,2020-04-02,DP,2022-08-08,QG
AG0165,P0189,en,Q42831,P,,,2020-04-02,DP,2022-08-08,QG
AG0166,P0190,en,Q2498968,P,,,2020-04-02,DP,2022-08-08,QG
AG0167,P0191,en,Q5365469,P,,,2020-04-02,DP,2022-08-08,QG
AG0168,P0192,en,Q371966,P,,,2020-04-02,DP,2022-08-08,QG
AG0169,P0193,en,Q855,P,,,2020-04-02,DP,2022-08-08,QG
AG0170,P0194,en,Q699770,P,"1945 and 1946 can be found for his birth year, academic publications rather stick to 1946. Generally speaking, few information is known about his early years.",,2020-04-02,DP,2022-08-08,QG
AG0171,P0195,en,Q1804080,P,,,2020-04-02,DP,2022-08-08,QG
AG0172,P0196,en,Q19609871,P,,,2020-04-02,DP,2022-08-08,QG
AG0173,P0197,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0174,P0198,en,Q88734194,P,He was also in prison with Fang Zifen.,,2020-04-02,DP,2022-08-08,QG
AG0175,P0199,en,Q96640113,P,Her father was 戴煌.,,2020-04-02,DP,2022-08-08,QG
AG0176,P0200,en,Q9353020,P,,,2020-04-02,DP,2022-08-08,QG
AG0177,P0201,en,Q89885899,P,,,2020-04-02,DP,2022-08-08,QG
AG0178,P0202,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0179,P0203,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0180,P0204,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0181,P0205,en,,P,He was a member from anti revolution Lin Biao-Jiang Qing group.,,2020-04-02,DP,2020-04-02,DP
AG0182,P0206,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0183,P0207,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0184,P0208,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0185,P0209,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0186,P0210,en,Q57173933,P,,,2020-04-02,DP,2022-08-08,QG
AG0187,P0211,en,Q45466991,P,,,2020-04-02,DP,2022-08-08,QG
AG0188,P0212,en,Q47669421,P,,,2020-04-02,DP,2022-08-08,QG
AG0189,P0213,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0190,P0214,en,Q60995395,P,,,2020-04-02,DP,2022-08-08,QG
AG0191,P0215,en,Q1289157,P,,,2020-04-02,DP,2022-08-08,QG
AG0192,P0216,en,Q45508766,P,,,2020-04-02,DP,2022-08-08,QG
AG0193,P0217,en,Q9065159,P,She went in the countryside in 1969-1974 with her parents.,,2020-04-02,DP,2022-08-08,QG
AG0194,P0218,en,Q67931858,P,He was 6 years worker after 1971.,,2020-04-02,DP,2022-08-08,QG
AG0195,P0219,en,Q61829250,P,,,2020-04-02,DP,2022-08-08,QG
AG0196,P0220,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0197,P0221,en,Q10332978,P,Grew up in Beijing. From 1971-1975 he was rusticated in Wuxiang 武乡 (Shanxi).,,2020-04-02,DP,2022-08-08,QG
AG0198,P0222,en,Q76586,P,,,2020-04-02,DP,2022-08-08,QG
AG0199,P0223,en,Q33391,P,,,2020-04-02,DP,2022-08-08,QG
AG0200,P0224,en,Q186709,P,,,2020-04-02,DP,2022-08-08,QG
AG0201,P0225,en,Q9161,P,,,2020-04-02,DP,2022-08-08,QG
AG0202,P0226,en,Q151523,P,,,2020-04-02,DP,2022-08-08,QG
AG0203,P0227,en,Q34474,P,,,2020-04-02,DP,2022-08-08,QG
AG0204,P0228,en,Q35314,P,,,2020-04-02,DP,2022-08-08,QG
AG0205,P0229,en,Q11066937,P,,,2020-04-02,DP,2022-08-08,QG
AG0206,P0230,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0207,P0231,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0208,P0232,bg,Q155074,P,,,2020-04-02,DP,2022-08-08,QG
AG0209,P0233,en,Q991,P,,,2020-04-02,DP,2022-08-08,QG
AG0210,P0234,en,Q35610,P,,,2020-04-02,DP,2022-08-08,QG
AG0211,P0235,de,Q59532840,P,,,2020-04-02,DP,2022-08-08,QG
AG0212,P0236,en,Q38337,P,,,2020-04-02,DP,2022-08-08,QG
AG0213,P0237,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0214,P0238,en,Q55999063,P,,,2020-04-02,DP,2022-08-08,QG
AG0215,P0239,en,Q86116697,P,,,2020-04-02,DP,2022-08-08,QG
AG0216,P0240,en,Q8964396,P,,,2020-04-02,DP,2022-08-08,QG
AG0217,P0241,en,Q160619,P,,,2020-04-02,DP,2022-08-08,QG
AG0218,P0242,en,Q47484,P,,,2020-04-02,DP,2022-08-08,QG
AG0219,P0243,en,Q128560,P,,,2020-04-02,DP,2022-08-08,QG
AG0220,P0244,en,Q45583667,P,,,2020-04-02,DP,2022-08-08,QG
AG0221,P0245,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0222,P0246,en,Q6701,P,,,2020-04-02,DP,2022-08-08,QG
AG0223,P0247,en,Q28777,P,,,2020-04-02,DP,2022-08-08,QG
AG0224,P0248,en,Q271853,P,,,2020-04-02,DP,2022-08-08,QG
AG0225,P0249,en,Q2562739,P,,,2020-04-02,DP,2022-08-08,QG
AG0226,P0250,en,Q5809,P,,,2020-04-02,DP,2022-08-08,QG
AG0227,P0251,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0228,P0252,en,Q45404196,P,,,2020-04-02,DP,2022-08-08,QG
AG0229,P0253,en,Q15930009,P,,,2020-04-02,DP,2022-08-08,QG
AG0230,P0254,en,Q69339,P,,,2020-04-02,DP,2022-08-08,QG
AG0231,P0255,en,Q1325,P,,,2020-04-02,DP,2022-08-08,QG
AG0232,P0256,en,Q4502726,P,,,2020-04-02,DP,2022-08-08,QG
AG0233,P0257,en,Q5366419,P,,,2020-04-02,DP,2022-08-08,QG
AG0234,P0258,en,Q9235,P,,,2020-04-02,DP,2022-08-08,QG
AG0235,P0259,en,Q208101,P,,,2020-04-02,DP,2022-08-08,QG
AG0236,P0260,en,Q23434,P,,,2020-04-02,DP,2022-08-08,QG
AG0237,P0261,en,Q535,P,,,2020-04-02,DP,2022-08-08,QG
AG0238,P0262,en,Q46706,P,,,2020-04-02,DP,2022-08-08,QG
AG0239,P0263,en,Q55287327,P,,,2020-04-02,DP,2022-08-08,QG
AG0240,P0264,en,Q2027578,P,,,2020-04-02,DP,2022-08-08,QG
AG0241,P0265,en,Q41117,P,,,2020-04-02,DP,2022-08-08,QG
AG0242,P0266,en,Q710973,P,,,2020-04-02,DP,2022-08-08,QG
AG0243,P0267,en,Q716242,P,,,2020-04-02,DP,2022-08-08,QG
AG0244,P0268,en,Q1230935,P,,,2020-04-02,DP,2022-08-08,QG
AG0245,P0269,en,Q229062,P,,,2020-04-02,DP,2022-08-08,QG
AG0246,P0270,en,Q962114,P,,,2020-04-02,DP,2022-08-08,QG
AG0247,P0271,en,Q1361147,P,,,2020-04-02,DP,2022-08-08,QG
AG0248,P0272,en,Q46599,P,,,2020-04-02,DP,2022-08-08,QG
AG0249,P0273,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0250,P0274,en,Q11063924,P,not in a real zhiqing. He was sentenced to 3 years of laogai in 1964 and used to live on the countryside close to Xi'an  from 1967 onwards for a longer time.,,2020-04-02,DP,2022-08-08,QG
AG0251,P0275,en,Q6538730,P,,,2020-04-02,DP,2022-08-08,QG
AG0252,P0276,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0253,P0277,en,Q45597745,P,,,2020-04-02,DP,2022-08-08,QG
AG0254,P0278,en,Q45517603,P,,,2020-04-02,DP,2022-08-08,QG
AG0255,P0279,en,Q82083,P,,,2020-04-02,DP,2022-08-08,QG
AG0256,P0280,en,Q559264,P,,,2020-04-02,DP,2022-08-08,QG
AG0257,P0281,en,Q10274190,P,,,2020-04-02,DP,2022-08-08,QG
AG0258,P0282,en,Q92316718,P,,,2020-04-02,DP,2022-08-08,QG
AG0259,P0283,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0260,P0284,en,Q45405105,P,,,2020-04-02,DP,2022-08-08,QG
AG0261,P0285,en,Q380202,P,,,2020-04-02,DP,2022-08-08,QG
AG0262,P0286,en,Q1777502,P,,,2020-04-02,DP,2022-08-08,QG
AG0263,P0287,en,Q42544,P,,,2020-04-02,DP,2022-08-08,QG
AG0264,P0288,fr,Q502,P,,,2020-04-02,DP,2022-08-08,QG
AG0265,P0289,en,Q45431447,P,he was an expert on Chinese folk religions,,2020-04-02,DP,2022-08-08,QG
AG0266,P0290,en,Q228889,P,,,2020-04-02,DP,2022-08-08,QG
AG0267,P0291,en,Q85877352,P,,,2020-04-02,DP,2022-08-08,QG
AG0268,P0292,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0269,P0293,en,Q2421780,P,Professor,,2020-04-02,DP,2022-08-08,QG
AG0270,P0294,en,Q5702331,P,,,2020-04-02,DP,2022-08-08,QG
AG0271,P0295,en,Q3498409,P,,,2020-04-02,DP,2022-08-08,QG
AG0272,P0296,en,Q264517,P,,,2020-04-02,DP,2022-08-08,QG
AG0273,P0297,en,Q220976,P,,,2020-04-02,DP,2022-08-08,QG
AG0274,P0298,en,Q161841,P,,,2020-04-02,DP,2022-08-08,QG
AG0275,P0299,en,Q255500,P,,,2020-04-02,DP,2022-08-08,QG
AG0276,P0300,en,Q15927807,P,,,2020-04-02,DP,2022-08-08,QG
AG0277,P0301,en,Q486096,P,,,2020-04-02,DP,2022-08-08,QG
AG0278,P0302,en,Q33772,P,,,2020-04-02,DP,2022-08-08,QG
AG0279,P0303,en,Q11099559,P,,,2020-04-02,DP,2022-08-08,QG
AG0280,P0304,en,Q169150,P,,,2020-04-02,DP,2022-08-08,QG
AG0281,P0305,en,Q7298,P,,,2020-04-02,DP,2022-08-08,QG
AG0282,P0320,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0283,P0321,en,Q80137,P,,,2020-04-02,DP,2022-08-08,QG
AG0284,P0322,en,Q45703913,P,,,2020-04-02,DP,2022-08-08,QG
AG0285,P0323,en,Q7243,P,,,2020-04-02,DP,2022-08-08,QG
AG0286,P0324,en,Q7200,P,,,2020-04-02,DP,2022-08-08,QG
AG0287,P0325,en,Q43718,P,,,2020-04-02,DP,2022-08-08,QG
AG0288,P0326,en,Q7315,P,,,2020-04-02,DP,2022-08-08,QG
AG0289,P0327,en,Q8969647,P,,,2020-04-02,DP,2022-08-08,QG
AG0290,P0328,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0291,P0329,en,Q15462736,P,,,2020-04-02,DP,2022-08-08,QG
AG0292,P0330,en,Q557081,P,,,2020-04-02,DP,2022-08-08,QG
AG0293,P0331,en,Q310800,P,,,2020-04-02,DP,2022-08-08,QG
AG0294,P0332,en,Q60128,P,,,2020-04-02,DP,2022-08-08,QG
AG0295,P0333,fr,Q279103,P,,,2020-04-02,DP,2022-08-08,QG
AG0296,P0334,en,Q17649109,P,,,2020-04-02,DP,2022-08-08,QG
AG0297,P0335,en,Q4583,P,,,2020-04-02,DP,2022-08-08,QG
AG0298,P0336,en,Q21394476,P,a woman writer and retired faculty member named Yang,,2020-04-02,DP,2022-08-08,QG
AG0299,P0337,en,Q9215,P,,,2020-04-02,DP,2022-08-08,QG
AG0300,P0338,en,Q552983,P,,,2020-04-02,DP,2022-08-08,QG
AG0301,P0339,en,Q692,P,,,2020-04-02,DP,2022-08-08,QG
AG0302,P0340,en,Q82248,P,,,2020-04-02,DP,2022-08-08,QG
AG0303,P0341,en,Q5879,P,,,2020-04-02,DP,2022-08-08,QG
AG0304,P0342,en,Q43444,P,,,2020-04-02,DP,2022-08-08,QG
AG0305,P0343,en,Q9327,P,,,2020-04-02,DP,2022-08-08,QG
AG0306,P0344,en,Q5683,P,,,2020-04-02,DP,2022-08-08,QG
AG0307,P0345,en,Q45371043,P,rusticated in the south of Anhui province,,2020-04-02,DP,2022-08-08,QG
AG0308,P0346,bn,Q7241,P,,,2020-04-02,DP,2022-08-08,QG
AG0309,P0347,en,Q185381,P,,,2020-04-02,DP,2022-08-08,QG
AG0310,P0348,en,,P,,,2020-04-02,DP,2020-04-02,DP
AG0311,P0349,en,Q541785,P,,,2020-04-02,DP,2022-08-08,QG
AG0312,P0350,en,Q33391,P,,,2020-04-02,DP,2022-08-08,QG
AG0313,P0351,en,Q984644,P,,,2020-04-02,DP,2022-08-08,QG
AG0314,P0352,en,Q11613,P,,,2020-04-02,DP,2022-08-08,QG
AG0315,P0353,en,Q7245,P,,,2020-04-02,DP,2022-08-08,QG
AG0316,P0354,en,Q945333,P,,,2020-04-02,DP,2022-08-08,QG
AG0317,P0355,en,Q10922624,P,,,2020-04-02,DP,2022-08-08,QG
AG0318,P0356,en,Q314210,P,,,2020-04-02,DP,2022-08-08,QG
AG0319,P0357,fr,Q200639,P,,,2020-04-02,DP,2022-08-08,QG
AG0320,P0358,en,Q5582,P,,,2020-04-02,DP,2022-08-08,QG
AG0321,P0359,fr,Q755,P,,,2020-04-02,DP,2022-08-08,QG
AG0322,P0360,fr,Q33977,P,,,2020-04-02,DP,2022-08-08,QG
AG0323,P0361,en,Q317399,P,,,2020-04-02,DP,2022-08-08,QG
AG0324,P0362,en,Q4990926,P,she was rusticated for 2 years and returned to Chengdu afterwards,,2020-04-02,DP,2022-08-08,QG
AG0325,P0363,en,Q183372,P,,,2020-04-02,DP,2022-08-08,QG
AG0326,P0364,en,Q81438,P,,,2020-04-02,DP,2022-08-08,QG
AG0327,P0365,en,Q9391,P,,,2020-04-02,DP,2022-08-08,QG
AG0328,P0366,en,Q31628,P,,,2020-04-02,DP,2022-08-08,QG
AG0329,P0367,en,Q297736,P,,,2020-04-02,DP,2022-08-08,QG
