place_ID,place_name,lat,long,created,created_by,last_modified,last_modified_by,
PL0024,Sheker,42.544292,71.171379,2017-07-09,OS,2017-07-09,OS,
PL0025,Bolshoy Fontan,46.482526,30.72331,2017-07-09,OS,2017-07-09,OS,
PL0026,Kazan,55.830431,49.066081,2017-07-09,OS,2017-07-09,OS,
PL0027,Moscow,55.755826,37.6173,2017-07-09,OS,2017-07-09,OS,
PL0028,Birmendreïs,36.735349,3.050374,2017-07-09,OS,OS,OS,
PL0029,Vonu,40.141308,19.692947,2017-07-09,OS,2017-07-09,OS,
PL0030,Oryol,52.966847,36.06249,2017-07-09,OS,2017-07-09,OS,
PL0031,Stagira,40.591667,23.794722,2017-07-09,OS,2017-07-09,OS,
PL0032,Dobroslavivka,50.3253,34.82574,2017-07-09,OS,2017-07-09,OS,
PL0033,Craiova,44.330179,23.794881,2017-07-10,OS,2017-07-10,OS,
PL0034,Izium Raion,49.212145,37.266501,2017-07-10,OS,2017-07-10,OS,
PL0035,Eisenach,50.979571,10.314687,2017-07-10,OS,2017-07-10,OS,
PL0036,London,51.507351,-0.127758,2017-07-10,OS,2017-07-10,OS,
PL0037,Haimen,31.871173,121.181615,2017-07-10,OS,2017-07-10,OS,
PL0038,Schöneberg,52.489344,13.352548,2017-07-10,OS,2017-07-10,OS,
PL0039,Shuya,56.851134,41.357534,2017-07-10,OS,2017-07-10,OS,
PL0040,Tours,47.394144,0.68484,2017-07-10,OS,2017-07-10,OS,
PL0041,Foxrock,53.266889,-6.18401,2017-07-10,OS,2017-07-10,OS,
PL0042,Bonn,50.73743,7.098207,2017-07-10,OS,2017-07-10,OS,
PL0043,Sveaborg,60.1454,24.98814,2017-07-10,OS,2017-07-10,OS,
PL0044,La Côte-Saint-André ,45.393794,5.260022,2017-07-10,OS,2017-07-10,OS,
PL0045,Shaoxing,29.995762,120.586109 ,2017-07-12,OS,2017-07-12,OS,
PL0046,Taiyuan,37.870590,112.548879,2017-07-12,OS,2017-07-12,OS,
PL0047,Paris,48.856614,2.352222,2017-07-12,OS,2017-07-12,OS,
PL0048,Hamburg,53.551085,9.993682,2017-07-12,OS,2017-07-12,OS,
PL0049,Bradford,53.795984,-1.759398,2017-07-12,OS,2017-07-12,OS,
PL0050,New York,40.712784,-74.005941,2017-07-12,OS,2017-07-12,OS,
PL0051,Changsha,28.228209,112.938814,2017-07-12,OS,2017-07-12,OS,
PL0052,Miluo,28.806394,113.06724,2017-07-12,OS,2017-07-12,OS,
PL0053,Beidahuang,45.73722,126.692441,2017-07-12,OS,2017-07-12,OS,
PL0054,Urumqi,43.825592,87.616848,2017-07-12,OS,2017-07-12,OS,
PL0055,Xichang,27.894504 ,102.264449 ,2017-07-12,OS,2017-07-12,OS,
PL0056,Jinjiang (Fujian),24.781681,118.552365,2017-07-18,LH,2017-07-18,LH,
PL0057,Nizhny Novgorod,56.296504,43.936059,2017-07-19,LH,2017-07-19,LH,
PL0058,Saint Petersburg,59.934280,30.335099,2017-07-18,OS,2017-07-18,OS,
PL0059,Mojkovac,42.9586111111,19.5816666667,2017-07-25,MG,2017-07-25,MG,
PL0060,Changge,34.2082008339,113.757755302,2017-08-01,LH,2017-08-08,MG,
PL0061,Lufeng,23.165614,116.210632,2017-08-08,MG,2017-08-08,MG,
PL0062,Yanting,31.208363,105.389453 ,2017-08-11,MG,2017-08-11,MG,
PL0063,Berlin,52.5243700,13.4105300,2017-08-15,MG,2017-08-15,MG,
PL0064,,,,,,,,
PL0065,Prague,50.075538,14.437800,2017-07-19,OS,2017-07-19,OS,
PL0066,Lowell,42.633425,-71.316172,2017-07-20,OS,2017-07-20,OS,
PL0067,,,,,,,,
PL0068,,,,,,,,
PL0069,,,,,,,,
PL0070,,,,,,,,
PL0071,,,,,,,,
PL0072,,,,,,,,
PL0073,,,,,,,,
PL0074,,,,,,,,
PL0075,,,,,,,,
PL0076,,,,,,,,
PL0077,,,,,,,,
PL0078,,,,,,,,
PL0079,,,,,,,,
PL0080,,,,,,,,
PL0081,,,,,,,,
PL0082,,,,,,,,
PL0083,,,,,,,,
PL0084,,,,,,,,
PL0085,,,,,,,,
PL0086,,,,,,,,
PL0087,,,,,,,,
PL0088,,,,,,,,
PL0089,,,,,,,,
PL0090,,,,,,,,
PL0091,,,,,,,,
PL0092,,,,,,,,
PL0093,,,,,,,,
PL0094,,,,,,,,
PL0095,,,,,,,,
PL0096,,,,,,,,
PL0097,,,,,,,,
PL0098,,,,,,,,
PL0099,,,,,,,,
PL0100,,,,,,,,
PL0101,,,,,,,,
PL0102,,,,,,,,
PL0103,,,,,,,,
PL0104,,,,,,,,
PL0105,,,,,,,,
PL0106,,,,,,,,
PL0107,,,,,,,,
PL0108,,,,,,,,
PL0109,,,,,,,,
PL0110,,,,,,,,
PL0111,,,,,,,,
PL0112,,,,,,,,
PL0113,,,,,,,,
PL0114,,,,,,,,
PL0115,,,,,,,,
PL0116,,,,,,,,
PL0117,,,,,,,,
PL0118,,,,,,,,
PL0119,,,,,,,,
PL0120,,,,,,,,
PL0121,,,,,,,,
PL0122,,,,,,,,
PL0123,,,,,,,,
PL0124,,,,,,,,
PL0125,,,,,,,,
PL0126,,,,,,,,
PL0127,,,,,,,,
PL0128,,,,,,,,
PL0129,,,,,,,,
PL0130,,,,,,,,
PL0131,,,,,,,,
PL0132,,,,,,,,
PL0133,,,,,,,,
PL0134,,,,,,,,
PL0135,,,,,,,,
PL0136,,,,,,,,
PL0137,,,,,,,,
PL0138,,,,,,,,
PL0139,,,,,,,,
PL0140,,,,,,,,
PL0141,,,,,,,,
PL0142,,,,,,,,
PL0143,,,,,,,,
PL0144,,,,,,,,
PL0145,,,,,,,,
PL0146,,,,,,,,
PL0147,,,,,,,,
PL0148,,,,,,,,
PL0149,,,,,,,,
PL0150,,,,,,,,
PL0151,,,,,,,,
PL0152,,,,,,,,
PL0153,,,,,,,,
PL0154,,,,,,,,
PL0155,,,,,,,,
PL0156,,,,,,,,
PL0157,,,,,,,,
PL0158,,,,,,,,
PL0159,,,,,,,,
PL0160,,,,,,,,
PL0161,,,,,,,,
PL0162,,,,,,,,
PL0163,,,,,,,,
PL0164,,,,,,,,
PL0165,,,,,,,,
PL0166,,,,,,,,
PL0167,,,,,,,,
PL0168,,,,,,,,
PL0169,,,,,,,,
PL0170,,,,,,,,
PL0171,,,,,,,,
PL0172,,,,,,,,
PL0173,,,,,,,,
PL0174,,,,,,,,
PL0175,,,,,,,,
PL0176,,,,,,,,
PL0177,,,,,,,,
PL0178,,,,,,,,
PL0179,,,,,,,,
PL0180,,,,,,,,
PL0181,,,,,,,,
