place_ID,place_name,lat,long,created,created_by,last_modified,last_modified_by,note
PL0024,Sheker,42.544292,71.171379,2017-07-09,OS,2017-07-09,OS,
PL0025,Bolshoy Fontan,46.482526,30.72331,2017-07-09,OS,2017-07-09,OS,
PL0026,Kazan,55.830431,49.066081,2017-07-09,OS,2017-07-09,OS,
PL0027,Moscow,55.755826,37.6173,2017-07-09,OS,2017-07-09,OS,
PL0028,Birmendreïs,36.735349,3.050374,2017-07-09,OS,2017-07-09,OS,
PL0029,Vonu,40.141308,19.692947,2017-07-09,OS,2017-07-09,OS,
PL0030,Oryol,52.966847,36.06249,2017-07-09,OS,2017-07-09,OS,
PL0031,Stagira,40.591667,23.794722,2017-07-09,OS,2017-07-09,OS,
PL0032,Dobroslavivka,50.3253,34.82574,2017-07-09,OS,2017-07-09,OS,
PL0033,Craiova,44.330179,23.794881,2017-07-10,OS,2017-07-10,OS,
PL0034,Izium Raion,49.212145,37.266501,2017-07-10,OS,2017-07-10,OS,
PL0035,Eisenach,50.979571,10.314687,2017-07-10,OS,2017-07-10,OS,
PL0036,London,51.507351,-0.127758,2017-07-10,OS,2017-07-10,OS,
PL0037,Haimen,31.871173,121.181615,2017-07-10,OS,2017-07-10,OS,
PL0038,Schöneberg,52.489344,13.352548,2017-07-10,OS,2017-07-10,OS,
PL0039,Shuya,56.851134,41.357534,2017-07-10,OS,2017-07-10,OS,
PL0040,Tours,47.394144,0.68484,2017-07-10,OS,2017-07-10,OS,
PL0041,Foxrock,53.266889,-6.18401,2017-07-10,OS,2017-07-10,OS,
PL0042,Bonn,50.73743,7.098207,2017-07-10,OS,2017-07-10,OS,
PL0043,Sveaborg,60.1454,24.98814,2017-07-10,OS,2017-07-10,OS,
PL0044,La Côte-Saint-André,45.393794,5.260022,2017-07-10,OS,2017-07-10,OS,
PL0045,Shaoxing,29.995762,120.586109,2017-07-12,OS,2017-07-12,OS,
PL0046,Taiyuan,37.87059,112.548879,2017-07-12,OS,2017-07-12,OS,
PL0047,Paris,48.856614,2.352222,2017-07-12,OS,2017-07-12,OS,
PL0048,Hamburg,53.551085,9.993682,2017-07-12,OS,2017-07-12,OS,
PL0049,Bradford,53.795984,-1.759398,2017-07-12,OS,2017-07-12,OS,
PL0050,New York,40.712784,-74.005941,2017-07-12,OS,2017-07-12,OS,
PL0051,Changsha,28.228209,112.938814,2017-07-12,OS,2017-07-12,OS,
PL0052,Miluo,28.806394,113.06724,2017-07-12,OS,2017-07-12,OS,
PL0053,Beidahuang,45.73722,126.692441,2017-07-12,OS,2017-07-12,OS,
PL0054,Urumqi,43.825592,87.616848,2017-07-12,OS,2017-07-12,OS,
PL0055,Xichang,27.894504,102.264449,2017-07-12,OS,2017-07-12,OS,
PL0056,Jinjiang (Fujian),24.781681,118.552365,2017-07-18,LH,2017-07-18,LH,
PL0057,Nizhny Novgorod,56.296504,43.936059,2017-07-19,LH,2017-07-19,LH,
PL0058,Saint Petersburg,59.93428,30.335099,2017-07-18,OS,2017-07-18,OS,
PL0059,Mojkovac,42.960077,19.583587,2017-07-25,MG,2017-07-25,MG,
PL0060,Changge,34.194135,113.819888,2017-08-01,LH,2017-08-08,MG,
PL0061,Lufeng,23.165614,116.210632,2017-08-08,MG,2017-08-08,MG,
PL0062,Yanting,31.208363,105.389453,2017-08-11,MG,2017-08-11,MG,
PL0063,Berlin,52.52437,13.41053,2017-08-15,MG,2017-08-15,MG,
PL0064,Vietnam,14.058324,108.277199,2017-08-26,MG,2017-08-26,MG,
PL0065,Prague,50.075538,14.4378,2017-07-19,OS,2017-07-19,OS,
PL0066,Lowell,42.633425,-71.316172,2017-07-20,OS,2017-07-20,OS,
PL0067,Ganzhou,25.830694,114.933546,2017-08-31,MG,2017-08-31,MG,
PL0068,Nuoro,40.320242,9.326438,2017-09-06,CW,2017-09-06,CW,
PL0069,Ningbo,29.868336,121.54399,2017-09-06,CW,2017-09-06,CW,
PL0070,Guangzhou,23.128994,113.25325,2017-09-08,MG,2017-09-08,MG,
PL0071,Thornton,53.7833,-1.85,2017-09-22,MG,2017-09-22,MG,
PL0072,Princeton,40.3486111,-74.6594444,2017-09-22,MG,2017-09-22,MG,
PL0073,Dréan,36.6848,7.7511,2017-09-22,MG,2017-09-22,MG,
PL0074,Lanzhou,36.061089,103.834303,2017-09-16,CW,2017-09-22,CW,
PL0075,Gobi Desert,42.795154,105.032363,2017-09-16,CW,2017-09-22,CW,
PL0076,Hebei,37.895659,114.904221,2017-09-24,CW,2017-09-24,CW,
PL0077,Luoyang,23.16244,114.27342,2017-09-26,MG,2017-09-26,MG,
PL0078,Taganrog,47.23617,38.89688,2017-09-27,MG,2017-09-27,MG,
PL0079,Saratow,51.592365,45.960804,2017-09-29,MG,2017-09-29,MG,
PL0080,Shaoshan,27.905996376,112.474664768,2017-10-03,MG,2017-10-03,MG,
PL0081,Huangbei,29.758889,118.534167,2017-10-03,MG,2017-10-03,MG,
PL0082,Suzhou,31.30408,120.59538,2017-10-03,MG,2017-10-03,MG,
PL0083,Landport,50803,-1.0872,2017-10-08,MG,2017-10-08,MG,
PL0084,Abingdon,51.67109,-1.28278,2017-10-09,MG,2017-10-09,MG,
PL0085,Shrewsbury,52.71009,-2.75208,2017-10-09,MG,2017-10-09,MG,
PL0086,Fondi,41.35285,13.43227,2017-10-09,MG,2017-10-09,MG,
PL0087,Essex,51.765907,0.667367,2017-10-09,MG,2017-10-09,MG,
PL0088,Belgrade,44.80401,20.46513,2017-10-09,MG,2017-10-09,MG,
PL0089,Taipei,25.105497,121.597366,2017-10-16,MG,2017-10-16,MG,
PL0090,Nanjing,32.06167,118.77778,2017-10-24,MG,2017-10-24,MG,
PL0091,Hankou,30.541831166,114.32583203,2017-10-24,MG,2017-10-24,MG,
PL0092,Zhengzhou,34.75778,113.64861,2017-10-24,MG,2017-10-24,MG,
PL0093,Changchun,43.892362,125.34072,2017-10-24,MG,2017-10-24,MG,
PL0094,Ulyanovsk,54.32824,48.38657,2017-10-24,MG,2017-10-24,MG,
PL0095,Trier,49.75565,6.63935,2017-10-24,MG,2017-10-24,MG,
PL0096,Hangzhou,29.9978,119.7722,2017-10-30,MG,2017-10-30,MG,
PL0097,Zhumadian,32.97944,114.02944,2017-10-30,MG,2017-10-30,MG,
PL0098,Qufu,35.59667,116.99111,2017-10-30,MG,2017-10-30,MG,
PL0099,Shangcai,33.397216,114.476947,2017-10-30,MG,2017-10-30,MG,
PL0100,Jiangsu,33.140172,119.788925,2017-11-19,CW,2017-11-19,CW,
PL0101,Düsseldorf,51.227741,6.773456,2017-12-13,MG,2017-12-13,MG,
PL0102,New Brunswick,40.486216,-74.451819,2017-12-17,MG,2017-12-17,MG,
PL0103,Changzhou,31.811226,119.974061,2017-12-23,OS,2017-12-23,OS,
PL0104,Xushui,39.018736,115.655774,2017-12-19,MG,2017-12-19,MG,
PL0105,Longkou,37.646108,120.477813,2017-12-23,MG,2017-12-23,MG,
PL0106,Gori,41.985414,44.108411,2017-12-23,OS,2017-12-23,OS,
PL0107,Yegoryevsk,55.385141,39.032322,2017-12-23,OS,2017-12-23,OS,
PL0108,Yizhen ,34.203246,108.945896,2017-12-29,OS,2017-12-29,OS,
PL0109,Stanford,37.427475,-122.169719,2017-12-29,OS,2017-12-29,OS,
PL0110,Hunan,27.6253,111.856859,2018-01-04,MG,2018-01-04,MG,
PL0111,Inner Mongolia,43.37822,115.059481,2018-01-04,MG,2018-01-04,MG,
PL0112,Guizhou,26.842965,107.290284,2018-01-04,MG,2018-01-04,MG,
PL0113,Yichang,30.691966,111.286471,2018-01-03,OS,2018-01-03,OS,
PL0114,Berkeley,37.871899,-122.25854,2018-01-10,MG,2018-01-10,MG,
PL0115,Xixian,32.342792,114.740456,2018-01-10,MG,2018-01-10,MG,
PL0116,Yizheng,32.272258,119.184766,2018-01-16,MG,2018-01-16,MG,
PL0118,Tieling,42.223828,123.726035,2018-02-06,OS,2018-02-06,OS,
PL0119,Villers-Cotterêts,49.255061,3.090816,2018-02-06,OS,2018-02-06,OS,
PL0120,Brussels,50.850346,4.351721,2018-02-06,OS,2018-02-06,OS,
PL0121,Edinburgh,55.953252,-3.188267,2018-02-05,OS,2018-02-05,OS,
PL0122,Kovachevtsi,42.559002,22.817838,2018-02-05,OS,2018-02-05,OS,
PL0123,Cork,51.896892,-8.486316,2018-02-03,OS,2018-02-03,OS,
PL0124,Kalinovka ,51.893853,34.509259,2018-02-01,OS,2018-02-01,OS,
PL0125,Kislowodsk,43.905601,42.728095,2018-02-01,OS,2018-02-01,OS,
PL0126,Budapest,47.497912,19.040235,2018-02-01,OS,2018-02-01,OS,
PL0127,Kumrovec,46.076437,15.680309,2018-02-01,OS,2018-02-01,OS,
PL0128,Bereslavka,47.89197,32.293262,2018-02-01,OS,2018-02-01,OS,
PL0129,Xingtai,37.070834,114.504677,2018-02-01,OS,2018-02-01,OS,
PL0130,Linhe,40.751187,107.363918,2018-02-01,OS,2018-02-01,OS,
PL0131,Shanghexi,39.4065,112.9054,2018-02-06,OS,2018-02-06,OS,
PL0132,Liverpool,53.408371,-2.991573,2018-01-30,OS,2018-01-30,OS,
PL0133,Zhangjiakou ,40.767544,114.886335,2018-01-09,OS,2018-01-09,OS,
PL0134,Leshan,29.552115,103.765678,2018-01-09,OS,2018-01-09,OS,
PL0135,Henan,34.29043,113.382355,2018-01-10,OS,2018-01-10,OS,
PL0136,Guangdong,23.379033,113.763283,2018-01-10,OS,2018-01-10,OS,
PL0137,Chaocheng ,36.05627,115.590164,2018-01-12,OS,2018-01-12,OS,
PL0138,Fenyang ,37.261564,111.769893,2018-01-12,OS,2018-01-12,OS,
PL0139,Xibaipo,38.351264,113.940554,2018-01-18,OS,2018-01-18,OS,
PL0140,Chadian ,39.262324,117.805932,2018-01-18,OS,2018-01-18,OS,
PL0141,Taigu,37.421307,112.551305,2018-01-18,OS,2018-01-18,OS,
PL0142,Kiev,50.4501,30.5234,2018-01-23,OS,2018-01-23,OS,
PL0143,St. Louis,38.627003,-90.199404,2018-01-24,OS,2018-01-24,OS,
PL0144,Saint Denis,48.936181,2.357443,2018-01-24,OS,2018-01-24,OS,
PL0145,Wuppertal,51.256213,7.150764,2018-01-24,OS,2018-01-24,OS,
PL0146,Haicheng,40.882377,122.685217,2018-01-25,OS,2018-01-25,OS,
PL0147,Dalian,38.920833,121.639167,2018-01-26,WH,2018-01-26,WH,
PL0148,Xinyang,32.1472,114.0903,2018-01-26,WH,2018-01-26,WH,
PL0149,Heishan,41.666028,122.123443,2018-01-26,OS,2018-01-26,OS,
PL0149,Zhongxian,30.355948,107.83845,2018-02-06,WH,2018-02-06,WH,
PL0150,Guzhen,33.284159,117.335383,2018-02-06,WH,2018-02-06,WH,
PL0151,Jiutai,44.135246,125.977127,2018-02-06,WH,2018-02-06,WH,
PL0152,Linyi,35.104673,118.356414,2018-02-08,OS,2018-02-08,OS,
PL0155,Baishiyi,29.487869,106.367617,2018-02-07,WH,2018-02-07,WH,
PL0153,Jinan,36.633333,117.016667,2018-02-07,WH,2018-02-07,WH,
PL0154,Suibin Nongchang,47.523305,131.69029,2018-02-07,WH,2018-02-07,WH,
PL0156,Wafangdian,39.627114,121.979603,2018-02-11,OS,2018-02-11,OS,
PL0157,Marseille,43.296482,5.36978,2018-02-11,OS,2018-02-11,OS,
PL0158,Berkhamsted,51.759766,-0.567857,2018-02-12,OS,2018-02-12,OS,
PL0159,Jimo,36.389401,120.44716,2018-02-13,OS,2018-02-13,OS,
PL0160,Hanau,50.126412,8.92831,2018-02-13,OS,2018-02-13,OS,
PL0161,Yuncheng,35.026516,111.00746,2018-02-13,OS,2018-02-13,OS,
PL0162,Viliya,50.193612,26.260522,2018-02-13,OS,2018-02-13,OS,
PL0163,Yiyang,28.55386,112.35518,2018-02-13,OS,2018-02-13,OS,
PL0164,Rosario,-32.944243,-60.650539,2018-02-13,OS,2018-02-13,OS,
PL0165,Fengshan,41.208899,116.645932,2018-02-13,OS,2018-02-13,OS,
PL0166,Salem,42.51954,-70.896716,2018-02-14,OS,2018-02-14,OS,
PL0167,Vienna,48.208174,16.373819,2018-02-14,OS,2018-02-14,OS,
PL0168,Zaozhuang,34.773263,117.590815,2018-02-14,OS,2018-02-14,OS,
PL0169,Wanxian,30.807667,108.408661,2018-02-14,OS,2018-02-14,OS,
PL0170,Stuttgart,48.775846,9.182932,2018-02-14,OS,2018-02-14,OS,
PL0171,Oak Park,41.885032,-87.784503,2018-02-14,OS,2018-02-14,OS,
PL0172,Besançon,47.237829,6.024054,2018-02-15,OS,2018-02-15,OS,
PL0173,Slatina,45.701932,17.701144,2018-02-15,OS,2018-02-15,OS,
PL0174,Sevastopol,44.61665,33.525367,2018-02-16,OS,2018-02-16,OS,
PL0175,Mangyongdae,38.996738,125.656018,2018-02-16,OS,2018-02-16,OS,
PL0176,Montreal,45.501689,-73.567256,2018-02-16,OS,2018-02-16,OS,
PL0177,Veliky Novgorod ,58.52557,31.274193,2018-02-19,OS,2018-02-19,OS,
PL0178,Osino-Gay,53.037391,42.402225,2018-02-19,OS,2018-02-19,OS,
PL0179,Dnipro,48.464717,35.046183,2018-02-19,OS,2018-02-19,OS,
PL0180,Kherson,46.635417,32.616867,2018-02-19,OS,2018-02-19,OS,
PL0181,Wuxi,31.491169,120.31191,2018-02-27,OS,2018-02-27,OS,
PL0182,Xi'an,34.341574,108.93977,2018-02-27,OS,2018-02-27,OS,
PL0183,Zhuozhou,39.485282,115.974422,2018-02-27,OS,2018-02-27,OS,
PL0184,Xuchang,34.035771,113.852454,2018-02-28,OS,2018-02-28,OS,
PL0185,Wuhan,30.583333,114.316667,2018-03-13,WH,2018-03-13,WH,
PL0186,Kalimpon,27.06,88.47,2018-03-13,WH,2018-03-13,WH,
PL0187,Changling,44.274527,123.976973,2018-03-13,WH,2018-03-13,WH,
PL0188,Zhongjiang,31.037084,104.679891,2018-03-13,WH,2018-03-13,WH,
PL0189,Ji’an,27.0875,114.9645,2018-03-13,WH,2018-03-13,WH,
PL0190,Zhanhai,29.95481,121.70961,2018-03-13,WH,2018-03-13,WH,
PL0191,Nantong,121.70961,120895,2018-03-13,WH,2018-03-13,WH,
PL0192,Chifeng,42.2579,118887,2018-03-13,WH,2018-03-13,WH,
PL0192,Pingyao,37.154444,112.143472,2018-03-13,WH,2018-03-13,WH,
PL0193,Anyang,36.0973,114.3922,2018-03-13,WH,2018-03-13,WH,
PL0194,Dunhua,43.402157,127.991883,2018-03-13,WH,2018-03-13,WH,
PL0195,Wrocław,51.107778,17.038333,2018-03-13,WH,2018-03-13,WH,
PL0196,Certaldo,43.547778,11.041111,2018-03-13,WH,2018-03-13,WH,
PL0197,Bakhmut,48.591389,38.080556,2018-03-13,WH,2018-03-13,WH,
PL0198,Chenzhou,25.7706,113.0145,2018-03-13,WH,2018-03-13,WH,
PL0199,Fenghuang,27.948308,109.599191,2018-03-06,MG,2018-03-14,MG,
PL0200,Yangzhou,32.394209,119.412939,2018-03-06,MG,2018-03-14,MG,
PL0201,Nanzhang,31.774635,111.838905,2018-03-06,MG,2018-03-14,MG,
PL0202,Porbandar,21.641707,69.629265,2018-03-12,MG,2018-03-14,MG,
PL0203,Grenoble,45.188529,5.724524,2018-03-12,MG,2018-03-14,MG,
PL0204,Lianshui,33.781331,119.260227,2018-03-13,MG,2018-03-14,MG,
PL0205,Xiangchuan,28.515646,112.134533,2018-03-13,MG,2018-03-14,MG,
PL0206,Manchester,53.480759,-2.242631,2018-03-13,MG,2018-03-14,MG,
PL0207,Kempen,51.364994,6.420531,2018-03-14,MG,2018-03-14,MG,
PL0208,Linli,29.440793,111.647517,2018-03-17,WH,2018-03-17,WH,
PL0209,Terre Haute,39.469722,-87.389722,2018-03-28,WH,2018-03-28,WH,
PL0210,Gongyi,34.755275,113.008664,2018-03-28,WH,2018-03-28,WH,
PL0211,Hancheng,35.466667,110.433333,2018-03-28,WH,2018-03-28,WH,
PL0227,Yanchuan,36.878117,110.193514,2018-03-21,MG,2018-03-21,MG,
PL0228,Penglai,37.810661,120.758848,2018-03-21,MG,2018-03-21,MG,
PL0229,Yasnaya Polyana,54.069504,37.523205,2018-03-21,MG,2018-03-21,MG,
PL0230,Welyki Sorotschynzi,50.019808,33.941673,2018-03-21,MG,2018-03-21,MG,
PL0231,Votkinsk,57.040944,53.97693,2018-03-23,MG,2018-03-23,MG,
PL0232,Zhuji,29.708692,120.246863,2018-03-23,MG,2018-03-23,MG,
PL0233,Kansas City,39.099727,-94.578567,2018-03-29,MG,2018-03-29,MG,
PL0234,Portland,45.523062,-122.676482,2018-03-29,MG,2018-03-29,MG,
PL0235,Kimry,56.860398,37.359892,2018-03-29,MG,2018-03-29,MG,
PL0236,Ghent,51.054342,3.717424,2018-04-03,MG,2018-04-03,MG,
PL0237,Lille,50.62925,3.057256,2018-04-03,MG,2018-04-03,MG,
PL0238,Washington D.C.,38.907192,-77.036871,2018-04-03,MG,2018-04-03,MG,
PL0239,Anhui,30.600677,117.9249,2018-04-03,MG,2018-04-03,MG,
PL0240,Frankfurt,50.110922,8.682127,2018-04-03,MG,2018-04-03,MG,
PL0241,Hainan,19.566395,109.949686,2018-04-03,MG,2018-04-03,MG,
PL0242,Příbor,49.640936,18.144996,2018-04-03,MG,2018-04-03,MG,
PL0243,Croydon,51.376165,-0.098234,2018-04-05,MG,2018-04-05,MG,
PL0244,Stratford-upon-Avon,52.19173,-1.708298,2018-04-06,MG,2018-04-06,MG,
PL0245,Kingston upon Thames,51.41233,-0.300689,2018-04-06,MG,2018-04-06,MG,
PL0246,Rouen,49.443232,1.099971,2018-04-06,MG,2018-04-06,MG,
PL0247,Tourville-sur-Arques,49.858616,1.095163,2018-04-06,MG,2018-04-06,MG,
PL0248,Calcutta,22.572646,88.363895,2018-04-09,MG,2018-04-09,MG,
PL0249,Novospasovka,48.911471,40.456788,2018-05-08,MG,2018-05-08,MG,
PL0250,Lamar,37.495048,-94.276615,2018-05-08,MG,2018-05-08,MG,
PL0251,Hannibal,36.151664,-95.991926,2018-05-08,MG,2018-05-08,MG,
PL0252,Linchuan,27.934572,116.312166,2018-05-08,MG,2018-05-08,MG,
PL0253,Jiujiang,29.705077,116.001930,2018-05-14,MG,2018-05-14,MG,
PL0254,Sète,43.407876,3.700822,2018-05-15,MG,2018-05-15,MG,
PL0255,Groot-Zundert,51.469834,4.654992,2018-05-15,MG,2018-05-15,MG,
PL0256,Metz,49.119309,6.175716,2018-05-15,MG,2018-05-15,MG,
PL0257,Nantes,47.218371,-1.553621,2018-05-15,MG,2018-05-15,MG,
PL0258,Trmanje,42.647545,19.344489,2018-05-15,MG,2018-05-15,MG,
PL0259,Ramsgate,51.335545,1.419895,2018-05-17,MG,2018-05-17,MG,
PL0260,Konstantinovo,54.861476,39.601857,2018-05-17,MG,2018-05-17,MG,
PL0261,Zima; Siberia,53.922585,102.042387,2018-05-17,MG,2018-05-17,MG,
PL0262,Strelkovka,55.002389,36.731000,2018-05-22,MG,2018-05-22,MG,
PL0263,Plzeň,49.738431,13.373637,2018-05-22,MG,2018-05-22,MG,
PL0264,Štramberk,49.591805,18.117421,2018-05-22,MG,2018-05-22,MG,
PL0265,Guiyang,26.647661,106.630153,2018-05-22,MG,2018-05-22,MG,
PL0242,Osnabrück,52.279911,8.047179,2018-05-28,MG,2018-05-28,MG,
PL0243,Limoges,45.833619,1.261105,2018-05-28,MG,2018-05-28,MG,
PL0244,Chuguyev,49.836316,36.681312,2018-05-28,MG,2018-05-28,MG,
PL0245,Charleville,49.762085,4.726096,2018-05-28,MG,2018-05-28,MG,
PL0246,Tikhvin,59.644386,33.541032,2018-05-28,MG,2018-05-28,MG,
PL0247,Clamecy,47.459605,3.518769,2018-05-28,MG,2018-05-28,MG,
PL0248,Irkutsk,52.286974,104.305018,2018-05-30,MG,2018-05-30,MG,
PL0249,Heidenheim,48.689396,10.161095,2018-06-01,MG,2018-06-01,MG,
PL0250,Geneva,46.204391,6.143158,2018-06-01,MG,2018-06-01,MG,
PL0251,Monmouthshire,51.811610,-2.716342,2018-06-01,MG,2018-06-01,MG,
PL0266,Zibo,36.813546,118.055019,2018-06-04,MG,2018-06-04,MG,
PL0267,Tupelo,34.257607,-88.703386,2018-06-04,MG,2018-06-04,MG,
PL0268,Hailey,43.519629,-114.315324,2018-06-05,MG,2018-06-05,MG,
PL0269,Boston,42.360082,-71.058880,2018-06-05,MG,2018-06-05,MG,
PL0270,Gudalovka,49.307427,19.937017,2018-06-05,MG,2018-06-05,MG,
PL0271,Zhytomyr,50.254650,28.658667,2018-06-05,MG,2018-06-05,MG,
PL0272,Athens,37.983810,23.727539,2018-06-06,MG,2018-06-06,MG,
PL0273,St. Thomas,18.338096,-64.894095,2018-06-11,MG,2018-06-11,MG,
PL0274,Málaga,36.721274,-4.421399,2018-06-11,MG,2018-06-11,MG,
PL0275,Guilin,25.234479,110.179953,2018-06-11,MG,2018-06-11,MG,
PL0276,Genoa,44.405650,8.946256,2018-06-11,MG,2018-06-11,MG,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
PL0351,"Milan, Ohio",41.293333,-82.601389,2018-04-26,WH,2018-04-26,WH,
PL0352,Jianyang,30.24,104.32,2018-05-03,WH,2018-05-03,WH,
PL0353,Leiden,52.166667,4.483333,2018-06-21,WH,2018-06-21,WH,
PL0354,Mengzhou,34.907315,112.791401,2018-06-21,WH,2018-06-21,WH,
PL0355,Yuyao,30.037192,121.154634,2018-07-09,WH,2018-07-09,WH,
PL0356,Chuansha Xian,31.301395,121.516652,2018-07-09,WH,2018-07-09,WH,
PL0357,Nanchang,28.682892,115.858197,2018-07-10,WH,2018-07-10,WH,
