artwork_id,title,subtitle,title_lang,person_id,art_form_id,first_performance_date,first_performance_place,neibu,commentary,note,created,created_by,last_modified,last_modified_by
AW00139,去年在马伦巴,,zh,P0725,AF02,1961,,,It was also translated to “去年在马里安巴”.,,2018-11-07,WH,2018-11-07,WH
AW00140,Admiral Yamamoto,,en,P0726,AF02,1968,,,,,2018-11-08,WH,2018-11-08,WH
AW00140,連合艦隊司令長官 山本五十六,,jp,P0726,AF02,1968,,,,,2018-11-08,WH,2018-11-08,WH
AW00140,连合舰队司令长官 山本五十六,,zh,P0726,AF02,1968,,,,,2018-11-08,WH,2018-11-08,WH
AW00141,"Ah, navy",,en,P0727,AF02,1969,,,,,2018-11-08,WH,2018-11-08,WH
AW00141,あ，海軍,,jp,P0727,AF02,1969,,,,,2018-11-08,WH,2018-11-08,WH
AW00141,啊，海军,,zh,P0727,AF02,1969,,,,,2018-11-08,WH,2018-11-08,WH
AW00142,Tora! Tora! Tora!,,en,P0728,AF02,1970,,,,,2018-11-08,WH,2018-11-08,WH
AW00142,トラ・トラ・トラ!,,jp,P0728,AF02,1970,,,,,2018-11-08,WH,2018-11-08,WH
AW00142,虎！虎！虎！,,zh,P0728,AF02,1970,,,,,2018-11-08,WH,2018-11-08,WH
AW00143,Battle of the Japan Sea,,en,P0726,AF02,1969,,,,,2018-11-08,WH,2018-11-08,WH
AW00143,日本海大海戦,,jp,P0726,AF02,1969,,,,,2018-11-08,WH,2018-11-08,WH
AW00143,日本海大海战,,zh,P0726,AF02,1969,,,,,2018-11-08,WH,2018-11-08,WH
AW00144,Explosion,,en,P0729,AF02,1973,,,,,2018-11-08,WH,2018-11-08,WH
AW00144,Explozia,,ro,P0729,AF02,1973,,,,,2018-11-08,WH,2018-11-08,WH
AW00144,爆炸,,zh,P0729,AF02,1973,,,,,2018-11-08,WH,2018-11-08,WH
AW00145,Three Rules of Discipline and Eight Points for Attention,,en,P0999,AF05,1981..,,,,,2018-11-10,WH,2018-11-10,WH
AW00145,三大纪律，八项注意,,zh,P0999,AF05,1981..,,,,,2018-11-10,WH,2018-11-10,WH
AW00146,On the Docks,,en,P0732,AF04,1964,,,,,2018-11-10,WH,2018-11-10,WH
AW00146,海港,,zh,P0732,AF04,1964,,,,,2018-11-10,WH,2018-11-10,WH
AW00147,Narrow Street,,en,P0733,AF02,1981,,,,,2018-11-10,WH,2018-11-10,WH
AW00147,小街,,zh,P0733,AF02,1981,,,,,2018-11-10,WH,2018-11-10,WH
AW00148,The Red Guards on the grassland saw Chairman Mao,,en,P0999,AF05,19xx,,,,,2018-11-11,WH,2018-11-11,WH
AW00148,草原上的红卫兵见到了毛主席,,zh,P0999,AF05,19xx,,,,,2018-11-11,WH,2018-11-11,WH
AW00149,Yanbian people love Chairman Mao,,en,P0734,AF03,1971,,,,,2018-11-11,WH,2018-11-11,WH
AW00149,延边人民热爱毛主席,,zh,P0734,AF03,1971,,,,,2018-11-11,WH,2018-11-11,WH
AW00150,Red Detachment of Women,,en,P0737,AF04,1958,,,Original by P0735.,,2018-11-11,WH,2018-11-13,WH
AW00150,红色娘子军,,zh,P0737,AF04,1958,,,Original by P0735.,,2018-11-11,WH,2018-11-13,WH
AW00151,Red Detachment of Women,,en,P0736,AF02,1962,,,,,2018-11-13,WH,2018-11-13,WH
AW00151,红色娘子军,,zh,P0736,AF02,1962,,,,,2018-11-13,WH,2018-11-13,WH
AW00152,Troika,,en,P0999,AF05,19xx,,,,,2018-11-13,WH,2018-11-25,WH
AW00152,Вот мчится тройка почтовая,,ru,P0999,AF05,19xx,,,,,2018-11-13,WH,2018-11-25,WH
AW00152,三套车,,zh,P0999,AF05,19xx,,,,,2018-11-13,WH,2018-11-25,WH
AW00153,Siganushka,,en,P0999,AF05,,,,,,2018-11-13,WH,2018-11-25,WH
AW00153,黑眼睛的姑娘,,zh,P0999,AF05,,,,,,2018-11-13,WH,2018-11-25,WH
AW00154,River Water,,en,P0999,AF05,,,,Translated by project member.,,2018-11-13,WH,2018-11-25,WH
AW00154,江河水,,zh,P0999,AF05,,,,,,2018-11-13,WH,2018-11-25,WH
AW00155,Boarding the Jinggangshan Again,,en,P0999,AF03,19xx,,,Translated by project member.,,2018-11-13,WH,2018-11-13,WH
AW00155,重上井冈山,,zh,P0999,AF03,19xx,,,,,2018-11-13,WH,2018-11-13,WH
AW00156,Chairman Mao’s Brilliance Illuminates the Stove,,en,P0999,AF05,,,,Translated by project member.,,2018-11-14,WH,2018-11-25,WH
AW00156,毛主席的光辉把炉台照亮,,zh,P0999,AF05,,,,,,2018-11-14,WH,2018-11-25,WH
AW00157,Ural Rowan Tree,,en,P0740,AF05,1953,,,Lyricis by P0741.,,2018-11-14,WH,2018-11-25,WH
AW00157,Уральская рябинушка,,ru,P0740,AF05,1953,,,Lyricis by P0741.,,2018-11-14,WH,2018-11-25,WH
AW00157,山楂树,,zh,P0740,AF05,1953,,,Lyricis by P0741.,,2018-11-14,WH,2018-11-25,WH
AW00158,Chairman Mao Traveled Across the Motherland,,en,P0742,AF05,1972,,,Translated by project member. Lyricis by P0743.,,2018-11-15,WH,2018-11-25,WH
AW00158,毛主席走遍祖国大地,,zh,P0742,AF05,1972,,,Lyricis by P0743.,,2018-11-15,WH,2018-11-25,WH
AW00159,Roars and groans the Dnipro,,en,P0745,AF05,188x?,,,Lyricis by P0746.,,2018-11-24,WH,2018-11-24,WH
AW00159,Реве та стогне Дніпр широкий,,ru,P0745,AF05,188x?,,,Lyricis by P0746.,,2018-11-24,WH,2018-11-24,WH
AW00159,第聂伯尔,,zh,P0745,AF05,188x?,,,Lyricis by P0746.,,2018-11-24,WH,2018-11-24,WH
AW00160,Cao Quan’s Stele,,en,P0747,AF06,0185,,,,,2018-11-25,WH,2018-11-25,WH
AW00160,曹全碑,,zh,P0747,AF06,0185,,,,,2018-11-25,WH,2018-11-25,WH
AW00161,North Sea sketch,,en,P0748,AF01,19xx,,,,,2018-11-25,WH,2018-11-25,WH
AW00161,北海写生,,zh,P0748,AF01,19xx,,,,,2018-11-25,WH,2018-11-25,WH
AW00162,A Soldier's Experience,,en,P0999,AF02,,,,Translated by project member.,,2018-11-25,WH,2018-11-25,WH
AW00162,一个士兵的经历,,zh,P0999,AF02,,,,,,2018-11-25,WH,2018-11-25,WH
AW00163,The Ghost Goes West,,en,P0749,AF02,1935,,,,,2018-11-25,WH,2018-11-25,WH
AW00163,鬼魂西行,,zh,P0749,AF02,1935,,,,,2018-11-25,WH,2018-11-25,WH
AW00164,The Spessart Inn,,en,P0750,AF02,1958,,,,,2018-11-25,WH,2018-11-25,WH
AW00164,神童,,zh,P0750,AF02,1958,,,,,2018-11-25,WH,2018-11-25,WH
AW00165,Roses for the Prosecutor,,en,P0751,AF02,1959,,,,,2018-11-25,WH,2018-11-25,WH
AW00165,献给检察官的玫瑰花,,zh,P0751,AF02,1959,,,,,2018-11-25,WH,2018-11-25,WH
AW00166,The Haunted Castle,,en,P0750,AF02,1960,,,,,2018-11-25,WH,2018-11-25,WH
AW00166,古堡幽灵,,zh,P0750,AF02,1960,,,,,2018-11-25,WH,2018-11-25,WH
AW00167,Army of Shadows,,en,P0752,AF02,1957,,,,,2018-11-25,WH,2018-11-25,WH
AW00167,影子部队,,zh,P0752,AF02,1957,,,,,2018-11-25,WH,2018-11-25,WH
AW00168,The Red and the Black,,en,P0753,AF02,1954,,,,,2018-11-25,WH,2018-11-25,WH
AW00168,红与黑,,zh,P0753,AF02,1954,,,,,2018-11-25,WH,2018-11-25,WH
AW00169,Nights of Cabiria,,en,P0754,AF02,1957,,,,,2018-11-25,WH,2018-11-25,WH
AW00169,她在黑夜中,,zh,P0754,AF02,1957,,,,,2018-11-25,WH,2018-11-25,WH
AW00170,Traumrevue,,de,P0755,AF02,1959,,,,,2018-11-25,WH,2018-11-25,WH
AW00170,冰上的梦,,zh,P0755,AF02,1959,,,,,2018-11-25,WH,2018-11-25,WH
AW00202,Mona Lisa,,en,P0660,AF01,1503,,no,,,2018-11-14,MG,2018-11-14,MG
AW00202,蒙娜丽萨,,zh,P0660,AF01,1503,,no,,,2018-11-14,MG,2018-11-14,MG
AW00203,The Moon Represents my Heart,,en,P0664,AF05,1977,PL0999,no,,,2018-11-18,MG,2018-11-18,MG
AW00203,月亮代表我的心,,zh,P0664,AF05,1977,PL0999,no,,,2018-11-18,MG,2018-11-18,MG
AW00204,空山鸟语,,zh,P0683,AF05,unknown,PL0999,,,,2018-12-12,MG,2018-12-12,MG
AW00205,毛主席去安源,,zh,P0681,AF01,unknown,PL0999,,,,2018-12-12,MG,2018-12-12,MG
AW00206,决裂,,zh,P0678,AF02,1975,PL0002,no,,,2018-12-12,MG,2018-12-12,MG
AW00207,Tormented by Grievous Bondage,,en,P0697,AF05,18xx,PL0999,no,,,2018-12-30,MG,2018-12-30,MG
AW00207,光荣牺牲,,zh,P0697,AF05,18xx,PL0999,no,,,2018-12-30,MG,2018-12-30,MG
AW00208,Tunnel War,,en,P0699,AF02,1965,PL0002,no,,,2019-01-02,MG,2019-01-02,MG
AW00208,地道战,,zh,P0699,AF02,1965,PL0002,no,,,2019-01-02,MG,2019-01-02,MG
