act_ID,agent,action,act_object,act_target,start,end,substantial_discussion,source_id,page_number,source_status,note,created,created_by,last_modified,last_modified_by
A00061,P0029,AT01,T00077,,19XX,19XX,He read it before his university studies and mentions that this book was one of the most-beloved and widely-read among his book friends.,T00029,116-119,,,2017-09-22,MG,2018-01-22,MG
A00062,P0154,AT01,T00077,,19XX,19XX,He wanted the book so badly and it was really hard to have one. But he finally got one from the brother of one of his classmates and read it secretly.,T00160,390,,,2017-09-22,MG,2018-01-22,MG
A00063,P0003,AT01,T00077,,1964,196X,unknown,T00112,46,,,2017-09-22,MG,2018-01-22,MG
A00064,P0058,AT01,T00078,,1966,1967~,after reading Li Dazhao and other foreign and Chinese classics he still found Lu Xun the best,T00027,ONLINE SOURCE,,,2017-09-24,CW,2018-01-22,MG
A00065,P0003,AT15,T00079,,1961,196X,unknown,T00045,32,,,2017-09-27,MG,2018-01-30,MG
A00066,P0068,AT15,T00079,,1961,196X,unknown,T00045,32,,,2017-09-27,MG,2018-01-30,MG
A00067,P0003,AT15,T00080,,1961,196X,unknown,T00045,38,,,2017-09-27,MG,2018-01-30,MG
A00068,P0068,AT15,T00080,,1961,196X,unknown,T00045,38,,,2017-09-27,MG,2018-01-30,MG
A00069,P0003,AT15,T00081,,1961,196X,unknown,T00045,38,,,2017-09-27,MG,2018-01-30,MG
A00070,P0068,AT15,T00081,,1961,196X,unknown,T00045,38,,,2017-09-27,MG,2018-01-30,MG
A00071,P0132,AT11,T00082,,1975,1979,The author published some translated chapters of Charlie Chaplin's autobiography on the magazine 'Foreign Films' which was founded by Huang Tianmin,T00043,455,,maybe we should reconsider the act type for this entry,2017-09-27,MG,2018-01-22,MG
A00072,P0109,AT01,T00083,,1970,1975,story-telling context: in her spare time Shu Ting tells this in her own words,T00014,304,,,2017-09-27,MG,2017-09-27,MG
A00073,P0132,AT13,T00084,P0167,1978,1978,Chen wrote this Poem for Mr. Yan Wenliang. The author first touched upon impressionism fine arts in Yan's home at which he was totally impressed.,T00043,452,,,2017-09-29,MG,2017-11-08,MG
A00074,P0020,AT04,T00085,,1970,1975,Rakhmetov the novel's protagonist - as well as other idealistic heroes and pioneers of communist revolution - glistened his heart and mind. At the same time Gao Hua was on the one hand torn between Tsarist Russia's occupation of China and Stalin's hegemony toward China and on the other hand 'real socialism' and 'Sino-Russian friendly relationships'.,T00006,134,,,2017-09-29,MG,2017-10-02,DP
A00075,P0120,AT01,T00103,,19XX,19XX,Zhang found it in his uncle's notebook,T00030,52,,This quotation also appears verbatim in Zhang 1979: 186,2017-10-09,MG,2018-01-22,MG
A00076,P0031,AT12,T00104,,1969,1969,brought from outside into the prison and confiscated while sent into the prison,T00109,ONLINE SOURCE,,,2017-10-09,MG,2017-12-17,MG
A00077,P0029,AT01,T00106,,1964,1966,Wu Hong mentions that this book was one of the most-beloved and widely-read among his book friends.,T00029,118f,,,2017-10-09,MG,2017-10-09,MG
A00078,P0130,AT13,G15,,1967,1968,"Xu Chenggang wrote many letters to his former classmates at 清华附中 to discuss political theories revolving around Social theories, as he was influenced by Djilas' The New Class and thought about a lot about an economical and political model, which would suit China. ",T00149,422,,,2018-01-09,OS,2018-01-09,OS
A00079,P0999,AT14,T00059,,1969,1969,The book was destroyed before the 1969 9th National Congress as the translator's home got raided and hundreds pages of translation became cigarette paper and were burned.,T00061,ONLINE SOURCE,,,2017-11-07,CW,2017-11-07,CW
A00080,P0011,AT03,T00121,P0005,19XX,19XX,huge influence on P0005 led her to the way of individualistic freedom and the rejection of society's pressure,T00011,79,,,2017-12-14,MG,2018-01-22,MG
A00081,P0005,AT19,T00122,P0009,1974,1974,Peng took it as a romantic story with a tragic ending. Still it had a strong political inclination as the protagonist was willing to die for the right cause. Peng declares to Bei Dao that he would like to be like the hero of the story and also devote his life to a democracy movement. However when Bei Dao later reminds him of this he has changed. Art is finally more important than politics to him.,T00115,191,,,2017-12-14,MG,2017-12-14,MG
A00082,P0003,AT02,T00121,,19XX,19XX,copied half of the book by hand,T00011,75f 79f,,,2017-12-17,MG,2018-01-22,MG
A00083,P0062,A01,T00095,,1969,1970,she got more self-confident and learned how to analyse the political occurrences of her past by reading the texts,T00113,461,,,2017-12-17,MG,2018-01-22,MG
A00084,P0062,A01,T00093,,1969,1970,she got more self-confident and learned how to analyse the political occurrences of her past by reading the texts,T00113,461,,,2017-12-17,MG,2018-01-22,MG
A00085,P0074,AT16,T00125,,19XX,1966,encouraged her interest in science,T00123,92,,,2017-12-17,MG,2018-01-22,MG
A00086,P0074,AT16,T00126,,19XX,1966,one of her favorite books,T00123,92,,,2017-12-17,MG,2018-01-22,MG
A00087,P0020,AT04,T00015,,1966,1976,Gao Hua mentions that during the turmoil years of CR; when as a son of 'heiwulei' (five black categories) he has been living in the bottom of the society;  he received supercilious looks and was discriminated against. During these hard times 'My Apprenticeship' and 'My Universities' by Gorky became his spiritual guides.,T00006,133,,,2018-02-08,OS,2018-02-08,OS
A00088,P0139,AT05,T00056,,1966,1976,Xiao Xiao mentions it as one of the most important neibu books of the CR,T00152,7,,,2018-02-08,OS,2018-02-08,OS
A00089,P0139,AT05,T00060,,1966,1976,Xiao Xiao mentions it as one of the most important neibu books of the CR,T00152,8,,,2018-02-08,OS,2018-02-08,OS
A00090,P0107,AT05,T00064,,1966,1976,According to Wang Shiqiang's research this piece was one of the most important yellow-covered neibeu books of the CR,T00011,78,,,2018-02-08,OS,2018-02-08,OS
A00091,P0107,AT05,T00024,,1966,1976,According to Wang Shiqiang's research this piece was one of the most important yellow-covered neibu books of the CR,T00011,78,,,2018-02-08,OS,2018-02-08,OS
A00092,P0107,AT05,T00023,,1966,1976,According to Wang Shiqiang's research this piece was one of the most important yellow-covered neibu books of the CR,T00011,78,,,2018-02-08,OS,2018-02-08,OS
A00093,P0106,AT05,T00076,,1966,1976,Han Shaogong mentions it as one of the most important neibu books of the CR,T00005,580,,,2018-02-08,OS,2018-02-08,OS
A00094,P0107,AT05,T00010,,1966,1976,According to Wang Shiqiang's research this piece was one of the most important yellow-covered neibu books of the CR,T00011,78,,,2018-02-08,OS,2018-02-08,OS
A00095,P0150,AT05,T00074,,1966,1976,"Perry Link mentions that Jane Eyre ""became well known and an intensely sought prize during the Cultural Revolution when Jiang Qing listed it with seven other works as 'highly recommended' reading."" This explains the post-CR success of the book. ",T00075,170,,,2018-02-08,OS,2018-02-08,OS
A00096,P0180,AT05,T00102,,1966,1976,Song Yongyi mentions it as one of the most important grey-covered books of the CR,T00108,327,,,2018-02-08,OS,2018-02-08,OS
A00097,P0150,AT05,T00107,,1966,1976,"Perry Link mentions that A Tale of Two Cities ""became well known and an intensely sought prize during the Cultural Revolution when Jiang Qing listed it with seven other works as 'highly recommended' reading."" This explains the post-CR success of the book. ",T00075,170,,,2018-02-08,OS,2018-02-08,OS
A00098,P0107,AT05,T00121,,1966,1976,According to Wang Shiqiang's research this piece was one of the most important yellow-covered neibu books of the CR,T00011,79,,,2018-02-08,OS,2018-02-08,OS
A00099,P0108,AT16,T00105,,1974~,1974~,Xu read it when being 20 years old and cried like a child. She states that no 20-year-old could read it without being completely stunned. She acted differently so that the boss of (her parent's) danwei came along and checked for her. He found the book and scolded her and adviced to rather read 欧阳海之歌 or The Golden Road by Hao Ran. Thereafter she was marked as somebody with inclinations to a petty-capitalist life style.,T00045,159,2,,2018-02-08,OS,2018-02-08,OS
A00100,,,,,,,,,,,,,,,
A00147,P0009,AT01,T00181,,1962,1965,"Ehrenburg's work was among the most influential for Bei Dao and he read this piece many times, it opened a window that lead to a world so different from his real life. As it seems to him now, Ehrenburg's piece is not that good, but at those times it served as a guidebook for ""searching"" young people and gave them an ability to dream.",T00011,88,,,2018-01-23,OS,2018-01-23,OS
A00148,P0003,AT03,T00184,P0999,1968?,1968?,Zhang Langlang gave that poem to some students from Beijing to read and memorize,T00185,112,,,2018-01-24,OS,2018-01-24,OS
A00149,P0120,AT01,T00186,,1971,1976?,Zhang Yang read it in prison after the Lin Biao incident,T00030,110ff,,,2018-01-25,OS,2018-01-25,OS
A00150,P0120,AT01,T00187,,1971,1976?,Zhang Yang read it in prison after the Lin Biao incident,T00030,110ff,,,2018-01-25,OS,2018-01-25,OS
A00151,P0999,AT03,T00187,P0120,1971?,1976?,Several Books were sent to him when he was in prison,T00030,435,,,2018-01-25,OS,2018-01-25,OS
A00152,P0999,AT03,T00188,P0120,1971?,1976?,Several Books were sent to him when he was in prison,T00030,435,,,2018-01-25,OS,2018-01-25,OS
A00153,P0009,AT01,T00186,,1971,1971,Bei Dao mentioned that he had read the book in 1971,T00189,33,,,2018-01-25,OS,2018-01-25,OS
A00154,P0219,AT01,T00188,,1968,1972,This book was the initiation of his history study.,T00190,258-259,,,2018-01-25,OS,2018-01-25,OS
A00155,P0999,AT14,T00191,,1966,1966,This book in a precious editon was left in the house by Qian Dachuan's maternal grandfather and later found by Red Guards and destroyed.,http://www.xujuneberlein.com/rem57.html#E,ONLINE SOURCE,2,,2018-02-01,OS,2018-02-01,OS
A00156,P0221,AT01,T00171,,1962?,1970?,Li read a lot of Marxist theory in the 1960s. First the official accounts and then the deviant neibu sources,T00170,249,2,,2018-02-01,OS,2018-02-01,OS
A00157,P0221,AT01,T00172,,1962?,1970?,Li read a lot of Marxist theory in the 1960s. First the official accounts and then the deviant neibu sources,T00170,249,2,,2018-02-01,OS,2018-02-01,OS
A00158,P0221,AT01,T00173,,1962?,1970?,Li read a lot of Marxist theory in the 1960s. First the official accounts and then the deviant neibu sources,T00170,249,2,,2018-02-01,OS,2018-02-01,OS
A00159,P0221,AT01,T00174,,1962?,1970?,Li read a lot of Marxist theory in the 1960s. First the official accounts and then the deviant neibu sources,T00170,249,2,,2018-02-01,OS,2018-02-01,OS
A00160,P0221,AT01,T00175,,1962?,1970?,Li read a lot of Marxist theory in the 1960s. First the official accounts and then the deviant neibu sources,T00170,249,2,,2018-02-01,OS,2018-02-01,OS
A00161,P0221,AT01,T00176,,1962?,1970?,Li read a lot of Marxist theory in the 1960s. First the official accounts and then the deviant neibu sources,T00170,249,2,,2018-02-01,OS,2018-02-01,OS
A00162,P0221,AT01,T00177,,1962?,1970?,Li read a lot of Marxist theory in the 1960s. First the official accounts and then the deviant neibu sources,T00170,249,2,,2018-02-01,OS,2018-02-01,OS
A00163,P0221,AT01,T00178,,1962?,1970?,Li read a lot of Marxist theory in the 1960s. First the official accounts and then the deviant neibu sources,T00170,249,2,,2018-02-01,OS,2018-02-01,OS
A00164,P0221,AT01,T00024,,1962?,1970?,Li read a lot of Marxist theory in the 1960s. First the official accounts and then the deviant neibu sources,T00170,249,2,,2018-02-01,OS,2018-02-01,OS
A00165,P0221,AT01,T00179,,1962?,1970?,Li read a lot of Marxist theory in the 1960s. First the official accounts and then the deviant neibu sources,T00170,249,2,,2018-02-01,OS,2018-02-01,OS
A00166,P0221,AT01,T00169,,1962?,1970?,Li read a lot of Marxist theory in the 1960s. First the official accounts and then the deviant neibu sources,T00170,249,2,,2018-02-01,OS,2018-02-01,OS
A00167,P0221,AT04,T00168,,196x,196x,The full secret speech of Khrushchev circulated in China as well and Li had access to it. He was very influenced by it and from there on had doubted the official line.,,249,2,,2018-02-02,OS,2018-02-02,OS
A00168,P0221,AT03,T00168,P0229,1968?,1971,Li handed it over to Liu Jingzi and does not know to whom she gave it. ,,249,2,,2018-02-02,OS,2018-02-02,OS
A00169,P0221,AT03,T00168,P0230,1968?,1971,Li handed it over to Liu Jingzi and does not know to whom she gave it.,,249,2,,2018-02-02,OS,2018-02-02,OS
A00170,P0229,AT04,T00168,,1968?,1971,Liu was very influenced by it and from there on had doubted the official line.,,249,2,,2018-02-02,OS,2018-02-02,OS
A00171,P0230,AT04,T00168,,1968?,1971,Zhang was very influenced by it and from there on had doubted the official line.,,249,2,,2018-02-02,OS,2018-02-02,OS
A00173,P0031,AT01,T00198,,1969,1969,Huang read Dimitrov when in prison,http://www.xujuneberlein.com/rem53.html#B,ONLINE SOURCE,2,,2018-02-05,OS,2018-02-05,OS
A00174,P0029,AT16,T00200,,1964,1966,He read it around the beginning of the CR and mentions that this book was one of the most-beloved and widely-read among his book friends.,T00029,118-119,2,,2018-02-05,OS,2018-02-05,OS
A00175,P0108,AT04,T00199,,1966,1968,She wrote a letter to Zhao Yifan and stated that similar to Dostoyevsky's novels only through hardship and suffering one can really get rid of selfishness. And only then could sublime art be refined.,,,2,,2018-02-05,OS,2018-02-05,OS
A00176,P0062,AT01,T00202,,1974,1974,after mostly reading newspapers and political works she was happy to read a novel again. She obtained it from her family when in prison.,T00113 ,477,2,,2018-02-06,OS,2018-02-06,OS
A00177,P0237,AT18,T00204,,1970,1970,Yuan went to the Beijing (National?) library to borrow the book. The employee asked her why she is interested in bourgeois literature and refused to hand it out. ,http://www.xujuneberlein.com/rem51.html#B,ONLINE SOURCE,2,,2018-02-06,OS,2018-02-06,OS
A00178,P0029,AT17,T00203,P0999,1969,1972,Wu Hong counted among the best storytellers in Hebei. It took him two weeks to recount Le Comte de Monte-Christo. His audience averaged one dozen people.,T00029,122,2,,2018-02-06,OS,2018-02-06,OS
A00179,P0999,AT17,T00203,P0238,1968?,1975?,Ye Weili recounts that a guy retold the whole Monte Christo off the top of his head. Nobody had read the book; therefore nobody knew whether the story was correct. ,T00205,121,2,,2018-02-06,OS,2018-02-06,OS
A00180,P0999,AT17,T00203,P0999,1968,1979,The Monte Christo counted among the most-sougt after stories; yet it was very hard to obtain. There were some Master story tellers who would profit a lot from being able to vividly retell these stories as a whole.,T00005,572,2,,2018-02-06,OS,2018-02-06,OS
A00181,P0037,AT17,T00203,P0999,1965,1973,Huang could tell Monte Christo off the top of his head. His audience were people who lacked this kind of knowledge.,T00118,ONLINE Source,2,,2018-02-06,OS,2018-02-06,OS
A00182,P0003,AT17,T00203,P0999,1970?,1972?,Zhang told the story of this Novel to Red guards in the prison. ,T00185,121,2,,2018-02-06,OS,2018-02-06,OS
