act_ID,agent,action,act_object,act_target,start,end,substantial_discussion,source_id,page_number,source_status,commentary,note,created,created_by,last_modified,last_modified_by
A00011,P0106,AT01,PS00024,,1968,1974,The author found the book left by two educated youth from other unit. So he hid in his dorm reading it for the reason of illness and starved all through.,SS00005,574,,,,2017-07-28,MG,2017-10-02,DP
A00012,P0130,AT01,PS00024,,1968,1968,The author read this banned book and thought Marx's works explains better than this one.,SS00149,422,,,,2017-07-28,MG,2018-01-08,MG
A00013,P0131,AT01,PS00024,,1975,1975,This book triggered up the author's understanding of literature. Intellectual  society and the era.,SS00153,554,,,,2017-07-28,MG,2018-01-12,MG
A00014,P0014,AT03,PS00024,P0108,1966,19XX,Xu Xiao received The New Class as a shouchaoben from Zhao Yifan,SS00012,381,,,,2017-07-25,MG,2018-01-22,MG
A00015,P0119,AT04,PS00025,,1971,1971,He cited a story that Lu Xun once wrote to Xu Guangping about a tiger. 'To be or not to be' and  not to surrender to the evilness and enemy became his motto.,SS00026,ONLINE SOURCE,,,,2017-07-27,LH,2018-01-22,MG
A00016,P0058,AT04,PS00025,,19XX,19XX,He came up with the idea of editing quotations of Lu Xun after reading Letters between two,SS00027,ONLINE SOURCE,,,,2017-07-27,LH,2018-01-22,MG
A00017,P0120,AT04,P0001,,19XX,19XX,Lu Xun as his most important literary inspiration,SS00030,79,,,LENA,2017-08-01,LH,2018-01-22,MG
A00018,P0029,AT09,PS00028,,1966,1969,During the early period of the CR Wu was transferred from one place to another for investigation. He found a shouchaoben copy signed Lu Xun there and memorized the entire collection. He was transferred to the Film Academy (still under arrest) where he put Lu Xun's collection on paper. The copy was found and confiscated by the supervisor.,SS00029,121,,,,2017-07-28,LH,2018-01-25,MG
A00018,P0029,AT02,PS00028,,1966,1969,During the early period of the CR Wu was transferred from one place to another for investigation. He found a shouchaoben copy signed Lu Xun there and memorized the entire collection. He was transferred to the Film Academy (still under arrest) where he put Lu Xun's collection on paper. The copy was found and confiscated by the supervisor.,SS00029,121,,,,2017-07-28,LH,2018-01-25,MG
A00019,P0120,AT01,PS09999,,1954,1956,for the next two years he read many texts by Lu Xun; especially his essays,SS00030,57,,unknown work by: P0001; G28,,2017-07-28,LH,2018-04-10,MG
A00020,P0120,AT10,PS00164,,1967,1967,in 1967 he compiled 鲁迅语录 not for publications but for his friends,SS00030,21,,,,2017-07-28,LH,2018-01-29,MG
A00021,P0106,AT01,PS09999,,1967,1967,Later the author's home was plundered as well and all of his collections were confiscated by the red guards.,SS00005,569,,unknown work by: P0001; G28,,2017-07-28,LH,2018-04-10,MG
A00021,P0106,AT12,PS09999,,1967?,1967?,Later the author's home was plundered as well and all of his collections were confiscated by the red guards.,SS00005,569,,unknown work by: P0001; G28,,2017-07-28,LH,2018-04-10,MG
A00022,P0133,AT01,PS00042,,1979,1979,The author read the poem of Baudelaire (Le Balcon 露台／阳台) at this time when so many foreign poems appeared again in public.,SS00154,533,,,,2017-08-07,MG,2018-01-22,MG
A00023,P0133,AT01,PS00041,,1984,1984,The author visited Chen Jingrong in a morning of the summer in 1984.  She showed him a collection of her translations from the 1960s. These Poems were once published on 'World Literature' and   had influenced Bei Dao and other poets at that time.,SS00154,539,,,,2017-08-08,MG,2018-01-12,MG
A00024,P0132,AT11,PS00040,,1975,1980,The author started to translate these works,SS00043,454,,,,2017-08-08,MG,2017-08-08,MG
A00025,P0106,AT01,PS00040,,1968,1974,The author remembered that there was a worker whose surname was Zhu. He wrote many poems and mentioned these poets very often,SS00005,583,,,,2017-08-08,MG,2017-08-11,MG
A00026,P0017,AT04,PS00040,,19XX,19XX,big influence,SS00009,220,,,,2017-08-11,MG,2018-01-22,MG
A00027,P0134,AT04,PS00040,,1973,1973,modernism such as Baudelaire influences the way he writes poetry,SS00045,291,,,,2017-08-11,MG,2017-08-11,MG
A00028,P0010,AT01,PS00010,,19XX,19XX,unknown,SS00045,195,,,source should be checked for time of reading and act-type,2017-08-20,MG,2018-01-22,MG
A00029,P0017,AT04,PS00010,,19XX,19XX,states that Aksyonov has had a huge influence on the writing of many authors of the time; including him or Wang Shuo 王朔,,,,,,2017-08-20,MG,2018-01-22,MG
A00030,P0002,AT01,PS00050,,1962,1963,It's about a man left his father and devoted himself in dangerous work. The reader said it is similar to his situation.,SS00045,24,,,,2017-08-20,MG,2017-10-02,DP
A00031,P0021,AT01,PS00050,,19XX,19XX,unknown,SS00045,24,,,,2017-08-20,MG,2018-01-22,MG
A00032,P0022,AT01,PS00050,,1962,1963,His favorite quote from the book is 'Either unknown or outstanding',SS00045,24,,,,2017-08-20,MG,2017-08-20,MG
A00033,P0002,AT01,PS00051,,1962,1963,unknown,SS00045,18,,,,2017-08-20,MG,2018-01-22,MG
A00034,P0003,AT01,PS00052,,1960,1965?,Channel of obtaining: the collection of writer '海默',SS00045,38,,,,2017-08-25,MG,2018-01-23,MG
A00035,P0131,AT01,PS00053,,19XX,19XX,Li Daxing had access to western works via his father's friend Li Shu 黎澍,SS00153,555,,,,2017-08-25,MG,2018-01-22,MG
A00036,P0106,AT01,PS00054,,1967,1967,Later the author's home was plundered as well and all of his collections were confiscated by the red guards.,SS00005,569f,,,,2017-08-25,MG,2017-10-02,DP
A00037,P0020,AT01,PS00055,,1966,1970?,Gao Hua mentioned that the newspaper occasionally published the reports on Vietnam relationships with the Soviet Union;  Eastern Europe and Cuba. Gao Hua used to go to this bookstore (Nanjing Foreign Languages Bookstore) every week.,SS00006,135,,,,2017-08-26,MG,2018-01-23,MG
A00038,P0136,AT21,PS00057,,1970,1970,when XXX one is reminded of the quote by Bai Juyi,,,,,,,,,
A00039,P0999,AT20,AW00058,,1972,1972,Xu Haoyuan mentions that this play was staged by fellow zhiqing,SS00155,57,,,,2017-08-27,MG,2018-02-09,OS
A00040,P0137,AT04,P0087,,19XX,19XX,The author and his friends knew about this painter from the russian magazine 星火杂志.  They cherished this Romanian most.,SS00156,353,,,,2017-08-31,MG,2018-01-12,MG
A00041,P0138,AT01,P0089,,1970,1976,During that time the music became popular again. Some pieces had survived through the early stage of the CR and they spreaded secretly among the people.,SS00111,196,,,,2017-08-31,MG,2017-12-19,MG
A00042,P0003,AT01,I0002,,1963,1964,In the home of Jiang Dingyue 蔣定粵's anonymous friend,SS00045,43,,,,2017-08-31,MG,2018-01-22,MG
A00043,P0029,AT01,I0002,,19XX,19XX,Wu Hong mentions that the same crowd that listened to the Beatles and read yellow-covered books during the 'socialist education movement' and before the eve of the CR was also infatuated with post-impressionist' modern art (印象派之后的现代艺). Obtained from private channels.,SS00029,119,,,,2017-08-31,MG,2018-01-22,MG
A00044,P0140,AT01,P0095,,1978,1978,Beethoven Symphony No. 5 and No. 9. The author was astonished when he for the first time saw a Chinese symphony conductor (Li Delun 李德伦) on CCTV. After that the western music spread gradually in China.,SS00157,74,,,,2017-08-31,MG,2018-01-22,MG
A00045,P0040,AT11,PS00059,,1969,1969,He worked on the translation of the book and before 1969 9th National Congress his home got raided again. The hundreds pages of translation became cigarette paper and were burned.,SS00061,ONLINE SOURCE,,,,2017-09-06,CW,2018-01-16,MG
A00046,P0009,AT13,PS00062,,1976,1976,"After his younger sister had passed away, Bei Dao finished his novel 'Waves'. He was so devastated, that he locked himself in and focused on reading and writing. ",SS00158,311,,,,2017-09-06,MG,2018-02-08,OS
A00047,P0133,AT02,PS00063,,1979,1979,Among other works they have copied 'The Answer' by Bei Dao,SS00154,537,,,,2017-09-06,MG,2018-02-08,OS
A00048,P0018,AT01,PS00064,,1975..1983,1975..1983,Yan Li and a friend (Mao Tou) were discussing some poems by Bei Dao,SS00158,312,,,"should be reframed. No suitable ActType. The book was only published in 1982, so too late for us. However, I do not know, when it was written, and the source does not make it clear either. ",2017-09-06,MG,2018-02-12,OS
A00049,P0133,AT02,PS00067,,1979,1979,unknown,SS00154,537,,,,2017-09-08,MG,2018-01-22,MG
A00050,P0133,AT02,PS00068,,1979,1979,unknown,SS00154,537,,,,2017-09-08,MG,2018-01-22,MG
A00051,P0133,AT02,PS00069,,1979,1979,unknown,SS00154,537,,,,2017-09-13,MG,2018-01-22,MG
A00052,P0134,AT02,PS00066,,1973,1973,copied from Jiang He 江河,SS00045,291,,,,2017-09-13,MG,2017-09-13,MG
A00053,P0134,AT02,PS00065,,1973,1973,copied from Jiang He 江河,SS00045,291,,,,2017-09-13,MG,2017-09-13,MG
A00054,P0014,AT02,PS00070,,1974~,1974~,Xu Xiao copied and hid it,SS00012,159-160,,,,2017-09-15,MG,2018-02-09,OS
A00055,P0133,AT13,PS00071,,1979,1979,This is the first poem of the author,SS00154,534,,,,2017-09-20,MG,2018-01-12,MG
A00056,P0133,AT13,PS00072,,1979,1979,The author was deeply influenced by Sylvia Plath in the beginning of his work as a poet,SS00154,536,,,,2017-09-20,MG,2018-01-12,MG
A00057,P0144,AT05,PS00073,,1966,1976,According to Wang Shiqiang's research this piece was one of the most influential yellow-covered books for the generation of pre-'misty' poets,SS00011,78,,,,2017-09-20,MG,2018-01-22,MG
A00059,P0106,AT05,PS00076,,1960,1980,Han ranks the work among the most influential books during the long 1970s,SS00005,580,,,,2017-09-22,MG,2018-02-08,OS
A00060,P0153,AT01,PS00077,,1966,1976,he wrote 'research of the Dream of the Red Chamber' and was put on the hat of 牛鬼蛇神. In 1954 a campaign was launched to criticise his 'bourgeoise' interpretation of the book.,SS00159,372,,,,2017-09-22,MG,2018-01-12,MG
A00061,P0029,AT01,PS00077,,19XX,19XX,He read it before his university studies and mentions that this book was one of the most-beloved and widely-read among his book friends.,SS00029,116-119,,,,2017-09-22,MG,2018-01-22,MG
A00062,P0154,AT01,PS00077,,19XX,19XX,He wanted the book so badly and it was really hard to have one. But he finally got one from the brother of one of his classmates and read it secretly.,SS00160,390,,,,2017-09-22,MG,2018-01-22,MG
A00063,P0003,AT01,PS00077,,1964,196X,unknown,SS00112,46,,,,2017-09-22,MG,2018-01-22,MG
A00064,P0058,AT01,PS00078,,1966,1967~,after reading Li Dazhao and other foreign and Chinese classics he still found Lu Xun the best,SS00027,ONLINE SOURCE,,,,2017-09-24,CW,2018-01-22,MG
A00065,P0003,AT15,AW00079,,1961,196X,unknown,SS00045,32,,,,2017-09-27,MG,2018-03-23,MG
A00066,P0068,AT15,AW00079,,1961,196X,unknown,SS00045,32,,,,2017-09-27,MG,2018-03-23,MG
A00067,P0003,AT15,AW00080,,1961,196X,unknown,SS00045,38,,,,2017-09-27,MG,2018-03-23,MG
A00068,P0068,AT15,AW00080,,1961,196X,unknown,SS00045,38,,,,2017-09-27,MG,2018-03-23,MG
A00069,P0003,AT15,AW00081,,1961,196X,unknown,SS00045,38,,,,2017-09-27,MG,2018-03-23,MG
A00070,P0068,AT15,AW00081,,1961,196X,unknown,SS00045,38,,,,2017-09-27,MG,2018-03-23,MG
A00071,P0132,AT11,PS00082,,1975,1979,The author published some translated chapters of Charlie Chaplin's autobiography on the magazine 'Foreign Films' which was founded by Huang Tianmin,SS00043,455,,,maybe we should reconsider the act type for this entry,2017-09-27,MG,2018-01-22,MG
A00072,P0109,AT01,PS00083,,1970,1975,story-telling context: in her spare time Shu Ting tells this in her own words,SS00014,304,,,,2017-09-27,MG,2017-09-27,MG
A00073,P0132,AT13,PS00084,P0167,1978,1978,Chen wrote this Poem for Mr. Yan Wenliang. The author first touched upon impressionism fine arts in Yan's home at which he was totally impressed.,SS00043,452,,,,2017-09-29,MG,2017-11-08,MG
A00074,P0020,AT04,PS00085,,1970,1975,Rakhmetov the novel's protagonist - as well as other idealistic heroes and pioneers of communist revolution - glistened his heart and mind. At the same time Gao Hua was on the one hand torn between Tsarist Russia's occupation of China and Stalin's hegemony toward China and on the other hand 'real socialism' and 'Sino-Russian friendly relationships'.,SS00006,134,,,,2017-09-29,MG,2017-10-02,DP
A00075,P0120,AT01,Q0002,,19XX,19XX,Zhang found it in his uncle's notebook,SS00030,52,,,This quotation also appears verbatim in Zhang 1979: 186. Does 'Zhang 1979' equate to 'The Second Handshake'?,2017-10-09,MG,2018-02-11,OS
A00076,P0031,AT12,AW00090,,1969,1969,brought from outside into the prison and confiscated while sent into the prison,SS00109,ONLINE SOURCE,,,,2017-10-09,MG,2017-04-25,MG
A00077,P0029,AT01,PS00106,,1964,1966,Wu Hong mentions that this book was one of the most-beloved and widely-read among his book friends.,SS00029,118f,,,,2017-10-09,MG,2017-10-09,MG
A00078,P0130,AT13,G15,,1967,1968,"Xu Chenggang wrote many letters to his former classmates at 清华附中 to discuss political theories revolving around Social theories, as he was influenced by Djilas' The New Class and thought about a lot about an economical and political model, which would suit China. ",SS00149,422,,,,2018-01-09,OS,2018-01-09,OS
A00079,P0999,AT14,PS00059,,1969,1969,The book was destroyed before the 1969 9th National Congress as the translator's home got raided and hundreds pages of translation became cigarette paper and were burned.,SS00061,ONLINE SOURCE,,,,2017-11-07,CW,2017-11-07,CW
A00080,P0011,AT03,PS00121,P0005,19XX,19XX,huge influence on P0005 led her to the way of individualistic freedom and the rejection of society's pressure,SS00011,79,,,,2017-12-14,MG,2018-01-22,MG
A00081,P0005,AT19,PS00122,P0009,1974,1974,Peng took it as a romantic story with a tragic ending. Still it had a strong political inclination as the protagonist was willing to die for the right cause. Peng declares to Bei Dao that he would like to be like the hero of the story and also devote his life to a democracy movement. However when Bei Dao later reminds him of this he has changed. Art is finally more important than politics to him.,SS00115,191,,,,2017-12-14,MG,2017-12-14,MG
A00082,P0003,AT02,PS00121,,19XX,19XX,copied half of the book by hand,SS00011,75f 79f,,,,2017-12-17,MG,2018-01-22,MG
A00083,P0062,A01,PS00095,,1969,1970,she got more self-confident and learned how to analyse the political occurrences of her past by reading the texts,SS00113,461,,,,2017-12-17,MG,2018-01-22,MG
A00084,P0062,A01,PS00093,,1969,1970,she got more self-confident and learned how to analyse the political occurrences of her past by reading the texts,SS00113,461,,,,2017-12-17,MG,2018-01-22,MG
A00085,P0074,AT16,PS00125,,1964~,1967~,encouraged her interest in science,SS00123,92,,,,2017-12-17,MG,2018-01-22,MG
A00086,P0074,AT16,PS00126,,1964~,1967~,one of her favorite books,SS00123,92,,,,2017-12-17,MG,2018-01-22,MG
A00087,P0020,AT04,PS00015,,1966,1976,Gao Hua mentions that during the turmoil years of CR; when as a son of 'heiwulei' (five black categories) he has been living in the bottom of the society;  he received supercilious looks and was discriminated against. During these hard times 'My Apprenticeship' and 'My Universities' by Gorky became his spiritual guides.,SS00006,133,,,,2018-02-08,OS,2018-02-08,OS
A00088,P0139,AT05,PS00056,,1966,1976,Xiao Xiao mentions it as one of the most important neibu books of the CR,SS00152,7,,,,2018-02-08,OS,2018-02-08,OS
A00089,P0139,AT05,PS00060,,1966,1976,Xiao Xiao mentions it as one of the most important neibu books of the CR,SS00152,8,,,,2018-02-08,OS,2018-02-08,OS
A00090,P0107,AT05,PS00064,,1966,1976,According to Wang Shiqiang's research this piece was one of the most important yellow-covered neibeu books of the CR,SS00011,78,,,,2018-02-08,OS,2018-02-08,OS
A00091,P0107,AT05,PS00024,,1966,1976,According to Wang Shiqiang's research this piece was one of the most important yellow-covered neibu books of the CR,SS00011,78,,,,2018-02-08,OS,2018-02-08,OS
A00092,P0107,AT05,PS00023,,1966,1976,According to Wang Shiqiang's research this piece was one of the most important yellow-covered neibu books of the CR,SS00011,78,,,,2018-02-08,OS,2018-02-08,OS
A00093,P0106,AT05,PS00076,,1966,1976,Han Shaogong mentions it as one of the most important neibu books of the CR,SS00005,580,,,,2018-02-08,OS,2018-02-08,OS
A00094,P0107,AT05,PS00010,,1966,1976,According to Wang Shiqiang's research this piece was one of the most important yellow-covered neibu books of the CR,SS00011,78,,,,2018-02-08,OS,2018-02-08,OS
A00095,P0150,AT05,PS00074,,1966,1976,"Perry Link mentions that Jane Eyre ""became well known and an intensely sought prize during the Cultural Revolution when Jiang Qing listed it with seven other works as 'highly recommended' reading."" This explains the post-CR success of the book. ",SS00075,170,,,,2018-02-08,OS,2018-02-08,OS
A00096,P0180,AT05,PS00102,,1966,1976,Song Yongyi mentions it as one of the most important grey-covered books during the CR,SS00108,327,,,,2018-02-08,OS,2018-02-08,OS
A00097,P0150,AT05,PS00107,,1966,1976,"Perry Link mentions that A Tale of Two Cities ""became well known and an intensely sought prize during the Cultural Revolution when Jiang Qing listed it with seven other works as 'highly recommended' reading."" This explains the post-CR success of the book. ",SS00075,170,,,,2018-02-08,OS,2018-02-08,OS
A00098,P0107,AT05,PS00121,,1966,1976,According to Wang Shiqiang's research this piece was one of the most important yellow-covered neibu books of the CR,SS00011,79,,,,2018-02-08,OS,2018-02-08,OS
A00099,P0108,AT16,PS00105,,1974~,1974~,Xu read it when being 20 years old and cried like a child. She states that no 20-year-old could read it without being completely stunned. She acted differently so that the boss of (her parent's) danwei came along and checked for her. He found the book and scolded her and adviced to rather read 欧阳海之歌 or The Golden Road by Hao Ran. Thereafter she was marked as somebody with inclinations to a petty-capitalist life style.,SS00045,159,2,,,2018-02-08,OS,2018-02-08,OS
A00147,P0009,AT01,PS00181,,1962,1965,"Ehrenburg's work was among the most influential for Bei Dao and he read this piece many times, it opened a window that lead to a world so different from his real life. As it seems to him now, Ehrenburg's piece is not that good, but at those times it served as a guidebook for ""searching"" young people and gave them an ability to dream.",SS00011,88,,,,2018-01-23,OS,2018-01-23,OS
A00148,P0003,AT03,PS00184,P0999,1968?,1968?,Zhang Langlang gave that poem to some students from Beijing to read and memorize,SS00185,112,,,,2018-01-24,OS,2018-01-24,OS
A00149,P0120,AT01,PS00186,,1971,1976?,Zhang Yang read it in prison after the Lin Biao incident,SS00030,110ff,,,,2018-01-25,OS,2018-01-25,OS
A00150,P0120,AT01,PS00187,,1971,1976?,Zhang Yang read it in prison after the Lin Biao incident,SS00030,110ff,,,,2018-01-25,OS,2018-01-25,OS
A00151,P0999,AT03,PS00187,P0120,1971?,1976?,Several Books were sent to him when he was in prison,SS00030,435,,,,2018-01-25,OS,2018-01-25,OS
A00152,P0999,AT03,PS00188,P0120,1971?,1976?,Several Books were sent to him when he was in prison,SS00030,435,,,,2018-01-25,OS,2018-01-25,OS
A00153,P0009,AT01,PS00186,,1971,1971,Bei Dao mentioned that he had read the book in 1971,SS00189,33,,,,2018-01-25,OS,2018-01-25,OS
A00154,P0219,AT01,PS00188,,1968,1972,This book was the initiation of his history study.,SS00190,258-259,,,,2018-01-25,OS,2018-01-25,OS
A00155,P0999,AT14,PS00191,,1966,1966,This book in a precious editon was left in the house by Qian Dachuan's maternal grandfather and later found by Red Guards and destroyed.,http://www.xujuneberlein.com/rem57.html#E,ONLINE SOURCE,2,,,2018-02-01,OS,2018-02-01,OS
A00156,P0221,AT01,PS09999,,1962?,1970?,Li read a lot of Marxist theory in the 1960s. First the official accounts and then the deviant neibu sources,SS00170,249,2,unknown work by: P0098 G24; very likely that for the 1960s books by this author refer to a neibu publication,,2018-02-01,OS,2018-04-10,MG
A00157,P0221,AT01,PS09999,,1962?,1970?,Li read a lot of Marxist theory in the 1960s. First the official accounts and then the deviant neibu sources,SS00170,249,2,unknown work by: P0222; G24; very likely that for the 1960s books by this author refer to a neibu publication,,2018-02-01,OS,2018-04-10,MG
A00158,P0221,AT01,PS09999,,1962?,1970?,Li read a lot of Marxist theory in the 1960s. First the official accounts and then the deviant neibu sources,SS00170,249,2,unknown work by: P0223; G24; very likely that for the 1960s books by this author refer to a neibu publication,,2018-02-01,OS,2018-04-10,MG
A00159,P0221,AT01,PS09999,,1962?,1970?,Li read a lot of Marxist theory in the 1960s. First the official accounts and then the deviant neibu sources,SS00170,249,2,unknown work by: P0224; G24; very likely that for the 1960s books by this author refer to a neibu publication,,2018-02-01,OS,2018-04-10,MG
A00160,P0221,AT01,PS09999,,1962?,1970?,Li read a lot of Marxist theory in the 1960s. First the official accounts and then the deviant neibu sources,SS00170,249,2,unknown work by: P0225; G24; very likely that for the 1960s books by this author refer to a neibu publication,,2018-02-01,OS,2018-04-10,MG
A00161,P0221,AT01,PS09999,,1962?,1970?,Li read a lot of Marxist theory in the 1960s. First the official accounts and then the deviant neibu sources,SS00170,249,2,unknown work by: P0226; G24; very likely that for the 1960s books by this author refer to a neibu publication,,2018-02-01,OS,2018-04-10,MG
A00162,P0221,AT01,PS09999,,1962?,1970?,Li read a lot of Marxist theory in the 1960s. First the official accounts and then the deviant neibu sources,SS00170,249,2,unknown work by: P0227; G24; very likely that for the 1960s books by this author refer to a neibu publication,,2018-02-01,OS,2018-04-10,MG
A00163,P0221,AT01,PS09999,,1962?,1970?,Li read a lot of Marxist theory in the 1960s. First the official accounts and then the deviant neibu sources,SS00170,249,2,unknown work by: P0228; G24; very likely that for the 1960s books by this author refer to a neibu publication,,2018-02-01,OS,2018-04-10,MG
A00164,P0221,AT01,PS00024,,1962?,1970?,Li read a lot of Marxist theory in the 1960s. First the official accounts and then the deviant neibu sources,SS00170,249,2,,,2018-02-01,OS,2018-02-01,OS
A00165,P0221,AT01,PS09999,,1962?,1970?,Li read a lot of Marxist theory in the 1960s. First the official accounts and then the deviant neibu sources,SS00170,249,2,unknown work by: P0080; G29,,2018-02-01,OS,2018-04-10,MG
A00166,P0221,AT01,PS09999,,1962?,1970?,Li read a lot of Marxist theory in the 1960s. First the official accounts and then the deviant neibu sources,SS00170,249,2,unknown work by: P0098; G24; very likely that for the 1960s books by this author refer to a neibu publication,,2018-02-01,OS,2018-04-10,MG
A00167,P0221,AT04,PS00168,,196x,196x,The full secret speech of Khrushchev circulated in China as well and Li had access to it. He was very influenced by it and from there on had doubted the official line.,,249,2,,,2018-02-02,OS,2018-02-02,OS
A00168,P0221,AT03,PS00168,P0229,1968?,1971,Li handed it over to Liu Jingzi and does not know to whom she gave it. ,,249,2,,,2018-02-02,OS,2018-02-02,OS
A00169,P0221,AT03,PS00168,P0230,1968?,1971,Li handed it over to Liu Jingzi and does not know to whom she gave it.,,249,2,,,2018-02-02,OS,2018-02-02,OS
A00170,P0229,AT04,PS00168,,1968?,1971,Liu was very influenced by it and from there on had doubted the official line.,,249,2,,,2018-02-02,OS,2018-02-02,OS
A00171,P0230,AT04,PS00168,,1968?,1971,Zhang was very influenced by it and from there on had doubted the official line.,,249,2,,,2018-02-02,OS,2018-02-02,OS
A00173,P0031,AT01,PS00198,,1969,1969,Huang read Dimitrov when in prison,http://www.xujuneberlein.com/rem53.html#B,ONLINE SOURCE,2,,,2018-02-05,OS,2018-02-05,OS
A00174,P0029,AT16,PS00200,,1964,1966,He read it around the beginning of the CR and mentions that this book was one of the most-beloved and widely-read among his book friends.,SS00029,118-119,2,,,2018-02-05,OS,2018-02-05,OS
A00175,P0108,AT04,PS00199,,1966,1968,She wrote a letter to Zhao Yifan and stated that similar to Dostoyevsky's novels only through hardship and suffering one can really get rid of selfishness. And only then could sublime art be refined.,,,2,,,2018-02-05,OS,2018-02-05,OS
A00176,P0062,AT01,PS00202,,1974,1974,after mostly reading newspapers and political works she was happy to read a novel again. She obtained it from her family when in prison.,SS00113 ,477,2,,,2018-02-06,OS,2018-02-06,OS
A00177,P0237,AT18,PS00204,,1970,1970,Yuan went to the Beijing (National?) library to borrow the book. The employee asked her why she is interested in bourgeois literature and refused to hand it out. ,http://www.xujuneberlein.com/rem51.html#B,ONLINE SOURCE,2,,,2018-02-06,OS,2018-02-06,OS
A00178,P0029,AT17,PS00203,P0999,1969,1972,Wu Hong counted among the best storytellers in Hebei. It took him two weeks to recount Le Comte de Monte-Christo. His audience averaged one dozen people.,SS00029,122,2,,,2018-02-06,OS,2018-02-06,OS
A00179,P0999,AT17,PS00203,P0238,1968?,1975?,Ye Weili recounts that a guy retold the whole Monte Christo off the top of his head. Nobody had read the book; therefore nobody knew whether the story was correct. ,SS00205,121,2,,,2018-02-06,OS,2018-02-06,OS
A00180,P0999,AT17,PS00203,P0999,1968,1979,The Monte Christo counted among the most-sougt after stories; yet it was very hard to obtain. There were some Master story tellers who would profit a lot from being able to vividly retell these stories as a whole.,SS00005,572,2,,,2018-02-06,OS,2018-02-06,OS
A00181,P0037,AT17,PS00203,P0999,1965,1973,Huang could tell Monte Christo off the top of his head. His audience were people who lacked this kind of knowledge.,SS00118,ONLINE Source,2,,,2018-02-06,OS,2018-02-06,OS
A00182,P0003,AT17,PS00203,P0999,1970?,1972?,Zhang told the story of this Novel to Red guards in the prison. ,SS00185,121,2,,,2018-02-06,OS,2018-02-06,OS
A00183,P0010,AT05,PS00208,,1970,1970,Duo Duo states that in the spring of 1970 Gan Huili's book ranked among the most popular ones,SS00114,195,2,,,2018-02-11,OS,2018-02-11,OS
A00184,P0999,AT16,PS00209,,1965~,1965~,the teachers were aware and touched by the irony of denouncing the unequal educational chances under Nationalist rule in the book while those were still existing shortly before the Cultural Revolution,SS00206,93,1,,,2018-02-11,OS,2018-02-11,OS
A00185,P0139,AT05,PS00210,,1966,1976,Xiao Xiao mentions it as one of the most important neibu books of the CR,SS00152,8,,,,2018-02-11,OS,2018-02-11,OS
A00186,P0012,AT03,PS00211,P0010,1972,1972,Genzi handed his poem to Duo Duo. Duo Duo was not impressed at all and saw their eminent differences in style and taste.,SS00114,196,2,,,2018-02-12,OS,2018-02-12,OS
A00187,P0003,AT01,PS00212,,1959,1963,Zhang Langlang read this forbidden book through a special library card by his father Zhang Ding,SS00112,38,2,,,2018-02-12,OS,2018-02-12,OS
