act_ID,agent,action,act_object,act_target,start,end,substantial_discussion,comment,source_id,page_number,note,created,created_by,last_modified,last_modified_by
A00069,P0003,,T00081,,1961,1964?,,,T00045,38,,2017-09-27,MG,2017-09-27,MG
A00070,P0068,,T00081,,1961,1964?,,,T00045,38,,2017-09-27,MG,2017-09-27,MG
A00071,P0132,AT11?,T00082,,1975,1979,The author published some translated chapters of Charlie Chaplin's autobiography on the magazine 'Foreign Films' which was founded by Huang Tianmin,,T00043,455,,2017-09-27,MG,2017-10-02,DP
A00072,P0109,AT01,T00083,,1970,1975,story-telling context: in her spare time Shu Ting tells this in her own words,,T00014,304,,2017-09-27,MG,2017-09-27,MG
A00073,P0132,AT13,T00084,P0167,1978,1978,Chen wrote this Poem for Mr. Yan Wenliang. The author first touched upon impressionism fine arts in Yan's home at which he was totally impressed.,,T00043,452,,2017-09-29,MG,2017-10-08,MG
A00074,P0020,AT04,T00085,,1970,1975, Rakhmetov the novel's protagonist - as well as other idealistic heroes and pioneers of communist revolution - glistened his heart and mind. At the same time Gao Hua was torn between on one hand Tsarist Russia's occupation of China and Stalin's hegemony toward China and on the other hand 'real socialism' and 'Sino-Russian friendly relationships'. ,,T00006,134,,2017-09-29,MG,2017-10-02,DP
A00075,P0120,AT01,T00103,,,,This quotation also appears verbatim in Zhang 1979: 186!!!! - Zhang found it in his uncle's notebook,,T00030,52,,2017-10-09,MG,2017-10-09,MG
A00076,P0031,AT12,T00104,,1969,1969,brought from outside into the prison and confiscated while sent into the prison,,T00109,,,2017-10-09,MG,2017-10-09,MG
A00077,P0029,AT01,T00106,,1964,1966,Wu Hong mentions that this book was one of the most-beloved and widely-read among his book friends.,,T00029,118f,,2017-10-09,MG,2017-10-09,MG
A00078,,,,,,,,,,,,,,,
