text_id,title,subtitle,title_lang,person_id,genre_id,publication_place,publication_date,publishing_house,first_chin_edition,neibu,source_id,page_number,note,created,created_by,last_modified,last_modified_by
T00007,Han Shaogong,Zhiqing yu xungen,zh-Latn-py,none,G22,PL0001,2013,Xinmin zhoukan,,0,0,0,,2017-07-12,OS,2017-07-12,OS
T00007,韩少功,知青与寻根,zh,none,G22,PL0001,2013,Xinmin zhoukan,,0,0,0,,2017-07-12,OS,2017-07-12,OS
T00008,[An anthology of her poetry],,en,P0077,G10,,,,,no,T00009,219,,2017-07-12,OS,2017-07-12,OS
T00009,Ma Jia fangtan lu,,en,P0017,G03,PL0002,2009,Sanlian shudian,,0,0,0,,2017-07-12,OS,2017-07-12,OS
T00009,马佳访谈录,,zh,P0017,G03,PL0002,2009,Sanlian shudian,,0,0,0,,2017-07-12,OS,2017-07-12,OS
T00010,Ticket to the Stars,,en,P0078,G04,PL0002,1963,Zuojia chubanshe,,,,,,2017-07-12,OS,2017-07-12,OS
T00010,帶星星的火車票,,zh,P0078,G04,PL0002,1963,Zuojia chubanshe,,yes,,,"translated into Chinese only 2 years after the original publication. Translated by Wang Ping 王平 and others. According to Wang Shiqiang's research, this piece was one of the most influential yellow-covered books for the generation of pre-''misty'' poets. ",2017-07-12,OS,2017-07-12,OS
T00011,1960-1970 niandai qian menglongshi de fasheng tanyuan,,zh-Latn-py,P0107,G19,,2014,,,0,0,0,,2017-07-12,OS,2017-07-16,LH
T00011,1960-70年代 前朦胧诗 的发生探源,,zh,P0107,G19,,2014,,,0,0,0,,2017-07-12,OS,2017-07-12,OS
T00012,Wuti wangshi,,zh-Latn-py,P0108,G03,PL0054,1999,Xinjiang qingshaonian chubanshe,,0,0,0,,2017-07-12,OS,2017-07-12,OS
T00012,無題往事,,zh,P0108,G03,PL0054,1999,Xinjiang qingshaonian chubanshe,,0,0,0,,2017-07-12,OS,2017-07-12,OS
T00013,My Universities,,en,P0110,G03,PL0063,1923,,,no,T00006,133,,2017-07-19,LH,2017-08-15,MG
T00013,Мои университеты,,ru,P0110,G03,PL0063,1923,,,no,T00006,133,,2017-07-19,LH,2017-08-15,MG
T00013,我的大学,,zh,P0110,G03,PL0063,1923,,,no,T00006,133,,2017-07-19,LH,2017-08-15,MG
T00014,"Life, Books and Poems",,en,P0109,G03,PL00054,1999,Xinjiang qingshaonian chubanshe,1980,0,,,,2017-07-19,LH,2017-07-24,DP
T00014,生活、书籍与诗歌,,zh,P0109,G03,PL00054,1999,Xinjiang qingshaonian chubanshe,1980,0,,,,2017-07-19,LH,2017-07-24,DP
T00015,My Apprenticeship,,en,P0110,G03,PL0058,1916,,,no,T00006,,,2017-07-19,LH,2017-08-15,MG
T00015,在人间,,zh,P0110,G03,PL0058,1916,,,no,T00006,,,2017-07-19,LH,2017-08-15,MG
T00015,MIRA,,en,P0110,G03,PL0058,1916,,,no,T00006,,,2017-07-19,LH,2017-08-15,MG
T00021,Less than One,MIRA: WE NEED TO CHECK THE SOURCE OFFICIAL PUBLICATION NOT 1979 BUT 1984,en,P0115,G01,,,,,,,,,2017-07-18,OS,2017-07-18,OS
T00021,小于一,,zh,P0115,G01,,,,,,,,,2017-07-18,OS,2017-07-18,OS
T00022,Der Prozess,,de,P0116,G04,PL0003,1966,Zuojia chubanshe,,yes,http://epaper.gmw.cn/blqs/html/2012-01/07/nw.D110000blqs_20120107_3-08.htm?div=-1,,,2017-07-19,OS,2017-07-19,OS
T00022,审判及其它,,zh,P0116,G04,PL0003,1966,Zuojia chubanshe,,yes,http://epaper.gmw.cn/blqs/html/2012-01/07/nw.D110000blqs_20120107_3-08.htm?div=-1,,,2017-07-19,OS,2017-07-19,OS
T00023,On the road,,en,P0117,G04,PL0003,1962,Zuojia chubanshe,,yes,MIRA,,"According to Wang Shiqiang's research, this piece was one of the most influential yellow-covered books for the generation of pre-''misty'' poets. Translated by Shi Rong 石荣 and others.  ",2017-07-20,OS,2017-07-20,OS
T00023,在路上,,zh,P0117,G04,PL0003,1962,Zuojia chubanshe,,yes,MIRA,,,,,,
T00024,The New Class,An Analysis of the Communist System,en,P0118,G24,PL0002,,Shijie zhishi chubanshe,1963,yes,T00005,574,"According to Wang Shiqiang's research, this piece was one of the most influential grey-covered books for the generation of pre-''misty'' poets.",2017-07-25,MG,2017-07-25,MG
T00024,新阶级,对共产主义制度的分析,zh,P0118,G24,PL0002,,Shijie zhishi chubanshe,1963,yes,T00005,574,"According to Wang Shiqiang's research, this piece was one of the most influential grey-covered books for the generation of pre-''misty'' poets.",2017-07-25,MG,2017-07-25,MG
T00025,Letters Between Two,,eh,P0001,G25,PL0003,1933,Beixin shuju,1933,no,,,Letters between Two has been translated into English by Bonnie MacDougall. It is the heavily edited love letters between Lu Xun and his wife Xu Guangping,2017-07-27,LH,2017-07-27,LH
T00025,两地书,,zh,P0001,G25,PL0003,1933,Beixin shuju,1933,no,,,Letters between Two has been translated into English by Bonnie MacDougall. It is the heavily edited love letters between Lu Xun and his wife Xu Guangping,2017-07-27,LH,2017-07-27,LH
T00026,I Almost Killed Someone That Year,,en,P0119,G03,http://www.xujuneberlein.com/rem48.html,2010,Remembrance,2010,no,T00026,,The text is bout the author's experience in Fishing grounds while checking out the May 16th components (清查五一六分子) happened. The author was afraid of being categorized as May 16th components by his supervisor. ,2017-07-27,LH,2017-07-27,LH
T00026,那年我差点杀人,,zh,P0119,G03,http://www.xujuneberlein.com/rem48.html,2010,记忆,2010,no,T00026,,The text is bout the author's experience in Fishing grounds while checking out the May 16th components (清查五一六分子) happened. The author was afraid of being categorized as May 16th components by his supervisor. ,2017-07-27,LH,2017-07-27,LH
T00027,Trivia at Beijing No. 4 High School,,en,P0058,G03,http://www.xujuneberlein.com/rem72.html ,2011,Remembrance,2011,no,T00027,,,2017-07-27,LH,2017-07-27,LH
T00027,春色谁为主，南北东西路——四中琐记 ,,zh,P0058,G03,http://www.xujuneberlein.com/rem72.html ,2011,记忆,2011,no,T00027,,,2017-07-27,LH,2017-07-27,LH
T00028,Wild Grass,,en,P0001,G10,LENA,1927,LENA,,yes,T00028,,,2017-07-28,LH,2017-07-28,LH
T00028,野草 ,,zh,P0001,G10,LENA,1927,LENA,,yes,T00028,,,2017-07-28,LH,2017-07-28,LH
T00029,‘Meeting by chance’,Memories of books and the reading in my memories,en,P0029,G03,PL0002,2012,Sanlian shudian,2012,no,T00029,116-125,,2017-07-28,LH,2017-07-28,LH
T00029,“不期而遇”,对书的记忆与记忆中的读书,zh,P0029,G03,PL0002,2012,Sanlian shudian,2012,no,T00029,116-125,,2017-07-28,LH,2017-07-28,LH
T00030,The Literary Inquisition of “The Second Handshake” ,,en,P0120,G03,PL0002,1999,Zhongguo shehui chubanshe,1999,no,T00030,,"In this book, Zhang Yang relates how he wrote and rewrote his shouchao novel The Second Handshake. He thus also relates his imprisonment and other experiences during the CR (also includes childhood and time after the CR)",2017-08-01,LH,2017-08-01,LH
T00030,《第二次握手》文字狱,,zh,P0120,G02,PL0002,1999,Zhongguo shehui chubanshe,1999,no,T00030,,"In this book, Zhang Yang relates how he wrote and rewrote his shouchao novel The Second Handshake. He thus also relates his imprisonment and other experiences during the CR (also includes childhood and time after the CR)",2017-08-01,LH,2017-08-01,LH
T00040,Les Fleurs du Mal,,fr,P0093,G10,PL0047,1857,,1922,,T00043,454,手抄本,2017-08-07,MG,2017-08-11,MG
T00040,恶之华,,zh,P0093,G10,PL0047,1857,,1922,,T00043,454,手抄本,2017-08-07,MG,2017-08-11,MG
T00041,Ciel brouillé,,fr,P0093,G10,PL0047,1857,,1922,,T00044,539,,2017-08-07,MG,2017-08-07,MG
T00041,乌云密布的天空,,zh,P0093,G10,PL0047,1857,,1922,,T00044,539,,2017-08-07,MG,2017-08-07,MG
T00042,Le Balcon,,fr,P0093,G10,PL0047,1857,,1922,,T00044,533,,2017-08-07,MG,2017-08-07,MG
T00042,阳台,,zh,P0093,G10,PL0047,1857,,1922,,T00044,533,,2017-08-07,MG,2017-08-07,MG
T00043,CHIAYI,,en,P0132,G03,PL0002,2009,Sanlian shudian,,0,,,,2017-08-08,MG,2017-08-11,MG
T00043,梦想与回忆,,zh,P0132,G03,PL0002,2009,Sanlian shudian,,0,,,,2017-08-08,MG,2017-08-11,MG
T00044,Qishi niandai ,,zh-Latn-py,P0009,G03,PL0002,2009,Sanlian shudian,,0,,,,2017-08-07,MG,2017-08-11,MG
T00044,The Seventies,,en,P0009,G03,PL0002,2009,Sanlian shudian,,0,,,,2017-08-07,MG,2017-08-11,MG
T00044,七十年代,,zh,P0009,G03,PL0002,2009,Sanlian shudian,,0,,,,2017-08-07,MG,2017-08-11,MG
T00045,A sunken holy place,,en,P0135,G02,PL0054,1999,Xinjiang qingshaonian chubanshe,,0,,,,2017-08-11,MG,2017-08-11,MG
T00045,沉沦的圣殿,,zh,P0135,G02,PL0054,1999,Xinjiang qingshaonian chubanshe,,0,,,,2017-08-11,MG,2017-08-11,MG
T00050,CHIAYI,,en,P0082,G04,PL0002,,,,,T00045,24,"recommended by Guo Shiyin/ It's about a man left his father and devoted himself in dangerous work, the reader said it is similar to his situation.",2017-08-20,MG,2017-08-20,MG
T00050,消失在暗淡的夜雾中,,zh,P0082,G04,PL0002,,,,,T00045,24,"recommended by Guo Shiyin / It's about a man left his father and devoted himself in dangerous work, the reader said it is similar to his situation.",2017-08-20,MG,2017-08-20,MG
T00051,Morning Shadow ?,,en,P0085,G04,PL0003,1927,,1927,,T00045,18,recommended by Guo Shiyin,2017-08-20,MG,2017-08-20,MG
T00051,工人绥惠略夫,,zh,P0085,G04,PL0003,1927,,1927,,T00045,18,recommended by Guo Shiyin,2017-08-20,MG,2017-08-20,MG
T00052,Gambara,,fr,P0092,G21,PL0047,1837,,,,T00045,38,This book is a novella from the philosophical part from Balzac‘s La Comédie Humaine,2017-08-25,MG,2017-08-25,MG
T00052,钢巴拉,,zh,P0092,G21,PL0047,1837,,,,T00045,38,This book is a novella from the philosophical part from Balzac‘s La Comédie Humaine,2017-08-25,MG,2017-08-25,MG
T00053,Eugénie Grandet,,fr,P0092,G04,PL0047,1833,,,,T00044,555,A novel in Scènes de la vie en province in La Comédie Humaine,2017-08-25,MG,2017-08-25,MG
T00053,欧也妮·葛朗台,,zh,P0092,G04,PL0047,1833,,,,T00044,555,A novel in Scènes de la vie en province in La Comédie Humaine,2017-08-25,MG,2017-08-25,MG
T00054,?,,,P0086,,,,,,,T00005,569f,,2017-08-25,MG,2017-08-25,MG
T00054,?,,,P0086,,,,,,,T00005,569f,,2017-08-25,MG,2017-08-25,MG
T00055,New Vietnamese Chinese Newspaper,,en,I0001,G22,PL0064,,,,no,T00006,135,a weekly newspaper,2017-08-26,MG,2017-08-26,MG
T00055,新越华报,,zh,I0001,G22,PL0064,,,,no,T00006,135,a weekly newspaper,2017-08-26,MG,2017-08-26,MG
T00056,Light over the Earth ?,,en,P0088,G04,PL0003,1972,Shanghai renmin chubanshe,,yes,T00045,7-10,,2017-08-26,MG,2017-08-26,MG
T00056,人世间,,zh,P0088,G04,PL0003,1972,Shanghai renmin chubanshe,,yes,T00045,7-10,,2017-08-26,MG,2017-08-26,MG
T00057,Watching the Barley Harvest,,en,P0090,G10,,,,,,T00044,495,,2017-08-26,MG,2017-08-26,MG
T00057,观刈麦,,zh,P0090,G10,,,,,,T00044,495,,2017-08-26,MG,2017-08-26,MG
