text_id,title,subtitle,title_lang,person_id,genre_id,publication_place,publication_date,publishing_house,first_chin_edition,neibu,source_id,page_number,note,created,created_by,last_modified,last_modified_by
T00007,Han Shaogong,Zhiqing yu xungen,zh-Latn-py,none,G22,PL0001,2013,Xinmin zhoukan,,0,0,0,,2017-07-12,OS,2017-07-12,OS
T00007,韩少功,知青与寻根,zh,none,G22,PL0001,2013,Xinmin zhoukan,,0,0,0,,2017-07-12,OS,2017-07-12,OS
T00008,[An anthology of her poetry],,en,P0077,G10,,,,,no,T00009,219,,2017-07-12,OS,2017-07-12,OS
T00009,Ma Jia fangtan lu,,en,P0017,G03,PL0002,2009,Sanlian shudian,,0,0,0,,2017-07-12,OS,2017-07-12,OS
T00009,马佳访谈录,,zh,P0017,G03,PL0002,2009,Sanlian shudian,,0,0,0,,2017-07-12,OS,2017-07-12,OS
T00010,Ticket to the Stars,,en,P0078,G04,PL0002,1963,Zuojia chubanshe,,,,,,2017-07-12,OS,2017-07-12,OS
T00010,帶星星的火車票,,zh,P0078,G04,PL0002,1963,Zuojia chubanshe,,yes,,,"translated into Chinese only 2 years after the original publication. Translated by Wang Ping 王平 and others. According to Wang Shiqiang's research, this piece was one of the most influential yellow-covered books for the generation of pre-''misty'' poets. ",2017-07-12,OS,2017-07-12,OS
T00011,1960-1970 niandai qian menglongshi de fasheng tanyuan,,zh-Latn-py,P0107,G19,,2014,,,0,0,0,,2017-07-12,OS,2017-07-16,LH
T00011,1960-70年代 前朦胧诗 的发生探源,,zh,P0107,G19,,2014,,,0,0,0,,2017-07-12,OS,2017-07-12,OS
T00012,Wuti wangshi,,zh-Latn-py,P0108,G03,PL0054,1999,Xinjiang qingshaonian chubanshe,,0,0,0,,2017-07-12,OS,2017-07-12,OS
T00012,無題往事,,zh,P0108,G03,PL0054,1999,Xinjiang qingshaonian chubanshe,,0,0,0,,2017-07-12,OS,2017-07-12,OS
T00013,My Universities,,en,P0110,G03,MIRA,1923,,,no,,,,2017-07-19,LH,2017-07-19,LH
T00013,Мои университеты,,ru,P0110,G03,MIRA,1923,,,no,,,,2017-07-19,LH,2017-07-24,DP
T00013,我的大学,,zh,P0110,G03,MIRA,1923,,,no,,,,2017-07-19,LH,2017-07-24,DP
T00014,"Life, Books and Poems",,en,P0109,G03,PL00054,1999,Xinjiang qingshaonian chubanshe,1980,0,,,,2017-07-19,LH,2017-07-24,DP
T00014,生活、书籍与诗歌,,zh,P0109,G03,PL00054,1999,Xinjiang qingshaonian chubanshe,1980,0,,,,2017-07-19,LH,2017-07-24,DP
T00015,My Apprenticeship,,en,P00110,G03,MIRA,MIRA,,,no,,,,2017-07-19,LH,2017-07-24,DP
T00015,在人间,,zh,P00110,G03,MIRA,MIRA,,,no,,,,2017-07-19,LH,2017-07-24,DP
T00015,MIRA,,en,P00110,G03,MIRA,MIRA,,,no,,,,2017-07-19,LH,2017-07-24,DP
T00021,Less than One,MIRA: WE NEED TO CHECK THE SOURCE OFFICIAL PUBLICATION NOT 1979 BUT 1984,en,P0115,G01,,,,,,,,,2017-07-18,OS,2017-07-18,OS
T00021,小于一,,zh,P0115,G01,,,,,,,,,2017-07-18,OS,2017-07-18,OS
T00022,Der Prozess,,de,P0116,G04,PL0003,1966,Zuojia chubanshe,,yes,http://epaper.gmw.cn/blqs/html/2012-01/07/nw.D110000blqs_20120107_3-08.htm?div=-1,,,2017-07-19,OS,2017-07-19,OS
T00022,审判及其它,,zh,P0116,G04,PL0003,1966,Zuojia chubanshe,,yes,http://epaper.gmw.cn/blqs/html/2012-01/07/nw.D110000blqs_20120107_3-08.htm?div=-1,,,2017-07-19,OS,2017-07-19,OS
T00023,On the road,,en,P0117,G04,PL0003,1962,Zuojia chubanshe,,yes,MIRA,,"According to Wang Shiqiang's research, this piece was one of the most influential yellow-covered books for the generation of pre-''misty'' poets. Translated by Shi Rong 石荣 and others.  ",2017-07-20,OS,2017-07-20,OS
T00023,在路上,,zh,P0117,G04,PL0003,1962,Zuojia chubanshe,,yes,MIRA,,,,,,
T00024,The New Class,An Analysis of the Communist System,en,P0118,G24,PL0002,,Shijie zhishi chubanshe,1963,yes,T00005,574,"According to Wang Shiqiang's research, this piece was one of the most influential grey-covered books for the generation of pre-''misty'' poets.",2017-07-25,MG,2017-07-25,MG
T00024,新阶级,对共产主义制度的分析,zh,P0118,G24,PL0002,,Shijie zhishi chubanshe,1963,yes,T00005,574,"According to Wang Shiqiang's research, this piece was one of the most influential grey-covered books for the generation of pre-''misty'' poets.",2017-07-25,MG,2017-07-25,MG
