person_id,family_name,first_name,name_lang,sex,rustication,time_of_rustication_start,time_of_rustication_end,place_of_rust,birthyear,deathyear,alt_name,alt_name_lang,place_of_birth,social_position,neibu_access,source_id,page_number,note,created,created_by,last_modified,last_modified_by
P0036,?,?? ,zh,male,,,,,,,,,,,,,Sha Mou 2010,,2017-07-05,LH,2017-10-14,CW
P0037,Huang,Xiaozhen,en,male,,1964,1964,PL0009,1947,,1995,,,,,,Sha Mou 2010,,2017-07-05,LH,2017-11-11,CW
P0037,?,??,zh,male,,1964,1964,PL0009,1947,,1995,,,,,,Sha Mou 2010,,2017-07-05,LH,2017-11-11,CW
P0038,Wang ,Xiulian ,en,male,,,,,,,,,,,,,Huang Xiaolong 2010,,2017-07-05,LH,2017-10-14,CW
P0038,?,??,zh,male,,,,,,,,,,,,,Huang Xiaolong 2010,,2017-07-05,LH,2017-10-14,CW
P0039,Dong,Fu ,en,male,,1969,,PL0055,1950,1951,Wang Dongyu,,,,,,Dong Fu 2010,,2017-07-05,LH,2017-11-11,CW
P0039,?,?,zh,male,,1969,,PL0055,1950,1951,???,,,,,,Dong Fu 2010,,2017-07-05,LH,2017-11-11,CW
P0040,Jin,Zhong,en,male,,NULL,NULL,PL0011,1926,2008,Zhang Shijing,,,,,,Zhao Xiaoling 2010,,2017-07-05,LH,2017-11-11,CW
P0040,?,?,zh,male,,NULL,NULL,PL0011,1926,2008,??? ,,,,,,Zhao Xiaoling 2010,,2017-07-05,LH,2017-10-14,CW
P0041,Zhao,Xiaoling,en,female,,1967,,PL0012,,,,,,,,,Zhao Xiaoling 2010,,2017-07-05,LH,2017-10-14,CW
P0041,?,??,zh,female,,1967,,PL0012,,,,,,,,,Zhao Xiaoling 2010,,2017-07-05,LH,2017-10-14,CW
P0042,Cao,Ying,en,male,,,,,1923,2015,Sheng Junfeng,,,,,,Lin Da 2010,,2017-07-05,LH,2017-10-14,CW
P0042,?,?,zh,male,,,,,1923,2015,??? ,,,,,,Lin Da 2010,,2017-07-05,LH,2017-10-14,CW
P0043,Huang,Aihe,en,male,,,,,,,,,,,,,Huang Aihe 2008,,2017-07-05,LH,2017-10-14,CW
P0043,?,??,zh,male,,,,,,,,,,,,,Huang Aihe 2008,,2017-07-05,LH,2017-10-14,CW
P0044,Huang,Xiaolong,en,male,,,,PL0006,1943,,,,,,,,Huang Xiaolong 2010,,2017-07-05,LH,2017-10-14,CW
P0044,?,??,zh,male,,,,PL0006,1943,,,,,,,,Huang Xiaolong 2010,,2017-07-05,LH,2017-10-14,CW
P0045,Fu,Weici,en,female,,,,,1923,2014,,,,,,,Lin Da 2010,,2017-07-05,LH,2017-10-14,CW
P0045,?,??,zh,female,,,,,1923,2014,,,,,,,Lin Da 2010,,2017-07-05,LH,2017-10-14,CW
P0046,Xie,Shengxian,en,male,,,,PL0006,1945,,,,,,,,Xie Shengxian 2010,,2017-07-05,LH,2017-10-14,CW
P0046,?,??,zh,male,,,,PL0006,1945,,,,,,,,Xie Shengxian 2010,,2017-07-05,LH,2017-10-14,CW
P0047,Han,Pingzao,en,male,,,,PL0012,,,,,,,,,Huang Aihe 2008,,2017-07-05,LH,2017-10-14,CW
P0047,?,??,zh,male,,,,PL0012,,,,,,,,,Huang Aihe 2008,,2017-07-05,LH,2017-10-14,CW
P0048,Hui,Xianjun,en,male,,,,,1932,,,,,,,,Tang Shaojie 2010,,2017-07-05,LH,2017-10-14,CW
P0048,?,??,zh,male,,,,,1932,,,,,,,,Tang Shaojie 2010,,2017-07-05,LH,2017-10-14,CW
P0049,Piao,Mu,en,male,,1971,1971,PL0013, Henan,,,,,,,,Piao Mu 2010,,2017-07-05,LH,2017-10-14,CW
P0049,?,?,zh,male,,1971,1971,PL0013, Henan,,,,,,,,Piao Mu 2010,,2017-07-05,LH,2017-10-14,CW
P0050,Wu,Yunhong,en,male,,,,,1940,,,,,,,,Wu Yunhong 2010,,2017-07-05,LH,2017-10-14,CW
P0050,?,??,zh,male,,,,,1940,,,,,,,,Wu Yunhong 2010,,2017-07-05,LH,2017-10-14,CW
P0051,Wu,Tianshi,en,male,NULL,,,,1911,1966,,,,,,,Wu Yunhong 2010,,2017-07-05,LH,2017-10-14,CW
P0051,?,??,zh,male,NULL,,,,1911,1966,,,,,,,Wu Yunhong 2010,,2017-07-05,LH,2017-10-14,CW
P0052,Liu,Haiou,en,female,,1967,1967,PL0014,1958,,,,,,,,Liu Haiou 2010,,2017-07-05,LH,2017-10-14,CW
P0052,?,??,zh,female,,1967,1967,PL0014,1958,,,,,,,,Liu Haiou 2010,,2017-07-05,LH,2017-10-14,CW
P0053,Huang,Yongsheng,en,male,,,,PL0015,1910,1983,Huang Xuqian,,,,,,Chi Zehou 2010,,2017-07-05,LH,2017-10-14,CW
P0053,?,??,zh,male,,,,PL0015,1910,1983,???,,,,,,Chi Zehou 2010,,2017-07-05,LH,2017-10-14,CW
P0054,Xi,Liufang,en,male,,,,,1947,,,,,,,,zugong tongxun 1980,,2017-07-05,LH,2017-10-14,CW
P0054,?,??,zh,male,,,,,1947,,,,,,,,zugong tongxun 1980,,2017-07-05,LH,2017-10-14,CW
P0055,Hou,Wailu,en,male,,,,,1903,1987,,,,,,,He Zhaowu 2011,,2017-07-05,LH,2017-10-14,CW
P0055,?,??,zh,male,,,,,1903,1987,,,,,,,He Zhaowu 2011,,2017-07-05,LH,2017-10-14,CW
P0056,Gu,Jiegang,en,male,,,,,1893,1980,,,,,,,He Zhaowu 2011,,2017-07-05,LH,2017-10-14,CW
P0056,?,??,zh,male,,,,,1893,1980,,,,,,,He Zhaowu 2011,,2017-07-05,LH,2017-10-14,CW
P0057,Xie,Guozhen,en,male,,,,,1901,1982,,,,,,,He Zhaowu 2011,,2017-07-05,LH,2017-10-14,CW
P0057,?,??,zh,male,,,,,1901,1982,,,,,,,He Zhaowu 2011,,2017-07-05,LH,2017-10-14,CW
P0058,Qi,Zhi,en,male,,,,PL0002,,,,,,,,,Qi Zhi 2011,,2017-07-05,LH,2017-10-14,CW
P0058,?,?,zh,male,,,,PL0002,,,,,,,,,Qi Zhi 2011,,2017-07-05,LH,2017-10-14,CW
P0059,Bai,Hua,en,male,,,,,,,,,,,,,Bai Hua 2010,,2017-07-05,LH,2017-10-14,CW
P0059,?,?,zh,male,,,,,,,,,,,,,Bai Hua 2010,,2017-07-05,LH,2017-10-14,CW
P0060,Li,Ping,en,male,,,,PL0006,1948,,Liu Huixuan,,,,,,Li Qian 2010,,2017-07-05,LH,2017-10-14,CW
P0060,?,?,zh,male,,,,PL0006,1948,,???,,,,,,Li Qian 2010,,2017-07-05,LH,2017-10-14,CW
P0061,Yang,Xiguang,en,male,,,,,1948,2004,Yang Xiaokai,,,,,,,,2017-07-05,LH,2017-10-14,CW
P0061,?,??,zh,male,,,,,1948,2004,???,,,,,,,,2017-07-05,LH,2017-10-14,CW
P0062,Siao,Eva,en,female,,,,,1911,2001,,,,,,,Siao Eva 1994,,2017-07-05,LH,2017-10-13,MG
P0062,?,?,zh,female,,,,,1911,2001,,,,,,,Siao Eva 1994,,2017-07-05,LH,2017-10-13,MG
P0063,Nanchu , ,en,,,1970,1973,PL0008,1953,,,,,,yes,,Nanchu 2001,,2017-07-05,LH,2017-07-12,OS
P0063,Nanchu , ,zh,,,1970,1973,PL0008,1953,,,,,,yes,,Nanchu 2001,,2017-07-05,LH,2017-07-12,OS
P0064,Gao,Yuan,en,male,,,,,1952,,,,,,,,Gao Yuan 1987,,2017-07-05,LH,2017-11-06,OS
P0064,? ,?,zh,male,,,,,1952,,,,,,,,Gao Yuan 1987,,2017-07-05,LH,2017-11-06,OS
P0065,Zhang,Zhenzhou,en,,,,,,,,,,,,,,Zhang Langlang 1999 p 51,,2017-07-05,LH,2017-07-12,OS
P0065,?,??,zh,,,,,,,,,,,,,,Zhang Langlang 1999 p 51,,2017-07-05,LH,2017-07-12,OS
P0066,Gan,Lulin,en,,,,,,-1972or 1973,,,,,,,,Zhang Langlang 1999 p 51,,2017-07-05,LH,2017-07-12,OS
P0066,?,??,zh,,,,,,-1972or 1973,,,,,,,,Zhang Langlang 1999 p 51,,2017-07-05,LH,2017-07-12,OS
P0067,Yu,Zhixin,en,male,,,,PL0002,,,Yu Tiesheng,,,,,,Zhang Langlang 1999 p 51,,2017-07-05,LH,2017-10-13,MG
P0067,?,??,zh,male,,,,PL0002,,,??? ,,,,,,Zhang Langlang 1999 p 51,,2017-07-05,LH,2017-10-13,MG
P0068,Zhang,Runfeng,en,,,,,,,,,,,,,,Zhang Langlang 1999 p 51,,2017-07-05,LH,2017-07-12,OS
P0068,?,??,zh,,,,,,,,,,,,,,Zhang Langlang 1999 p 51,,2017-07-05,LH,2017-07-12,OS
P0069,Yang,Xiamin,en,,,,,,,,,,,,,,Zhang Langlang 1999 p 51,,2017-07-05,LH,2017-07-12,OS
P0069,?,??,zh,,,,,,,,,,,,,,Zhang Langlang 1999 p 51,,2017-07-05,LH,2017-07-12,OS
P0070,Jiang,Dingyue,en,,,,,,,,,,,,,,Zhang Langlang 1999 p 51,,2017-07-05,LH,2017-07-12,OS
P0070,?,??,zh,,,,,,,,,,,,,,Zhang Langlang 1999 p 51,,2017-07-05,LH,2017-07-12,OS
P0071,Gan,Huili,en,,,,,,,,,,,,,,Zhang Langlang 1999 p 51,,2017-07-05,LH,2017-07-12,OS
P0071,?,??,zh,,,,,,,,,,,,,,Zhang Langlang 1999 p 51,,2017-07-05,LH,2017-07-12,OS
P0072,Zhang,Dawei,en,,,,,,,,,,,,,,Zhang Langlang and Liao Yiwu 1999 p 52,,2017-07-05,LH,2017-07-12,OS
P0072,?,??,zh,,,,,,,,,,,,,,Zhang Langlang and Liao Yiwu 1999 p 52,,2017-07-05,LH,2017-07-12,OS
P0073,Rae,Yang,en,female,,1968,1973,PL0008,1950,,,,,,,,Zhang Langlang 1999 p 51,,2017-07-05,LH,2017-11-06,OS
P0073,?,?,zh,female,,1968,1973,PL0008,1950,,,,,,,,Zhang Langlang 1999 p 51,,2017-07-05,LH,2017-11-06,OS
P0074,Bai,Di,en,,,,,,1954,,,,,,,,Zhong Wang Bai 2001,,2017-07-05,LH,2017-07-12,OS
P0074,?,?,zh,,,,,,1954,,,,,,,,Zhong Wang Bai 2001,,2017-07-05,LH,2017-07-12,OS
P0075,Chen,Xiaomei,en,female,,1969,1973,Beidahuang,1954,,,,,,,,Zhong Wang Bai 2001,,2017-07-05,LH,2017-10-13,MG
P0076,Aitmatov,Chinghiz,en,male,NULL,NULL,NULL,NULL,1928,2009,,,PL0024,,,,,,2017-07-09,OS,2017-10-13,MG
P0076,????? ,???,zh,male,NULL,NULL,NULL,NULL,1928,2009,,,PL0024,,,,,,2017-07-09,OS,2017-10-13,MG
P0076,?????? ,????????,ky,male,NULL,NULL,NULL,NULL,1928,2009,,,PL0024,,,,,,2017-07-09,OS,2017-10-13,MG
P0077,Akhmatova,Anna ,en,female,NULL,NULL,NULL,NULL,1889,1966,,,PL0025,,,,,,2017-07-09,OS,2017-10-13,MG
P0077,????? ,??,zh,female,NULL,NULL,NULL,NULL,1889,1966,,,PL0025,,,,,,2017-07-09,OS,2017-10-13,MG
P0077,???????? ,????,ru,female,NULL,NULL,NULL,NULL,1889,1966,,,PL0025,,,,,,2017-07-09,OS,2017-10-13,MG
P0078,Aksyonov ,Vasily ,en,male,NULL,NULL,NULL,NULL,1932,2009,,,PL0026,,,,,,2017-07-09,OS,2017-10-13,MG
P0078,?????,???,zh,male,NULL,NULL,NULL,NULL,1932,2009,,,PL0026,,,,,,2017-07-09,OS,2017-10-13,MG
P0078,???????,???????? ,ru,male,NULL,NULL,NULL,NULL,1932,2009,,,PL0026,,,,,,2017-07-09,OS,2017-10-13,MG
P0079,Alliluyeva,Svetlana,en,female,NULL,NULL,NULL,NULL,1926,2011,,,PL0027,,,,,,2017-07-09,OS,2017-10-13,MG
P0079,?????,?????,zh,female,NULL,NULL,NULL,NULL,1926,2011,,,PL0027,,,,,,2017-07-09,OS,2017-10-13,MG
P0079,??????????,????????? ,ru,female,NULL,NULL,NULL,NULL,1926,2011,,,PL0027,,,,,,2017-07-09,OS,2017-10-13,MG
P0080,Althusser,Louis,en,male,NULL,NULL,NULL,NULL,1918,1990,,,PL0028,,,,,,2017-07-09,OS,2017-10-13,MG
P0081,Anagnosti,Dhimitër,en,male,NULL,NULL,NULL,NULL,1936,,,,PL0029,,,,,,2017-07-09,OS,2017-10-13,MG
P0082,Andreyev,Leonid,en,male,NULL,NULL,NULL,NULL,1871,1919,,,PL0030,,,,,,2017-07-09,OS,2017-10-13,MG
P0082,?????,????,zh,male,NULL,NULL,NULL,NULL,1871,1919,,,PL0030,,,,,,2017-07-09,OS,2017-10-13,MG
P0082,????????,??????? ,ru,male,NULL,NULL,NULL,NULL,1871,1919,,,PL0030,,,,,,2017-07-09,OS,2017-10-13,MG
P0083,Anonymous,,en,,NULL,NULL,NULL,NULL,,,,,,,,,,,2017-07-09,OS,2017-07-12,OS
P0084,Aristotle,,en,male,NULL,NULL,NULL,NULL,384,322,,,PL0031,,,,,,2017-07-09,OS,2017-10-13,MG
P0084,???????????,,grc,male,NULL,NULL,NULL,NULL,384,322,,,PL0031,,,,,,2017-07-09,OS,2017-11-06,OS
P0085,Artsybashev,Mikhail,en,male,NULL,NULL,NULL,NULL,1878,1927,,,PL0032,,,,,,2017-07-09,OS,2017-07-12,OS
P0085,??????,????,zh,male,NULL,NULL,NULL,NULL,1878,1927,,,PL0032,,,,,,2017-07-09,OS,2017-07-12,OS
P0085,??????????,??????? ,ru,male,NULL,NULL,NULL,NULL,1878,1927,,,PL0032,,,,,,2017-07-09,OS,2017-07-12,OS
P0086,Ba ,Jin,en,male,NULL,NULL,NULL,NULL,1904,2005,Li Yaotang,en,PL0004,,,,,,2017-07-10,OS,2017-10-13,MG
P0086,?,?,zh,male,NULL,NULL,NULL,NULL,1904,2005,???,zh,PL0004,,,,,,2017-07-10,OS,2017-10-13,MG
P0087,Baba,Corneliu,en,male,NULL,NULL,NULL,NULL,1906,1997,Baba ,en,PL0033,,,,,,2017-07-10,OS,2017-10-13,MG
P0087,???,??,zh,male,NULL,NULL,NULL,NULL,1906,1997,??????,zh,PL0033,,,,,,2017-07-10,OS,2017-10-13,MG
P0088,Babayevsky,Semyon ,en,male,NULL,NULL,NULL,NULL,1909,2000,,,PL0034,,,,,,2017-07-10,OS,2017-10-13,MG
P0088,??????,??,zh,male,NULL,NULL,NULL,NULL,1909,2000,,,PL0034,,,,,,2017-07-10,OS,2017-10-13,MG
P0088,??????????,?????,ru,male,NULL,NULL,NULL,NULL,1909,2000,,,PL0034,,,,,,2017-07-10,OS,2017-10-13,MG
P0089,Bach,Johann Sebastian,en,male,NULL,NULL,NULL,NULL,1685,1750,,,PL0035,,,,,,2017-07-10,OS,2017-10-13,MG
P0089,??,??·?????,zh,male,NULL,NULL,NULL,NULL,1685,1750,,,PL0035,,,,,,2017-07-10,OS,2017-10-13,MG
P0090,Bai,Juyi,en,male,NULL,NULL,NULL,NULL,772,846,,,PL0046,,,,,,2017-07-10,OS,2017-11-06,OS
P0090,?,??,zh,male,NULL,NULL,NULL,NULL,772,846,,,PL0046,,,,,,2017-07-10,OS,2017-11-06,OS
P0091,Balmont,Konstantin,en,male,NULL,NULL,NULL,NULL,1876,1942,,,PL0039,,,,,,2017-07-10,OS,2017-10-13,MG
P0091,????,????,zh,male,NULL,NULL,NULL,NULL,1876,1942,,,PL0039,,,,,,2017-07-10,OS,2017-10-13,MG
P0091,?????????,???????????,ru,male,NULL,NULL,NULL,NULL,1876,1942,,,PL0039,,,,,,2017-07-10,OS,2017-10-13,MG
P0092,Balzac,Honoré de,en,male,NULL,NULL,NULL,NULL,1799,1850,,,PL0040,,,,,,2017-07-10,OS,2017-10-13,MG
P0092,????,???·?,zh,male,NULL,NULL,NULL,NULL,1799,1850,,,PL0040,,,,,,2017-07-10,OS,2017-10-13,MG
P0093,Baudelaire,Charles,en,male,NULL,NULL,NULL,NULL,1821,1867,,,PL0047,,,,,,2017-07-10,OS,2017-10-13,MG
P0093,????,??,zh,male,NULL,NULL,NULL,NULL,1821,1867,,,PL0047,,,,,,2017-07-10,OS,2017-10-13,MG
P0094,Beckett,Samuel,en,male,NULL,NULL,NULL,NULL,1906,1989,,,PL0041,,,,,,2017-07-10,OS,2017-10-13,MG
P0094,???,???,zh,male,NULL,NULL,NULL,NULL,1906,1989,,,PL0041,,,,,,2017-07-10,OS,2017-10-13,MG
P0095,Beethoven,Ludwig van,en,male,NULL,NULL,NULL,NULL,1770,1827,,,PL0042,,,,,,2017-07-10,OS,2017-10-13,MG
P0095,???,????·?,zh,male,NULL,NULL,NULL,NULL,1770,1827,,,PL0042,,,,,,2017-07-10,OS,2017-10-13,MG
