person_id,family_name,first_name,name_lang,rustication,time_of_rustication_start,time_of_rustication_end,place_of_rust,birthyear,deathyear,alt_name,alt_name_lang,place_of_birth,social_position,neibu_access,source_id,page_number,created,created_by,last_modified,last_modified_by
P0021,郭,世英,zh,,,,,1942,1968,,,,,Maybe Yes,,Wang Shiqiang 2014 p 75f 80,2017-07-05,LH,2017-07-17,OS
P0022,Zhang,Heci,en,,,,,1943,,,,,,Maybe Yes,,Wang Shiqiang 2014 p 75f 80,2017-07-05,LH,2017-07-17,OS
P0022,张,鹤慈,zh,,,,,1943,,,,,,Maybe Yes,,Wang Shiqiang 2014 p 75f 80,2017-07-05,LH,2017-07-17,OS
P0023,Yang,Sanbai,en,,,,,,,,,,,,,Wang Shiqiang 2014 p 75,2017-07-05,LH,2017-07-12,OS
P0023,杨,三白,zh,,,,,,,,,,,,,Wang Shiqiang 2014 p 75,2017-07-05,LH,2017-07-12,OS
P0024,Song,Haiquan,en,,,,,1936 (?),,,,,,,,Wang Shiqiang 2014 p 75 79f,2017-07-05,LH,2017-07-12,OS
P0024,宋,海泉,zh,,,,,1936 (?),,,,,,,,Wang Shiqiang 2014 p 75 79f,2017-07-05,LH,2017-07-12,OS
P0025,Gan,Tiesheng,en,,,,,1946 (?),,,,,,,,Wang Shiqiang 2014 p 75-76  80,2017-07-05,LH,2017-07-12,OS
P0025,甘,铁生,zh,,,,,1946 (?),,,,,,,,Wang Shiqiang 2014 p 75-76  80,2017-07-05,LH,2017-07-12,OS
P0026,Lu,Shuangqin,en,,,,?,,,,,,,Yes,,Wang Shiqiang 2014 p 76f,2017-07-05,LH,2017-07-12,OS
P0026,鲁,双芹,zh,,,,?,,,,,,,Yes,,Wang Shiqiang 2014 p 76f,2017-07-05,LH,2017-07-12,OS
P0027,Zhang,Xinhua,en,,,,,,,,,,,,,Wang Shiqiang 2014 p 76 80,2017-07-05,LH,2017-07-12,OS
P0027,张,新华,zh,,,,,,,,,,,,,Wang Shiqiang 2014 p 76 80,2017-07-05,LH,2017-07-12,OS
P0028,Zhang,Jiuxing,en,,,,,to1972or1973,,,,,,,,Wang Shiqiang 2014 p 76,2017-07-05,LH,2017-07-12,OS
P0028,张,久兴,zh,,,,,to1972or1973,,,,,,,,Wang Shiqiang 2014 p 76,2017-07-05,LH,2017-07-12,OS
P0029,Wu,Hong,en,,1969 (?),1973 (?),PL0005, Zhangjiakoushi City, Hebei Province,,,,,Yes ,,Wang Shiqiang 2014 p 78 80 and Wu Hong 2012 p 116-125,2017-07-05,LH,2017-07-12,OS
P0029,巫,鸿,zh,,1969 (?),1973 (?),PL0005, Zhangjiakoushi City, Hebei Province,,,,,Yes ,,Wang Shiqiang 2014 p 78 80 and Wu Hong 2012 p 116-125,2017-07-05,LH,2017-07-12,OS
P0030,Dong,Shabei,en,,,,,,,,,,,Yes,,Wang Shiqiang 2014 p 78 Zhang Langlang 1999 p 51,2017-07-05,LH,2017-07-12,OS
P0030,董,沙贝,zh,,,,,,,,,,,Yes,,Wang Shiqiang 2014 p 78 Zhang Langlang 1999 p 51,2017-07-05,LH,2017-07-12,OS
P0031,Huang ,Guangzu ,en,,1969-1979 imprisoned,1969-1979 imprisoned,PL0006,1946,,,,,,no,,Huang Guangzu 2010,2017-07-05,LH,2017-07-12,OS
P0031,黄,光祖,zh,,1969-1979 imprisoned,1969-1979 imprisoned,PL0006,1946,,,,,,no,,Huang Guangzu 2010,2017-07-05,LH,2017-07-12,OS
P0032,Zhu ,Shixian ,en,,imprisoned,imprisoned,PL0006,1944,1972,,,,,,,Huang Guangzu 2010,2017-07-05,LH,2017-07-12,OS
P0032,朱,时贤,zh,,imprisoned,imprisoned,PL0006,1944,1972,,,,,,,Huang Guangzu 2010,2017-07-05,LH,2017-07-12,OS
P0033,Zhou ,Ziren ,en,,,,PL0007,,,,,,,,,Zhou Ziren 2010,2017-07-05,LH,2017-07-12,OS
P0033,周,孜仁,zh,,,,PL0007,,,,,,,,,Zhou Ziren 2010,2017-07-05,LH,2017-07-12,OS
P0034,Zhou,Jiren,en,,1962,?,PL0006,,,Zhou Zhaoming,,,,,,Zhou Ziren 2010,2017-07-05,LH,2017-07-12,OS
P0034,周,继仁,zh,,1962,?,PL0006,,,周照明 ,,,,,,Zhou Ziren 2010,2017-07-05,LH,2017-07-12,OS
P0035,Zhang ,Kunquan ,en,,,,,,,Shamo,,,,,,Bai Hua 2010,2017-07-05,LH,2017-07-12,OS
P0035,张,坤权 ,zh,,,,,,,沙漠 ,,,,,,Bai Hua 2010,2017-07-05,LH,2017-07-12,OS
P0036,Huang,Zhongjing,en,,,,,,,,,,,,,Sha Mou 2010,2017-07-05,LH,2017-07-12,OS
P0036,黄,中敬 ,zh,,,,,,,,,,,,,Sha Mou 2010,2017-07-05,LH,2017-07-12,OS
P0037,Huang,Xiaozhen,en,,1964,1964,PL0009, Shandong,1947,1995,,,,,,Sha Mou 2010,2017-07-05,LH,2017-07-12,OS
P0037,黄,小振,zh,,1964,1964,PL0009, Shandong,1947,1995,,,,,,Sha Mou 2010,2017-07-05,LH,2017-07-12,OS
P0038,Wang ,Xiulian ,en,,,,,,,,,,,,,Huang Xiaolong 2010,2017-07-05,LH,2017-07-12,OS
P0038,王,秀濂,zh,,,,,,,,,,,,,Huang Xiaolong 2010,2017-07-05,LH,2017-07-12,OS
P0039,Dong,Fu ,en,,1969-,1969-,PL0055, Ningnan,1951,Wang Dongyu,,,,,,Dong Fu 2010,2017-07-05,LH,2017-07-12,OS
P0039,东,夫,zh,,1969-,1969-,PL0055, Ningnan,1951,王东渝,,,,,,Dong Fu 2010,2017-07-05,LH,2017-07-12,OS
P0040,Jin,Zhong,en,,classified as rightist and sent to Shangdon to do labor work,classified as rightist and sent to Shangdon to do labor work,PL0011,1926,2008,?,,,,,,Zhao Xiaoling 2010,2017-07-05,LH,2017-07-12,OS
P0040,金,中,zh,,classified as rightist and sent to Shangdon to do labor work,classified as rightist and sent to Shangdon to do labor work,PL0011,1926,2008,章世箐 ,,,,,,Zhao Xiaoling 2010,2017-07-05,LH,2017-07-12,OS
P0041,Zhao,Xiaoling,en,,1967 joined the Red guard,1967 joined the Red guard,PL0012,,,,,,,,,Zhao Xiaoling 2010,2017-07-05,LH,2017-07-12,OS
P0041,赵,晓铃,zh,,1967 joined the Red guard,1967 joined the Red guard,PL0012,,,,,,,,,Zhao Xiaoling 2010,2017-07-05,LH,2017-07-12,OS
P0042,Cao,Ying,en,,,,,1923,2015,Sheng Junfeng,,,,,,Lin Da 2010,2017-07-05,LH,2017-07-12,OS
P0042,草,婴,zh,,,,,1923,2015,盛峻峰 ,,,,,,Lin Da 2010,2017-07-05,LH,2017-07-12,OS
P0043,Huang,Aihe,en,,,,,,,,,,,,,Huang Aihe 2008,2017-07-05,LH,2017-07-12,OS
P0043,黄,艾禾,zh,,,,,,,,,,,,,Huang Aihe 2008,2017-07-05,LH,2017-07-12,OS
P0044,Huang,Xiaolong,en,,,,PL0006,1943,,,,,,,,Huang Xiaolong 2010,2017-07-05,LH,2017-07-12,OS
P0044,黄,晓龙,zh,,,,PL0006,1943,,,,,,,,Huang Xiaolong 2010,2017-07-05,LH,2017-07-12,OS
P0045,Fu,Weici,en,,,,,1923,2014,,,,,,,Lin Da 2010,2017-07-05,LH,2017-07-12,OS
P0045,傅,惟慈,zh,,,,,1923,2014,,,,,,,Lin Da 2010,2017-07-05,LH,2017-07-12,OS
P0046,Xie,Shengxian,en,,,,PL0006,1945,,,,,,,,Xie Shengxian 2010,2017-07-05,LH,2017-07-12,OS
P0046,谢,声显,zh,,,,PL0006,1945,,,,,,,,Xie Shengxian 2010,2017-07-05,LH,2017-07-12,OS
P0047,Han,Pingzao,en,,,,PL0012,,,,,,,,,Huang Aihe 2008,2017-07-05,LH,2017-07-12,OS
P0047,韩,平藻,zh,,,,PL0012,,,,,,,,,Huang Aihe 2008,2017-07-05,LH,2017-07-12,OS
P0048,Hui,Xianjun,en,,,,,1932,,,,,,,,Tang Shaojie 2010,2017-07-05,LH,2017-07-12,OS
P0048,惠,宪钧,zh,,,,,1932,,,,,,,,Tang Shaojie 2010,2017-07-05,LH,2017-07-12,OS
P0049,Piao,Mu,en,,1971,1971,PL0013, Henan,,,,,,,,Piao Mu 2010,2017-07-05,LH,2017-07-12,OS
P0049,漂,木,zh,,1971,1971,PL0013, Henan,,,,,,,,Piao Mu 2010,2017-07-05,LH,2017-07-12,OS
P0050,Wu,Yunhong,en,,,,,1940,,,,,,,,Wu Yunhong 2010,2017-07-05,LH,2017-07-12,OS
P0050,吴,允弘,zh,,,,,1940,,,,,,,,Wu Yunhong 2010,2017-07-05,LH,2017-07-12,OS
P0051,Wu,Tianshi,en,,,,,1911,1966,,,,,,,Wu Yunhong 2010,2017-07-05,LH,2017-07-12,OS
P0051,吴,天石,zh,,,,,1911,1966,,,,,,,Wu Yunhong 2010,2017-07-05,LH,2017-07-12,OS
P0052,Liu,Haiou,en,,1967,1967,PL0014,1958,,,,,,,,Liu Haiou 2010,2017-07-05,LH,2017-07-12,OS
P0052,刘,海鸥,zh,,1967,1967,PL0014,1958,,,,,,,,Liu Haiou 2010,2017-07-05,LH,2017-07-12,OS
P0053,Huang,Yongsheng,en,,,,PL0015,1910,1983,Huang Xuqian,,,,,,Chi Zehou 2010,2017-07-05,LH,2017-07-12,OS
P0053,黄,永胜,zh,,,,PL0015,1910,1983,黄叙钱,,,,,,Chi Zehou 2010,2017-07-05,LH,2017-07-12,OS
P0054,Xi,Liufang,en,,,,,1947,,,,,,,,zugong tongxun 1980,2017-07-05,LH,2017-07-12,OS
P0054,奚,柳芳,zh,,,,,1947,,,,,,,,zugong tongxun 1980,2017-07-05,LH,2017-07-12,OS
P0055,Hou,Wailu,en,,,,,1903,1987,,,,,,,He Zhaowu 2011,2017-07-05,LH,2017-07-12,OS
P0055,侯,外庐,zh,,,,,1903,1987,,,,,,,He Zhaowu 2011,2017-07-05,LH,2017-07-12,OS
P0056,Gu,Jiegang,en,,,,,1893,1980,,,,,,,He Zhaowu 2011,2017-07-05,LH,2017-07-12,OS
P0056,顾,颉刚,zh,,,,,1893,1980,,,,,,,He Zhaowu 2011,2017-07-05,LH,2017-07-12,OS
P0057,Xie,Guozhen,en,,,,,1901,1982,,,,,,,He Zhaowu 2011,2017-07-05,LH,2017-07-12,OS
P0057,谢,国桢,zh,,,,,1901,1982,,,,,,,He Zhaowu 2011,2017-07-05,LH,2017-07-12,OS
P0058,Qi,Zhi,en,,,,PL0002,,,,,,,,,Qi Zhi 2011,2017-07-05,LH,2017-07-12,OS
P0058,启,之,zh,,,,PL0002,,,,,,,,,Qi Zhi 2011,2017-07-05,LH,2017-07-12,OS
P0059,Bai,Hua,en,,,,,,,,,,,,,Bai Hua 2010,2017-07-05,LH,2017-07-12,OS
P0059,白,桦,zh,,,,,,,,,,,,,Bai Hua 2010,2017-07-05,LH,2017-07-12,OS
P0060,Li,Ping,en,,,,PL0006,1948,,Liu Huixuan,,,,,,Li Qian 2010,2017-07-05,LH,2017-07-12,OS
P0060,礼,平,zh,,,,PL0006,1948,,刘辉宣,,,,,,Li Qian 2010,2017-07-05,LH,2017-07-12,OS
P0061,Yang,Xiguang,en,,,,,1948,2004,Yang Xiaokai,,,,,,,2017-07-05,LH,2017-07-12,OS
P0061,杨,曦光,zh,,,,,1948,2004,杨小凯,,,,,,,2017-07-05,LH,2017-07-12,OS
P0062,Siao,Eva,en,,,,,1911,2001,,,,,,,Siao Eva 1994,2017-07-05,LH,2017-07-12,OS
P0062,叶,华,zh,,,,,1911,2001,,,,,,,Siao Eva 1994,2017-07-05,LH,2017-07-12,OS
P0063,Nanchu , ,en,,1970,1973,PL0008,1953,,,,,,yes,,Nanchu 2001,2017-07-05,LH,2017-07-12,OS
P0063,Nanchu , ,zh,,1970,1973,PL0008,1953,,,,,,yes,,Nanchu 2001,2017-07-05,LH,2017-07-12,OS
P0064,Gao,Yuan,en,,,,,1952,,,,,,,,Gao Yuan 1987,2017-07-05,LH,2017-07-12,OS
P0064,高 ,原,zh,,,,,1952,,,,,,,,Gao Yuan 1987,2017-07-05,LH,2017-07-12,OS
P0065,Zhang,Zhenzhou,en,,,,,,,,,,,,,Zhang Langlang 1999 p 51,2017-07-05,LH,2017-07-12,OS
P0065,张,振州,zh,,,,,,,,,,,,,Zhang Langlang 1999 p 51,2017-07-05,LH,2017-07-12,OS
P0066,Gan,Lulin,en,,,,,-1972or 1973,,,,,,,,Zhang Langlang 1999 p 51,2017-07-05,LH,2017-07-12,OS
P0066,甘,露林,zh,,,,,-1972or 1973,,,,,,,,Zhang Langlang 1999 p 51,2017-07-05,LH,2017-07-12,OS
P0067,Yu,Zhixin,en,,,,PL0002,,,Yu Tiesheng,,,,,,Zhang Langlang 1999 p 51,2017-07-05,LH,2017-07-12,OS
P0067,于,植信,zh,,,,PL0002,,,于铁生 ,,,,,,Zhang Langlang 1999 p 51,2017-07-05,LH,2017-07-12,OS
P0068,Zhang,Runfeng,en,,,,,,,,,,,,,Zhang Langlang 1999 p 51,2017-07-05,LH,2017-07-12,OS
P0068,张,润峰,zh,,,,,,,,,,,,,Zhang Langlang 1999 p 51,2017-07-05,LH,2017-07-12,OS
P0069,Yang,Xiamin,en,,,,,,,,,,,,,Zhang Langlang 1999 p 51,2017-07-05,LH,2017-07-12,OS
P0069,杨,孝敏,zh,,,,,,,,,,,,,Zhang Langlang 1999 p 51,2017-07-05,LH,2017-07-12,OS
P0070,Jiang,Dingyue,en,,,,,,,,,,,,,Zhang Langlang 1999 p 51,2017-07-05,LH,2017-07-12,OS
P0070,蒋,定粤,zh,,,,,,,,,,,,,Zhang Langlang 1999 p 51,2017-07-05,LH,2017-07-12,OS
P0071,Gan,Huili,en,,,,,,,,,,,,,Zhang Langlang 1999 p 51,2017-07-05,LH,2017-07-12,OS
P0071,甘,恢理,zh,,,,,,,,,,,,,Zhang Langlang 1999 p 51,2017-07-05,LH,2017-07-12,OS
P0072,Zhang,Dawei,en,,,,,,,,,,,,,Zhang Langlang and Liao Yiwu 1999 p 52,2017-07-05,LH,2017-07-12,OS
P0072,张,大伟,zh,,,,,,,,,,,,,Zhang Langlang and Liao Yiwu 1999 p 52,2017-07-05,LH,2017-07-12,OS
P0073,Rae,Yang,en,,1968,1973,PL0008,1950,,,,,,,,Zhang Langlang 1999 p 51,2017-07-05,LH,2017-07-12,OS
P0073,杨,瑞,zh,,1968,1973,PL0008,1950,,,,,,,,Zhang Langlang 1999 p 51,2017-07-05,LH,2017-07-12,OS
P0074,Bai,Di,en,,,,,1954,,,,,,,,Zhong Wang Bai 2001,2017-07-05,LH,2017-07-12,OS
P0074,柏,棣,zh,,,,,1954,,,,,,,,Zhong Wang Bai 2001,2017-07-05,LH,2017-07-12,OS
P0075,Chen,Xiaomei,en,,1969,1973,Beidahuang,1954,,,,,,,,Zhong Wang Bai 2001,2017-07-05,LH,2017-07-12,OS
P0076,Aitmatov,Chinghiz,en,0,0,0,0,1928,2009,,,PL0024,,,,,2017-07-09,OS,2017-07-12,OS
P0076,艾特玛托夫 ,钦吉斯,zh,0,0,0,0,1928,2009,,,PL0024,,,,,2017-07-09,OS,2017-07-12,OS
P0076,Чыңгыз ,Айтматов,ky,0,0,0,0,1928,2009,,,PL0024,,,,,2017-07-09,OS,2017-07-12,OS
P0077,Akhmatova,Anna ,en,0,0,0,0,1889,1966,,,PL0025,,,,,2017-07-09,OS,2017-07-12,OS
P0077,阿赫玛托娃 ,安娜,zh,0,0,0,0,1889,1966,,,PL0025,,,,,2017-07-09,OS,2017-07-12,OS
P0077,Ахматова ,Анна,ru,0,0,0,0,1889,1966,,,PL0025,,,,,2017-07-09,OS,2017-07-12,OS
P0078,Aksyonov ,Vasily ,en,0,0,0,0,1932,2009,,,PL0026,,,,,2017-07-09,OS,2017-07-12,OS
P0078,阿克肖诺夫,瓦西里,zh,0,0,0,0,1932,2009,,,PL0026,,,,,2017-07-09,OS,2017-07-12,OS
P0078,Аксёнов,Васи́лий ,ru,0,0,0,0,1932,2009,,,PL0026,,,,,2017-07-09,OS,2017-07-12,OS
P0079,Alliluyeva,Svetlana,en,0,0,0,0,1926,2011,,,PL0027,,,,,2017-07-09,OS,2017-07-12,OS
P0079,阿利卢耶娃,斯韦特兰娜,zh,0,0,0,0,1926,2011,,,PL0027,,,,,2017-07-09,OS,2017-07-12,OS
P0079,Аллилу́ева,Светла́на ,ru,0,0,0,0,1926,2011,,,PL0027,,,,,2017-07-09,OS,2017-07-12,OS
P0080,Althusser,Louis,en,0,0,0,0,1918,1990,,,PL0028,,,,,2017-07-09,OS,2017-07-12,OS
P0081,Anagnosti,Dhimitër,en,0,0,0,0,1936,,,,PL0029,,,,,2017-07-09,OS,2017-07-12,OS
P0082,Andreyev,Leonid,en,0,0,0,0,1871,1919,,,PL0030,,,,,2017-07-09,OS,2017-07-12,OS
P0082,安德列耶夫,列昂尼德,zh,0,0,0,0,1871,1919,,,PL0030,,,,,2017-07-09,OS,2017-07-12,OS
P0082,Андре́ев,Леони́д ,ru,0,0,0,0,1871,1919,,,PL0030,,,,,2017-07-09,OS,2017-07-12,OS
P0083,Anonymous,,en,0,0,0,0,,,,,,,,,,2017-07-09,OS,2017-07-12,OS
P0084,Aristotle,,en,0,0,0,0,384,322,,,PL0031,,,,,2017-07-09,OS,2017-07-12,OS
P0084,Ἀριστοτέλης,,,,,,,,,,,,,,,,,,,
P0085,Artsybashev,Mikhail,en,0,0,0,0,1878,1927,,,PL0032,,,,,2017-07-09,OS,2017-07-12,OS
P0085,阿尔志跋绥夫,米哈伊尔,zh,0,0,0,0,1878,1927,,,PL0032,,,,,2017-07-09,OS,2017-07-12,OS
P0085,Арцыба́шев,Михаи́л ,ru,0,0,0,0,1878,1927,,,PL0032,,,,,2017-07-09,OS,2017-07-12,OS
P0086,Ba ,Jin,en,0,0,0,0,1904,2005,Li Yaotang,en,PL0004,,,,,2017-07-10,OS,2017-07-12,OS
P0086,巴,金,zh,0,0,0,0,1904,2005,李尧棠,zh,PL0004,,,,,2017-07-10,OS,2017-07-12,OS
P0087,Baba,Corneliu,en,0,0,0,0,1906,1997,Baba ,en,PL0033,,,,,2017-07-10,OS,2017-07-12,OS
P0087,科内里,巴巴,zh,0,0,0,0,1906,1997,巴巴柯尔尼留,zh,PL0033,,,,,2017-07-10,OS,2017-07-12,OS
P0088,Babayevsky,Semyon ,en,0,0,0,0,1909,2000,,,PL0034,,,,,2017-07-10,OS,2017-07-12,OS
P0088,巴巴耶夫斯基,谢苗,zh,0,0,0,0,1909,2000,,,PL0034,,,,,2017-07-10,OS,2017-07-12,OS
P0088,Бабаевский,Семён,ru,0,0,0,0,1909,2000,,,PL0034,,,,,2017-07-10,OS,2017-07-12,OS
P0089,Bach,Johann Sebastian,en,0,0,0,0,1685,1750,,,PL0035,,,,,2017-07-10,OS,2017-07-12,OS
P0089,巴赫,约翰·塞巴斯蒂安,zh,0,0,0,0,1685,1750,,,PL0035,,,,,2017-07-10,OS,2017-07-12,OS
P0090,Bai,Juyi,en,0,0,0,0,772,846,,,PL0046,,,,,2017-07-10,OS,2017-07-12,OS
P0090,白,居易,zh,0,0,0,0,772,846,,,PL0046,,,,,2017-07-10,OS,2017-07-12,OS
P0091,Balmont,Konstantin,en,0,0,0,0,1876,1942,,,PL0039,,,,,2017-07-10,OS,2017-07-12,OS
P0091,巴尔蒙特,康斯坦丁,zh,0,0,0,0,1876,1942,,,PL0039,,,,,2017-07-10,OS,2017-07-12,OS
P0091,Бальмо́нт,Константи́н,ru,0,0,0,0,1876,1942,,,PL0039,,,,,2017-07-10,OS,2017-07-12,OS
P0092,Balzac,Honoré de,en,0,0,0,0,1799,1850,,,PL0040,,,,,2017-07-10,OS,2017-07-12,OS
P0092,巴尔扎克,奥诺雷·德,zh,0,0,0,0,1799,1850,,,PL0040,,,,,2017-07-10,OS,2017-07-12,OS
P0093,Baudelaire,Charles,en,0,0,0,0,1821,1867,,,PL0047,,,,,2017-07-10,OS,2017-07-12,OS
P0093,波德莱尔,夏尔,zh,0,0,0,0,1821,1867,,,PL0047,,,,,2017-07-10,OS,2017-07-12,OS
P0094,Beckett,Samuel,en,0,0,0,0,1906,1989,,,PL0041,,,,,2017-07-10,OS,2017-07-12,OS
P0094,贝克特,萨缪尔,zh,0,0,0,0,1906,1989,,,PL0041,,,,,2017-07-10,OS,2017-07-12,OS
P0095,Beethoven,Ludwig van,en,0,0,0,0,1770,1827,,,PL0042,,,,,2017-07-10,OS,2017-07-12,OS
P0095,貝多芬,路德維希·范,zh,0,0,0,0,1770,1827,,,PL0042,,,,,2017-07-10,OS,2017-07-12,OS
P0096,Belinsky,Vissarion,en,0,0,0,0,1811,1848,,,PL0043,,,,,2017-07-10,OS,2017-07-12,OS
P0096,别林斯基,维萨里昂,zh,0,0,0,0,1811,1848,,,PL0043,,,,,2017-07-10,OS,2017-07-12,OS
P0096,Белинский,Виссарион ,ru,0,0,0,0,1811,1848,,,PL0043,,,,,2017-07-10,OS,2017-07-12,OS
P0097,Berlioz,Hector,en,0,0,0,0,1803,1869,,,PL0044,,,,,2017-07-10,OS,2017-07-12,OS
P0097,柏辽兹,埃克托,zh,0,0,0,0,1803,1869,,,PL0044,,,,,2017-07-10,OS,2017-07-12,OS
P0098,Bernstein,Eduard,en,0,0,0,0,1850,1932,,,PL0038,,,,,2017-07-10,OS,2017-07-12,OS
