person_id,family_name,first_name,name_lang,sex,rustication,rustication_start,rustication_end,place_of_rust,birthyear,deathyear,alt_name,alt_name_lang,place_of_birth,social_position,neibu_access,source_id_1,page_number_1,source_id_2,page_number_2,commentary,note,created,created_by,last_modified,last_modified_by
P0016,Zhou,Duo,en,male,unknown,NULL,NULL,NULL,1947,,,,,,,T00127,211,worldcat.org,ONLINE SOURCE,,,2017-07-05,LH,2018-02-07,WH
P0016,周,舵,zh,male,unknown,NULL,NULL,NULL,1947,,,,,,,T00127,211,worldcat.org,ONLINE SOURCE,,,2017-07-05,LH,2018-02-07,WH
P0017,Ma,Jia,en,male,yes,1969,1975,PL0008,1953,,Feng Huai,en,PL0002,,,T00009,219ff,http://www.chinawriter.com.cn/zxhy/member/9075.shtml,ONLINE SOURCE,,,2017-07-05,LH,2018-01-18,OS
P0017,马,佳,zh,male,yes,1969,1975,PL0008,1953,,冯淮,zh,PL0002,,,T00009,219ff,http://www.chinawriter.com.cn/zxhy/member/9075.shtml,ONLINE SOURCE,,,2017-07-05,LH,2018-01-18,OS
P0018,Yan,Li,en,male,no,NULL,NULL,NULL,1954,,,,PL0002,S03,,T00009,220,http://blog.sina.com.cn/s/blog_77f3ab7f0101aabk.html,ONLINE SOURCE,爷爷是上海名中医，叫严苍山,,2017-07-05,LH,2018-01-18,OS
P0018,严,力,zh,male,no,NULL,NULL,NULL,1954,,,,PL0002,S03,,T00009,220,http://blog.sina.com.cn/s/blog_77f3ab7f0101aabk.html,ONLINE SOURCE,爷爷是上海名中医，叫严苍山,,2017-07-05,LH,2018-01-18,OS
P0019,Guo,Lusheng,en,male,yes,1969,1971,PL0138,1948,,Shi Zhi,en,PL0137,,,T00009,229,T00011,74-75,author of the books Xiangxin weilai 相信未來 and Zhe shi sidian bafen Beijing 《這是四點零八分的北京》; both written in 1968. Very influential among zhiqing.,,2017-07-05,LH,2018-01-16,OS
P0019,郭,路生,zh,male,yes,1969,1971,PL0138,1948,,食指,zh,PL0137,,,T00009,229,T00011,74-75,author of the books Xiangxin weilai 相信未來 and Zhe shi sidian bafen Beijing 《這是四點零八分的北京》; both written in 1968. Very influential among zhiqing.,,2017-07-05,LH,2018-01-16,OS
P0020,Gao,Hua,en,male,no,NULL,NULL,NULL,1954,2011,,,PL0090,S07,Indirect,T00006,132-139,https://zh.wikipedia.org/wiki/%E9%AB%98%E5%8D%8E,ONLINE SOURCE,,,2017-07-05,LH,2018-01-18,OS
P0020,高,华,zh,male,no,NULL,NULL,NULL,1954,2011,,,PL0090,S07,Indirect,T00006,132-139,https://zh.wikipedia.org/wiki/%E9%AB%98%E5%8D%8E,ONLINE SOURCE,,,2017-07-05,LH,2018-01-18,OS
P0021,Guo,Shiying,en,male,no,NULL,NULL,NULL,1942,1968,,,PL0012,S03,yes,T00011,75f 80,https://baike.baidu.com/item/%E9%83%AD%E4%B8%96%E8%8B%B1/63658,ONLINE SOURCE,son of Guo Moruo and Yu Liqun,,2017-07-05,LH,2018-01-18,OS
P0021,郭,世英,zh,male,no,NULL,NULL,NULL,1942,1968,,,PL0012,S03,yes,T00011,75f 80,https://baike.baidu.com/item/%E9%83%AD%E4%B8%96%E8%8B%B1/63658,ONLINE SOURCE,son of Guo Moruo and Yu Liqun,,2017-07-05,LH,2018-01-18,OS
P0022,Zhang,Heci,en,male,no,NULL,NULL,NULL,1943,,,,,S03,yes,T00011,75f 80,精神重力與個人詞源 ——中國先鋒詩歌論,122,grandson of Zhang Dongsun 张东荪. Son of Zhang Zongbing 张宗炳. Was sent to a laogai for 15 years. He founded the X literary society and the X shouchao journal.,pls add the source_2 in the text file,2017-07-05,LH,2018-01-18,OS
P0022,张,鹤慈,zh,male,no,NULL,NULL,NULL,1943,,,,,S03,yes,T00011,75f 80,精神重力與個人詞源 ——中國先鋒詩歌論,122,grandson of Zhang Dongsun 张东荪. Son of Zhang Zongbing 张宗炳. Was sent to a laogai for 15 years. He founded the X literary society and the X shouchao journal.,pls add the source_2 in the text file,2017-07-05,LH,2018-01-18,OS
P0023,Yang,Sanbai,en,unknown,unknown,NULL,NULL,NULL,,,,,,,,T00011,75,,,,,2017-07-05,LH,2018-02-07,WH
P0023,杨,三白,zh,unknown,unknown,NULL,NULL,NULL,,,,,,,,T00011,75,,,,,2017-07-05,LH,2018-02-07,WH
P0024,Song,Haiquan,en,male,yes,1969,unknown,PL0022,1949,,,,,,,T00011,75 79f,http://club.kdnet.net/dispbbs.asp?id=2621201&boardid=2&page=6&uid=&usernames=&userids=&action=,ONLINE SOURCE,,,2017-07-05,LH,2018-01-25,WH
P0024,宋,海泉,zh,male,yes,1969,unknown,PL0022,1949,,,,,,,T00011,75 79f,http://club.kdnet.net/dispbbs.asp?id=2621201&boardid=2&page=6&uid=&usernames=&userids=&action=,ONLINE SOURCE,,,2017-07-05,LH,2018-01-25,WH
P0025,Gan,Tiesheng,en,male,yes,1968,1974,PL0141,1946,,Zifeng,en,PL0002,S03,,T00011,75-76  80,http://baogaowenxue.xiusha.com/z/zheyongping/stmq/004.htm,ONLINE SOURCE,,,2017-07-05,LH,2018-01-18,OS
P0025,甘,铁生,zh,male,yes,1968,1974,PL0141,1946,,紫峰,zh,PL0002,S03,,T00011,75-76  80,http://baogaowenxue.xiusha.com/z/zheyongping/stmq/004.htm,ONLINE SOURCE,,,2017-07-05,LH,2018-01-18,OS
P0026,Lu,Shuangqin,en,female,yes,1969,unknown,PL0008,1953,,,,PL0002,,Yes,T00011,76f,https://www.jintian.net/today/html/28/n-17928.html,ONLINE SOURCE,,,2017-07-05,LH,2018-02-07,WH
P0026,鲁,双芹,zh,female,yes,1969,unknown,PL0008,1953,,,,PL0002,,Yes,T00011,76f,https://www.jintian.net/today/html/28/n-17928.html,ONLINE SOURCE,,,2017-07-05,LH,2018-02-07,WH
P0027,Zhang,Xinhua,en,male,unknown,NULL,NULL,NULL,,,,,,,,T00011,76 80,,,,,2017-07-05,LH,2018-02-07,WH
P0027,张,新华,zh,male,unknown,NULL,NULL,NULL,,,,,,,,T00011,76 80,,,,,2017-07-05,LH,2018-02-07,WH
P0028,Zhang,Jiuxing,en,male,unknown,NULL,NULL,NULL,,"[1972, 1973]",,,,,,T00011,76,,,,,2017-07-05,LH,2018-02-07,WH
P0028,张,久兴,zh,male,unknown,NULL,NULL,NULL,,"[1972, 1973]",,,,,,T00011,76,,,,,2017-07-05,LH,2018-02-07,WH
P0029,Wu,Hong,en,male,yes,1969,1972,PL0005,1945,,,,PL0134,,Yes,T00011,78 80,https://www.douban.com/group/topic/33998632/,ONLINE SOURCE,he grew up in Beijing. Friend of Zhang Langlang,,2017-07-05,LH,2018-01-09,OS
P0029,巫,鸿,zh,male,yes,1969,1972,PL0005,1945,,,,PL0134,,Yes,T00011,78 80,https://www.douban.com/group/topic/33998632/,ONLINE SOURCE,he grew up in Beijing. Friend of Zhang Langlang,,2017-07-05,LH,2018-01-09,OS
P0030,Dong,Shabei,en,male,unknown,NULL,NULL,NULL,,,,,,,Yes,T00011,78,T00112,51,,,2017-07-05,LH,2018-02-07,WH
P0030,董,沙贝,zh,male,unknown,NULL,NULL,NULL,,,,,,,Yes,T00011,78,T00112,51,,,2017-07-05,LH,2018-02-07,WH
P0031,Huang,Guangzu,en,male,no,NULL,NULL,NULL,1946,,,,PL0012,S03,yes,T00109,ONLINE SOURCE,http://irrc.swu.edu.cn/s/irrc/gw/20160415/902381.html,ONLINE SOURCE,川东师范学堂第二十三任校长黄子裳之子 。 Aus Remembrance: [朱]时贤读的东西比较多，在部队中接触过一些内部资料，如《我军不利战战史》，这让他对众多问题的看法发生 了重大变化。,,2017-07-05,LH,2018-01-18,OS
P0031,黄,光祖,zh,male,no,NULL,NULL,NULL,1946,,,,PL0012,S03,yes,T00109,ONLINE SOURCE,http://irrc.swu.edu.cn/s/irrc/gw/20160415/902381.html,ONLINE SOURCE,川东师范学堂第二十三任校长黄子裳之子 。 Aus Remembrance: [朱]时贤读的东西比较多，在部队中接触过一些内部资料，如《我军不利战战史》，这让他对众多问题的看法发生 了重大变化。,,2017-07-05,LH,2018-01-18,OS
P0032,Zhu,Shixian,en,male,unknown,NULL,NULL,PL0006,1944,1972,,,,,yes,T00109,ONLINE SOURCE,,,,,2017-07-05,LH,2018-01-25,WH
P0032,朱,时贤,zh,male,unknown,NULL,NULL,PL0006,1944,1972,,,,,yes,T00109,ONLINE SOURCE,,,,,2017-07-05,LH,2018-01-25,WH
P0033,Zhou,Ziren,en,male,no,NULL,NULL,NULL,1945,,,,PL0004,S06,no,T00116,ONLINE SOURCE,,,,,2017-07-05,LH,2018-02-07,WH
P0033,周,孜仁,zh,male,no,NULL,NULL,NULL,1945,,,,PL0004,S06,no,T00116,ONLINE SOURCE,,,,,2017-07-05,LH,2018-02-07,WH
P0034,Zhou,Jiren,en,male,no,NULL,NULL,PL0006,,,Zhou Zhaoming,en,,,,T00116,ONLINE SOURCE,,,,,2017-07-05,LH,2018-01-25,WH
P0034,周,继仁,zh,male,no,NULL,NULL,PL0006,,,周照明,zh,,,,T00116,ONLINE SOURCE,,,,,2017-07-05,LH,2018-01-25,WH
P0035,Zhang,Kunquan,en,female,NULL,NULL,NULL,NULL,1926,,Shamo,en,PL0100,,,T00117,ONLINE SOURCE,,,,,2017-07-05,LH,2018-02-07,WH
P0035,张,坤权,zh,female,NULL,NULL,NULL,NULL,1926,,沙漠,zh,PL0100,,,T00117,ONLINE SOURCE,,,,,2017-07-05,LH,2018-02-07,WH
P0036,Huang,Zhongjing,en,male,unknown,NULL,NULL,NULL,,,,,,,,T00118,ONLINE SOURCE,,,,,2017-07-05,LH,2018-02-07,WH
P0036,黄,中敬,zh,male,unknown,NULL,NULL,NULL,,,,,,,,T00118,ONLINE SOURCE,,,,,2017-07-05,LH,2018-02-07,WH
P0037,Huang,Xiaozhen,en,male,yes,1965,1973,PL0009,1947,1996,,,,,,T00118,ONLINE SOURCE,https://www.douban.com/event/16083771/,,,,2017-07-05,LH,2018-02-07,WH
P0037,黄,小振,zh,male,yes,1965,1973,PL0009,1947,1996,,,,,,T00118,ONLINE SOURCE,https://www.douban.com/event/16083771/,,,,2017-07-05,LH,2018-02-07,WH
P0038,Wang,Xiulian,en,male,no,NULL,NULL,NULL,,,,,,,,T00026,ONLINE SOURCE,,,He was the group leader of Huang Xiaolong.,,2017-07-05,LH,2018-02-07,WH
P0038,王,秀濂,zh,male,no,NULL,NULL,NULL,,,,,,,,T00026,ONLINE SOURCE,,,He was the group leader of Huang Xiaolong.,,2017-07-05,LH,2018-02-07,WH
P0039,Dong,Fu,en,male,yes,1969,1970,PL0055,1951,,Wang Dongyu,en,PL0004,,,T00135,ONLINE SOURCE,,,,,2017-07-05,LH,2018-01-03,MG
P0039,东,夫,zh,male,yes,1969,1970,PL0055,1951,,王东渝,zh,PL0004,,,T00135,ONLINE SOURCE,,,,,2017-07-05,LH,2018-01-03,MG
P0040,Jin,Zhong,en,male,NULL,NULL,NULL,PL0011,1926,2008,Zhang Shijing,en,,,,T00061,ONLINE SOURCE,http://www.baike.com/wiki/%E9%87%91%E4%B8%AD,,,"I didn’t find the information about the place of rust, what I found is nothing to do with PL0011. ",2017-07-05,LH,2018-02-06,WH
P0040,金,中,zh,male,NULL,NULL,NULL,PL0011,1926,2008,章世箐,zh,,,,T00061,ONLINE SOURCE,http://www.baike.com/wiki/%E9%87%91%E4%B8%AD,,,"I didn’t find the information about the place of rust, what I found is nothing to do with PL0011. ",2017-07-05,LH,2018-02-06,WH
P0041,Zhao,Xiaoling,en,female,yes,1969,"[1972,1973]",PL0012,,,,,,,,T00119,ONLINE SOURCE,,,,,2017-07-05,LH,2018-01-25,WH
P0041,赵,晓铃,zh,female,yes,1969,"[1972,1973]",PL0012,,,,,,,,T00119,ONLINE SOURCE,,,,,2017-07-05,LH,2018-01-25,WH
P0042,Cao,Ying,en,male,NULL,NULL,NULL,NULL,1923,2015,Sheng Junfeng,,,,,T00119,ONLINE SOURCE,https://baike.baidu.com/item/%E8%8D%89%E5%A9%B4,,,,2017-07-05,LH,2018-02-07,WH
P0042,草,婴,zh,male,NULL,NULL,NULL,NULL,1923,2015,盛峻峰,,,,,T00119,ONLINE SOURCE,https://baike.baidu.com/item/%E8%8D%89%E5%A9%B4,,,,2017-07-05,LH,2018-02-07,WH
P0043,Huang,Aihe,en,male,unknown,NULL,NULL,NULL,,,,,,,,T00150,ONLINE SOURCE,,,,,2017-07-05,LH,2018-02-07,WH
P0043,黄,艾禾,zh,male,unknown,NULL,NULL,NULL,,,,,,,,T00150,ONLINE SOURCE,,,,,2017-07-05,LH,2018-02-07,WH
P0045,Fu,Weici,en,male,NULL,NULL,NULL,NULL,1923,2014,,,,,,T00061,ONLINE SOURCE,https://baike.baidu.com/item/%E5%82%85%E6%83%9F%E6%85%88,,,,2017-07-05,LH,2018-02-06,WH
P0045,傅,惟慈,zh,male,NULL,NULL,NULL,NULL,1923,2014,,,,,,T00061,ONLINE SOURCE,https://baike.baidu.com/item/%E5%82%85%E6%83%9F%E6%85%88,,,,2017-07-05,LH,2018-02-06,WH
P0046,Xie,Shengxian,en,male,no,NULL,NULL,NULL,1945,,,,PL0006,,,T00120,ONLINE SOURCE,,,,,2017-07-05,LH,2018-01-25,WH
P0046,谢,声显,zh,male,no,NULL,NULL,NULL,1945,,,,PL0006,,,T00120,ONLINE SOURCE,,,,,2017-07-05,LH,2018-01-25,WH
P0047,Han,Pingzao,en,male,unknown,NULL,NULL,PL0012,,,,,,,,T00150,ONLINE SOURCE,,,,,2017-07-05,LH,2018-01-25,WH
P0047,韩,平藻,zh,male,unknown,NULL,NULL,PL0012,,,,,,,,T00150,ONLINE SOURCE,,,,,2017-07-05,LH,2018-01-25,WH
P0048,Hui,Xianjun,en,male,no,NULL,NULL,NULL,1932,,,,,,,T00136,ONLINE SOURCE,https://zh.wikipedia.org/wiki/%E6%83%A0%E5%AE%AA%E9%92%A7,,,,2017-07-05,LH,2018-01-25,WH
P0048,惠,宪钧,zh,male,no,NULL,NULL,NULL,1932,,,,,,,T00136,ONLINE SOURCE,https://zh.wikipedia.org/wiki/%E6%83%A0%E5%AE%AA%E9%92%A7,,,,2017-07-05,LH,2018-01-25,WH
P0049,Piao,Mu,en,male,yes,1971%,1971%,PL0013,,,,,,,,T00130,ONLINE SOURCE,,,,,2017-07-05,LH,2018-01-25,WH
P0049,漂,木,zh,male,yes,1971%,1971%,PL0013,,,,,,,,T00130,ONLINE SOURCE,,,,,2017-07-05,LH,2018-01-25,WH
P0050,Wu,Yunhong,en,male,unknown,NULL,NULL,NULL,1938,,,,,,,T00137,ONLINE SOURCE,,,,,2017-07-05,LH,2018-02-07,WH
P0050,吴,允弘,zh,male,unknown,NULL,NULL,NULL,1938,,,,,,,T00137,ONLINE SOURCE,,,,,2017-07-05,LH,2018-02-07,WH
P0051,Wu,Tianshi,en,male,NULL,NULL,NULL,NULL,1911,1966,,,,,,T00137,ONLINE SOURCE,,,,,2017-07-05,LH,2018-02-07,WH
P0051,吴,天石,zh,male,NULL,NULL,NULL,NULL,1911,1966,,,,,,T00137,ONLINE SOURCE,,,,,2017-07-05,LH,2018-02-07,WH
P0052,Liu,Haiou,en,female,no,NULL,NULL,NULL,1947,,,,PL0147,,,T00133,ONLINE SOURCE,http://www.au123.com/user/53.jspx,,,,2017-07-05,LH,2018-01-26,WH
P0052,刘,海鸥,zh,female,no,NULL,NULL,NULL,1947,,,,PL0147,,,T00133,ONLINE SOURCE,http://www.au123.com/user/53.jspx,,,,2017-07-05,LH,2018-01-26,WH
P0053,Huang,Yongsheng,en,male,NULL,NULL,NULL,NULL,1910,1983,Huang Xuqian,en,PL0015,,,T00134,ONLINE SOURCE,https://zh.wikipedia.org/wiki/%E9%BB%84%E6%B0%B8%E8%83%9C,,,,2017-07-05,LH,2018-02-06,WH
P0053,黄,永胜,zh,male,NULL,NULL,NULL,NULL,1910,1983,黄叙钱,zh,PL0015,,,T00134,ONLINE SOURCE,https://zh.wikipedia.org/wiki/%E9%BB%84%E6%B0%B8%E8%83%9C,,,,2017-07-05,LH,2018-02-06,WH
P0054,Xi,Liufang,en,male,unknown,NULL,NULL,NULL,1947,,,,,,,,zugong tongxun 1980,,,,,2017-07-05,LH,2018-01-26,WH
P0054,奚,柳芳,zh,male,unknown,NULL,NULL,NULL,1947,,,,,,,,zugong tongxun 1980,,,,,2017-07-05,LH,2018-01-26,WH
P0055,Hou,Wailu,en,male,NULL,NULL,NULL,NULL,1903,1987,,,,,,T00131,ONLINE SOURCE,,,,,2017-07-05,LH,2018-02-07,WH
P0055,侯,外庐,zh,male,NULL,NULL,NULL,NULL,1903,1987,,,,,,T00131,ONLINE SOURCE,,,,,2017-07-05,LH,2018-02-07,WH
P0056,Gu,Jiegang,en,male,NULL,NULL,NULL,NULL,1893,1980,,,,,,T00131,ONLINE SOURCE,,,,,2017-07-05,LH,2018-02-07,WH
P0056,顾,颉刚,zh,male,NULL,NULL,NULL,NULL,1893,1980,,,,,,T00131,ONLINE SOURCE,,,,,2017-07-05,LH,2018-02-07,WH
P0057,Xie,Guozhen,en,male,NULL,NULL,NULL,NULL,1901,1982,,,,,,T00131,ONLINE SOURCE,,,,,2017-07-05,LH,2018-02-07,WH
P0057,谢,国桢,zh,male,NULL,NULL,NULL,NULL,1901,1982,,,,,,T00131,ONLINE SOURCE,,,,,2017-07-05,LH,2018-02-07,WH
P0058,Qi,Zhi,en,male,unknown,NULL,NULL,PL0002,,,,,,,,T00027,ONLINE SOURCE,,,,,2017-07-05,LH,2018-01-26,WH
P0058,启,之,zh,male,unknown,NULL,NULL,PL0002,,,,,,,,T00027,ONLINE SOURCE,,,,,2017-07-05,LH,2018-01-26,WH
P0059,Bai,Hua,en,male,no,NULL,NULL,NULL,1930,,,,PL0148,,,T00117,ONLINE SOURCE,http://www.baike.com/wiki/%E7%99%BD%E6%A1%A6,,,Third source: http://www.sohu.com/a/195608538_282764,2017-07-05,LH,2018-02-07,WH
P0059,白,桦,zh,male,no,NULL,NULL,NULL,1930,,,,PL0148,,,T00117,ONLINE SOURCE,http://www.baike.com/wiki/%E7%99%BD%E6%A1%A6,,,Third source: http://www.sohu.com/a/195608538_282764,2017-07-05,LH,2018-02-07,WH
P0060,Li,Ping,en,male,no,NULL,NULL,NULL,1948,,Liu Huixuan,,PL0006,,,T00138,ONLINE SOURCE,https://baike.baidu.com/item/%E7%A4%BC%E5%B9%B3,,,,2017-07-05,LH,2018-01-26,WH
P0060,礼,平,zh,male,no,NULL,NULL,NULL,1948,,刘辉宣,,PL0006,,,T00138,ONLINE SOURCE,https://baike.baidu.com/item/%E7%A4%BC%E5%B9%B3,,,,2017-07-05,LH,2018-01-26,WH
P0061,Yang,Xiguang,en,male,no,NULL,NULL,NULL,1948,2004,Yang Xiaokai,,,,,https://zh.wikipedia.org/wiki/%E6%9D%A8%E5%B0%8F%E5%87%AF,,,,,,2017-07-05,LH,2018-01-26,WH
P0061,杨,曦光,zh,male,no,NULL,NULL,NULL,1948,2004,杨小凯,,,,,https://zh.wikipedia.org/wiki/%E6%9D%A8%E5%B0%8F%E5%87%AF,,,,,,2017-07-05,LH,2018-01-26,WH
P0062,Siao,Eva,en,female,NULL,NULL,NULL,NULL,1911,2001,,,,,,T00113,,https://en.wikipedia.org/wiki/Eva_Sandberg_Xiao,,,,2017-07-05,LH,2018-02-07,WH
P0062,叶,华,zh,female,NULL,NULL,NULL,NULL,1911,2001,,,,,,T00113,,https://en.wikipedia.org/wiki/Eva_Sandberg_Xiao,,,,2017-07-05,LH,2018-02-07,WH
P0063,Nanchu,,en,female,yes,1970,1973,PL0008,1953,,,,,,yes,T00003,196f,,,,,2017-07-05,LH,2018-01-26,WH
P0063,Nanchu,,zh,female,yes,1970,1973,PL0008,1953,,,,,,yes,T00003,196f,,,,,2017-07-05,LH,2018-01-26,WH
P0064,Gao,Yuan,en,male,unknown,NULL,NULL,NULL,1952,,,,Shuiyuan,,,T00128,5ff.,,,,Could not exactly locate Shuiyuan. Somewhere close to the Taihang mountains.,2017-07-05,LH,2018-02-07,WH
P0064,高,原,zh,male,unknown,NULL,NULL,NULL,1952,,,,Shuiyuan,,,T00128,5ff.,,,,Could not exactly locate Shuiyuan. Somewhere close to the Taihang mountains.,2017-07-05,LH,2018-02-07,WH
P0065,Zhang,Zhenzhou,en,male,unknown,NULL,NULL,NULL,,,,,,,,T00112,51,,,,,2017-07-05,LH,2018-02-07,WH
P0065,张,振州,zh,male,unknown,NULL,NULL,NULL,,,,,,,,T00112,51,,,,,2017-07-05,LH,2018-02-07,WH
P0066,Gan,Lulin,en,male,unknown,NULL,NULL,NULL,,"[1972, 1973]",,,,,,T00112,51,,,His father was Gan Chongdou.,,2017-07-05,LH,2018-02-07,WH
P0066,甘,露林,zh,male,unknown,NULL,NULL,NULL,,"[1972, 1973]",,,,,,T00112,51,,,His father was Gan Chongdou.,,2017-07-05,LH,2018-02-07,WH
P0067,Yu,Zhixin,en,male,yes,1963?,[1980..1989],PL0014,,,Yu Tiesheng,,,,,T00112,51,,,,,2017-07-05,LH,2018-01-26,WH
P0067,于,植信,zh,male,yes,1963?,[1980..1989],PL0014,,,于铁生,,,,,T00112,51,,,,,2017-07-05,LH,2018-01-26,WH
P0068,Zhang,Runfeng,en,male,unknown,NULL,NULL,NULL,,,,,,,,T00112,51,,,,,2017-07-05,LH,2018-02-07,WH
P0068,张,润峰,zh,male,unknown,NULL,NULL,NULL,,,,,,,,T00112,51,,,,,2017-07-05,LH,2018-02-07,WH
