person_id,family_name,first_name,name_lang,rustication,time_of_rustication_start,time_of_rustication_end,place_of_rust,birthyear,deathyear,alt_name,alt_name_lang,place_of_birth,social_position,father_id,mother_id,neibu_access,source_id,page_number,created,created_by,last_modified,last_modified_by,,
P0037,黄,小振,ZH_HZ,,1964,1964,Laixi, Shandong,1947,1995,,,,,,,,,Sha Mou 2010,05.07.17,LH,07.07.17,OS,
P0038,Wang ,Xiulian ,ZH_PY,,,,,,,,,,,,,,,Huang Xiaolong 2010,05.07.17,LH,07.07.17,OS,,
P0038,王,秀濂,ZH_HZ,,,,,,,,,,,,,,,Huang Xiaolong 2010,05.07.17,LH,07.07.17,OS,,
P0039,Dong,Fu ,ZH_PY,,1969-,1969-,Xichang, Ningnan,1951,,Wang Dongyu,,,,,,,,Dong Fu 2010,05.07.17,LH,07.07.17,OS,
P0039,东,夫,ZH_HZ,,1969-,1969-,Xichang, Ningnan,1951,,王东渝,,,,,,,,Dong Fu 2010,05.07.17,LH,07.07.17,OS,
P0040,Jin,Zhong,ZH_PY,,classified as rightist and sent to Shangdon to do labor work,classified as rightist and sent to Shangdon to do labor work,Shandong,1926,2008,章世箐,,,,,,,,Zhao Xiaoling 2010,05.07.17,LH,07.07.17,OS,,
P0040,金,中,ZH_HZ,,classified as rightist and sent to Shangdon to do labor work,classified as rightist and sent to Shangdon to do labor work,Shandong,1926,2008,章世箐,,,,,,,,Zhao Xiaoling 2010,05.07.17,LH,07.07.17,OS,,
P0041,Zhao,Xiaoling,ZH_PY,,1967 joined the Red guard,1967 joined the Red guard,Chongqing,,,,,,,,,,,Zhao Xiaoling 2010,05.07.17,LH,07.07.17,OS,,
P0041,赵,晓铃,ZH_HZ,,1967 joined the Red guard,1967 joined the Red guard,Chongqing,,,,,,,,,,,Zhao Xiaoling 2010,05.07.17,LH,07.07.17,OS,,
P0042,Cao,Ying,ZH_PY,,,,,1923,2015,Sheng Junfeng,,,,,,,,Lin Da 2010,05.07.17,LH,07.07.17,OS,,
P0042,草,婴,ZH_HZ,,,,,1923,2015,盛峻峰,,,,,,,,Lin Da 2010,05.07.17,LH,07.07.17,OS,,
P0043,Huang,Aihe,ZH_PY,,,,,,,,,,,,,,,Huang Aihe 2008,05.07.17,LH,07.07.17,OS,,
P0043,黄,艾禾,ZH_HZ,,,,,,,,,,,,,,,Huang Aihe 2008,05.07.17,LH,07.07.17,OS,,
P0044,Huang,Xiaolong,ZH_PY,,,,Sichuan,1943,,,,,,,,,,Huang Xiaolong 2010,05.07.17,LH,07.07.17,OS,,
P0044,黄,晓龙,ZH_HZ,,,,Sichuan,1943,,,,,,,,,,Huang Xiaolong 2010,05.07.17,LH,07.07.17,OS,,
P0045,Fu,Weici,ZH_PY,,,,,1923,2014,,,,,,,,,Lin Da 2010,05.07.17,LH,07.07.17,OS,,
P0045,傅,惟慈,ZH_HZ,,,,,1923,2014,,,,,,,,,Lin Da 2010,05.07.17,LH,07.07.17,OS,,
P0046,Xie,Shengxian,ZH_PY,,,,Sichuan,1945,,,,,,,,,,Xie Shengxian 2010,05.07.17,LH,07.07.17,OS,,
P0046,谢,声显,ZH_HZ,,,,Sichuan,1945,,,,,,,,,,Xie Shengxian 2010,05.07.17,LH,07.07.17,OS,,
P0047,Han,Pingzao,ZH_PY,,,,chongqing,,,,,,,,,,,Huang Aihe 2008,05.07.17,LH,07.07.17,OS,,
P0047,韩,平藻,ZH_HZ,,,,chongqing,,,,,,,,,,,Huang Aihe 2008,05.07.17,LH,07.07.17,OS,,
P0048,Hui,Xianjun,ZH_PY,,,,,1932,,,,,,,,,,Tang Shaojie 2010,05.07.17,LH,07.07.17,OS,,
P0048,惠,宪钧,ZH_HZ,,,,,1932,,,,,,,,,,Tang Shaojie 2010,05.07.17,LH,07.07.17,OS,,
P0049,Piao,Mu,ZH_PY,,1971,1971,Shenqiu, Henan,,,,,,,,,,,Piao Mu 2010,05.07.17,LH,07.07.17,OS,
P0049,漂,木,ZH_HZ,,1971,1971,Shenqiu, Henan,,,,,,,,,,,Piao Mu 2010,05.07.17,LH,07.07.17,OS,
P0050,Wu,Yunhong,ZH_PY,,,,,1940,,,,,,,,,,Wu Yunhong 2010,05.07.17,LH,07.07.17,OS,,
P0050,吴,允弘,ZH_HZ,,,,,1940,,,,,,,,,,Wu Yunhong 2010,05.07.17,LH,07.07.17,OS,,
P0051,Wu,Tianshi,ZH_PY,,,,,1911,1966,,,,,,,,,Wu Yunhong 2010,05.07.17,LH,07.07.17,OS,,
P0051,吴,天石,ZH_HZ,,,,,1911,1966,,,,,,,,,Wu Yunhong 2010,05.07.17,LH,07.07.17,OS,,
P0052,Liu,Haiou,ZH_PY,,1967,1967,Xinjiang,1958,,,,,,,,,,Liu Haiou 2010,05.07.17,LH,07.07.17,OS,,
P0052,刘,海鸥,ZH_HZ,,1967,1967,Xinjiang,1958,,,,,,,,,,Liu Haiou 2010,05.07.17,LH,07.07.17,OS,,
P0053,Huang,Yongsheng,ZH_PY,,,,Xianning, Hubei,1910,1983,Huang Xuqian,,,,,,,,Chi Zehou 2010,05.07.17,LH,07.07.17,OS,
P0053,黄,永胜,ZH_HZ,,,,Xianning, Hubei,1910,1983,黄叙钱,,,,,,,,Chi Zehou 2010,05.07.17,LH,07.07.17,OS,
P0054,Xi,Liufang,ZH_PY,,,,,1947,,,,,,,,,,zugong tongxun 1980,05.07.17,LH,07.07.17,OS,,
P0054,奚,柳芳,ZH_HZ,,,,,1947,,,,,,,,,,zugong tongxun 1980,05.07.17,LH,07.07.17,OS,,
P0055,Hou,Wailu,ZH_PY,,,,,1903,1987,,,,,,,,,He Zhaowu 2011,05.07.17,LH,07.07.17,OS,,
P0055,侯,外庐,ZH_HZ,,,,,1903,1987,,,,,,,,,He Zhaowu 2011,05.07.17,LH,07.07.17,OS,,
P0056,Gu,Jiegang,ZH_PY,,,,,1893,1980,,,,,,,,,He Zhaowu 2011,05.07.17,LH,07.07.17,OS,,
P0056,顾,颉刚,ZH_HZ,,,,,1893,1980,,,,,,,,,He Zhaowu 2011,05.07.17,LH,07.07.17,OS,,
P0057,Xie,Guozhen,ZH_PY,,,,,1901,1982,,,,,,,,,He Zhaowu 2011,05.07.17,LH,07.07.17,OS,,
P0057,谢,国桢,ZH_HZ,,,,,1901,1982,,,,,,,,,He Zhaowu 2011,05.07.17,LH,07.07.17,OS,,
P0058,Qi,Zhi,ZH_PY,,,,Beijing,,,,,,,,,,,Qi Zhi 2011,05.07.17,LH,07.07.17,OS,,
P0058,启,之,ZH_HZ,,,,Beijing,,,,,,,,,,,Qi Zhi 2011,05.07.17,LH,07.07.17,OS,,
P0059,Bai,Hua,ZH_PY,,,,,,,,,,,,,,,Bai Hua 2010,05.07.17,LH,07.07.17,OS,,
P0059,白,桦,ZH_HZ,,,,,,,,,,,,,,,Bai Hua 2010,05.07.17,LH,07.07.17,OS,,
P0060,Li,Ping,ZH_PY,,,,Sichuan,1948,,Liu Huixuan,,,,,,,,Li Qian 2010,05.07.17,LH,07.07.17,OS,,
P0060,礼,平,ZH_HZ,,,,Sichuan,1948,,刘辉宣,,,,,,,,Li Qian 2010,05.07.17,LH,07.07.17,OS,,
P0061,Yang,Xiguang,ZH_PY,,,,,1948,2004,Yang Xiaokai,,,,,,,,,05.07.17,LH,07.07.17,OS,,
P0061,杨,曦光,ZH_HZ,,,,,1948,2004,杨小凯,,,,,,,,,05.07.17,LH,07.07.17,OS,,
P0062,Siao,Eva,ZH_PY,,,,,1911,2001,,,,,,,,,Siao Eva 1994,05.07.17,LH,07.07.17,OS,,
P0062,叶,华,ZH_HZ,,,,,1911,2001,,,,,,,,,Siao Eva 1994,05.07.17,LH,07.07.17,OS,,
P0063,Nanchu , ,ZH_PY,,1970,1973,Heilongjiang,1953,,,,,,,,yes,,Nanchu 2001,05.07.17,LH,07.07.17,OS,,
P0063,Nanchu , ,ZH_HZ,,1970,1973,Heilongjiang,1953,,,,,,,,yes,,Nanchu 2001,05.07.17,LH,07.07.17,OS,,
P0064,Gao,Yuan,ZH_PY,,,,,1952,,,,,,,,,,Gao Yuan 1987,05.07.17,LH,07.07.17,OS,,
P0064,高 ,原,ZH_HZ,,,,,1952,,,,,,,,,,Gao Yuan 1987,05.07.17,LH,07.07.17,OS,,
P0065,Zhang,Zhenzhou,ZH_PY,,,,,,,,,,,,,,,Zhang Langlang 1999 p 51,05.07.17,LH,07.07.17,OS,,
P0065,张,振州,ZH_HZ,,,,,,,,,,,,,,,Zhang Langlang 1999 p 51,05.07.17,LH,07.07.17,OS,,
P0066,Gan,Lulin,ZH_PY,,,,,-1972or 1973,,,,,,,,,,Zhang Langlang 1999 p 51,05.07.17,LH,07.07.17,OS,,
P0066,甘,露林,ZH_HZ,,,,,-1972or 1973,,,,,,,,,,Zhang Langlang 1999 p 51,05.07.17,LH,07.07.17,OS,,
P0067,Yu,Zhixin,ZH_PY,,,,天堂河农场in Beijing (?),,,Yu Tiesheng,,,,,,,,Zhang Langlang 1999 p 51,05.07.17,LH,07.07.17,OS,,
P0067,于,植信,ZH_HZ,,,,天堂河农场in Beijing (?),,,于铁生,,,,,,,,Zhang Langlang 1999 p 51,05.07.17,LH,07.07.17,OS,,
P0068,Zhang,Runfeng,ZH_PY,,,,,,,,,,,,,,,Zhang Langlang 1999 p 51,05.07.17,LH,07.07.17,OS,,
P0068,张,润峰,ZH_HZ,,,,,,,,,,,,,,,Zhang Langlang 1999 p 51,05.07.17,LH,07.07.17,OS,,
P0069,Yang,Xiamin,ZH_PY,,,,,,,,,,,,,,,Zhang Langlang 1999 p 51,05.07.17,LH,07.07.17,OS,,
P0069,杨,孝敏,ZH_HZ,,,,,,,,,,,,,,,Zhang Langlang 1999 p 51,05.07.17,LH,07.07.17,OS,,
P0070,Jiang,Dingyue,ZH_PY,,,,,,,,,,,,,,,Zhang Langlang 1999 p 51,05.07.17,LH,07.07.17,OS,,
P0070,蒋,定粤,ZH_HZ,,,,,,,,,,,,,,,Zhang Langlang 1999 p 51,05.07.17,LH,07.07.17,OS,,
P0071,Gan,Huili,ZH_PY,,,,,,,,,,,,,,,Zhang Langlang 1999 p 51,05.07.17,LH,07.07.17,OS,,
P0071,甘,恢理,ZH_HZ,,,,,,,,,,,,,,,Zhang Langlang 1999 p 51,05.07.17,LH,07.07.17,OS,,
P0072,Zhang,Dawei,ZH_PY,,,,,,,,,,,,,,,Zhang Langlang and Liao Yiwu 1999 p 52,05.07.17,LH,07.07.17,OS,,
P0072,张,大伟,ZH_HZ,,,,,,,,,,,,,,,Zhang Langlang and Liao Yiwu 1999 p 52,05.07.17,LH,07.07.17,OS,,
P0073,Rae,Yang,ZH_PY,,1968,1973,Heilongjiang,1950,,,,,,,,,,Zhang Langlang 1999 p 51,05.07.17,LH,07.07.17,OS,,
P0073,杨,瑞,ZH_HZ,,1968,1973,Heilongjiang,1950,,,,,,,,,,Zhang Langlang 1999 p 51,05.07.17,LH,07.07.17,OS,,
P0074,Bai,Di,ZH_PY,,,,,1954,,,,,,,,,,Zhong Wang Bai 2001,05.07.17,LH,07.07.17,OS,,
P0074,柏,棣,ZH_HZ,,,,,1954,,,,,,,,,,Zhong Wang Bai 2001,05.07.17,LH,07.07.17,OS,,
P0075,Chen,Xiaomei,ZH_PY,,1969,1973,Beidahuang,1954,,,,,,,,,,Zhong Wang Bai 2001,05.07.17,LH,07.07.17,OS,,
P0075,Chen,Xiaomei,ZH_HZ,,1969,1973,Beidahuang,1954,,,,,,,,,,Zhong Wang Bai 2001,05.07.17,LH,07.07.17,OS,,
P0076,Aitmatov ,Chinghiz ,en,0,0,0,0,1928,2009,,,Sheker,,0,,,,,2017-07-09,OS,2017-07-09,OS,,
P0076,艾特玛托夫,钦吉斯,zh,0,0,0,0,1928,2009,,,Sheker,,0,,,,,2017-07-09,OS,2017-07-09,OS,,
P0076,Айтматов,Чыңгыз,ky,0,0,0,0,1928,2009,,,Sheker,,0,,,,,2017-07-09,OS,2017-07-09,OS,,
P0077,Akhmatova,Anna ,en,0,0,0,0,1889,1966,,,Bolshoy Fontan,,0,,,,,2017-07-09,OS,2017-07-09,OS,,
P0077,艾哈迈托娃,安娜,zh,0,0,0,0,1889,1966,,,Bolshoy Fontan,,0,,,,,2017-07-09,OS,2017-07-09,OS,,
P0077,Ахматова,Анна,ru,0,0,0,0,1889,1966,,,Bolshoy Fontan,,0,,,,,2017-07-09,OS,2017-07-09,OS,,
P0078,Aksyonov ,Vasily ,en,0,0,0,0,1932,2009,,,Kazan,,0,,,,,2017-07-09,OS,2017-07-09,OS,,
P0078,阿克肖诺夫,瓦西里,zh,0,0,0,0,1932,2009,,,Kazan,,0,,,,,2017-07-09,OS,2017-07-09,OS,,
P0078,Аксёнов,Васи́лий ,ru,0,0,0,0,1932,2009,,,Kazan,,0,,,,,2017-07-09,OS,2017-07-09,OS,,
P0079,Alliluyeva,Svetlana,en,0,0,0,0,1926,2011,,,Moscow,,0,,,,,2017-07-09,OS,2017-07-09,OS,,
P0079,阿利卢耶娃,斯韦特兰娜,zh,0,0,0,0,1926,2011,,,Moscow,,0,,,,,2017-07-09,OS,2017-07-09,OS,,
P0079,Аллилуева,Светлана ,ru,0,0,0,0,1926,2011,,,Moscow,,0,,,,,2017-07-09,OS,2017-07-09,OS,,
P0080,Althusser,Louis,en,0,0,0,0,1918,1990,,,Birmendreïs,,0,,,,,2017-07-09,OS,2017-07-09,OS,,
P0081,Anagnosti,Dhimitër ,en,0,0,0,0,1936,,,,Vonu,,0,,,,,2017-07-09,OS,2017-07-09,OS,,
P0082,Andreyev,Leonid,en,0,0,0,0,1871,1919,,,Oryol ,,0,,,,,2017-07-09,OS,2017-07-09,OS,,
P0082,安德莱耶夫,列昂尼德,zh,0,0,0,0,1871,1919,,,Oryol ,,0,,,,,2017-07-09,OS,2017-07-09,OS,,
P0082,Андреев,Леонид ,ru,0,0,0,0,1871,1919,,,Oryol ,,0,,,,,2017-07-09,OS,2017-07-09,OS,,
P0083,Anonymous,,en,0,0,0,0,,,,,,,0,,,,,2017-07-09,OS,2017-07-09,OS,,
P0084,Aristotle,,en,0,0,0,0,384,322,,,Stagira,,0,,,,,2017-07-09,OS,2017-07-09,OS,,
P0085,Artsybashev,Mikhail,en,0,0,0,0,1878,1927,,,Dobroslavivka,,0,,,,,2017-07-09,OS,2017-07-09,OS,,
P0085,阿尔志跋绥夫,米哈伊尔,zh,0,0,0,0,1878,1927,,,Dobroslavivka,,0,,,,,2017-07-09,OS,2017-07-09,OS,,
P0085,Арцыбашев,Михаил ,ru,0,0,0,0,1878,1927,,,Dobroslavivka,,0,,,,,2017-07-09,OS,2017-07-09,OS,,
P0086,Ba ,Jin,zh-Py,0,0,0,0,1904,2005,Li Yaotang,zh-Py,Chengdu,,0,,,,,2017-07-10,OS,2017-07-10,OS,,
P0086,巴,金,zh,0,0,0,0,1904,2005,李尧棠,zh,Chengdu,,0,,,,,2017-07-10,OS,2017-07-10,OS,,
P0087,Baba,Corneliu,en,0,0,0,0,1906,1997,,zh-Py,Craiova,,0,,,,,2017-07-10,OS,2017-07-10,OS,,
P0087,巴巴,科内里,zh,0,0,0,0,1906,1997,柯尔尼留巴巴,zh,Craiova,,0,,,,,2017-07-10,OS,2017-07-10,OS,,
P0088,Babayevsky,Semyon ,en,0,0,0,0,1909,2000,,,Izium Raion,,0,,,,,2017-07-10,OS,2017-07-10,OS,,
P0088,巴巴耶夫斯基,谢苗,zh,0,0,0,0,1909,2000,,,Izium Raion,,0,,,,,2017-07-10,OS,2017-07-10,OS,,
