person_id,family_name,first_name,name_lang,sex,rustication,rustication_start,rustication_end,place_of_rust,birthyear,deathyear,alt_name,alt_name_lang,place_of_birth,social_position,neibu_access,source_id_1,page_number_1,source_id_2,page_number_2,commentary,note,created,created_by,last_modified,last_modified_by
P0060,?,?,zh,male,no,NULL,NULL,NULL,1948,,???,,PL0006,,,T00138,ONLINE SOURCE,https://baike.baidu.com/item/%E7%A4%BC%E5%B9%B3,ONLINE SOURCE,,,2017-07-05,LH,2018-01-26,WH
P0061,Yang,Xiguang,en,male,no,NULL,NULL,NULL,1948,2004,Yang Xiaokai,,,,,https://zh.wikipedia.org/wiki/%E6%9D%A8%E5%B0%8F%E5%87%AF,ONLINE SOURCE,,,,,2017-07-05,LH,2018-01-26,WH
P0061,?,??,zh,male,no,NULL,NULL,NULL,1948,2004,???,,,,,https://zh.wikipedia.org/wiki/%E6%9D%A8%E5%B0%8F%E5%87%AF,ONLINE SOURCE,,,,,2017-07-05,LH,2018-01-26,WH
P0062,Siao,Eva,en,female,NULL,NULL,NULL,,1911,2001,,,,,,T00113,,https://en.wikipedia.org/wiki/Eva_Sandberg_Xiao,ONLINE SOURCE,,,2017-07-05,LH,2018-01-10,MG
P0062,?,?,zh,female,NULL,NULL,NULL,,1911,2001,,,,,,T00113,,https://en.wikipedia.org/wiki/Eva_Sandberg_Xiao,ONLINE SOURCE,,,2017-07-05,LH,2018-01-10,MG
P0063,Nanchu,,en,female,yes,1970,1973,PL0008,1953,,,,,,yes,T00003,196f,,,,,2017-07-05,LH,2018-01-26,WH
P0063,Nanchu,,zh,female,yes,1970,1973,PL0008,1953,,,,,,yes,T00003,196f,,,,,2017-07-05,LH,2018-01-26,WH
P0064,Gao,Yuan,en,male,unknown,NULL,NULL,,1952,,,,Shuiyuan,,,T00128,5ff.,,,,Could not exactly locate Shuiyuan. Somewhere close to the Taihang mountains.,2017-07-05,LH,2018-01-26,WH
P0064,?,?,zh,male,unknown,NULL,NULL,,1952,,,,Shuiyuan,,,T00128,5ff.,,,,Could not exactly locate Shuiyuan. Somewhere close to the Taihang mountains.,2017-07-05,LH,2018-01-26,WH
P0065,Zhang,Zhenzhou,en,male,unknown,NULL,NULL,,,,,,,,,T00112,51,,,,,2017-07-05,LH,2018-01-26,WH
P0065,?,??,zh,male,unknown,NULL,NULL,,,,,,,,,T00112,51,,,,,2017-07-05,LH,2018-01-26,WH
P0066,Gan,Lulin,en,male,unknown,NULL,NULL,,,"[1972, 1973]",,,,,,T00112,51,,,His father was Gan Chongdou.,,2017-07-05,LH,2018-01-26,WH
P0066,?,??,zh,male,unknown,NULL,NULL,,,"[1972, 1973]",,,,,,T00112,51,,,His father was Gan Chongdou.,,2017-07-05,LH,2018-01-26,WH
P0067,Yu,Zhixin,en,male,yes,1963?,[1980..1989],PL0014,,,Yu Tiesheng,,,,,T00112,51,,,,,2017-07-05,LH,2018-01-26,WH
P0067,?,??,zh,male,yes,1963?,[1980..1989],PL0014,,,???,,,,,T00112,51,,,,,2017-07-05,LH,2018-01-26,WH
P0068,Zhang,Runfeng,en,male,unknown,NULL,NULL,,,,,,,,,T00112,51,,,,,2017-07-05,LH,2018-01-26,WH
P0068,?,??,zh,male,unknown,NULL,NULL,,,,,,,,,T00112,51,,,,,2017-07-05,LH,2018-01-26,WH
P0069,Yang,Xiaomin,en,female,unknown,NULL,NULL,,,,,,,,,T00112,51,,,,,2017-07-05,LH,2018-01-26,WH
P0069,?,??,zh,female,unknown,NULL,NULL,,,,,,,,,T00112,51,,,,,2017-07-05,LH,2018-01-26,WH
P0070,Jiang,Dingyue,en,female,yes,unknown,unknown,PL0133,,,,,PL0136,S05,yes,T00112,51,https://book.douban.com/review/6519809/,ONLINE SOURCE,Grew up in Beijing. ?????????,,2017-07-05,LH,2018-01-26,WH
P0070,?,??,zh,female,yes,unknown,unknown,PL0133,,,,,PL0136,S05,yes,T00112,51,https://book.douban.com/review/6519809/,ONLINE SOURCE,Grew up in Beijing. ?????????,,2017-07-05,LH,2018-01-26,WH
P0071,Gan,Huili,en,male,unknown,NULL,NULL,,,,,,,,,T00112,52,,,,,2017-07-05,LH,2018-01-26,WH
P0071,?,??,zh,male,unknown,NULL,NULL,,,,,,,,,T00112,52,,,,,2017-07-05,LH,2018-01-26,WH
